Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		-	1		1	4	4	7	9	13	6	5	9	7	11	5	10	6	8	16	11	8	141
Black, Heath	7	4	7	4	8	5	5		7	5	11	4	5	4	10	9		2	10	12	10	9	138
Bolton, Darren			6	2																			8
Bond, Chris	7	1	2	7	6	1		3	8	2	7	6	4	5	1	8	3	7	3		-		81
Burton, Matthew	6	7	12	5	3															6	7		46
Callaghan, Craig	1	2	9	2	2	1								4	2	2	3	4	10		4	1	47
Carroll, Trent	1									-	6	1	3	5	1	5	1	3	3	4	1	7	41
Clark, Michael											-												
Clement, James	1	1	7	2	4	4	1	5	2	3	2	4	4	2	3	4	3	5	2	3	3	6	71
Clucas, Matthew																			4	4	1	5	14
Delaney, Tony					3		10	-															13
Dodd, Brad	6	6	4	5						2												9	32
Fletcher, Adrian	8	9	8	12	4	10	11	15	17	12	15	15	17	17	19	14	15	10	19	12	17	7	283
Gale, Mark	6	3	7	5	9	10	6	1		7	9	10	8	4	4	3	2	7	2	3			106
Grover, Antoni																					10	4	14
Harding, Greg	11	6	11	6	9	9	11	5	2	7			8	4		8	2	4	-				103
Hargraves, Daniel				-																			
Holland, Brodie	6	1	3					2	9	5	1	1	12	10	2	6	7	10	8	6	6	10	105
Kickett, Dale	-	8	9	10	8	10	11	5	12	3	5	3	6	7	14	12	8	13	12	12	9		177
Koops, Steven																						3	3
Longmuir, Justin																						3	3
Maher, Paul																			1	-			1
Mann, Peter	8	2			5	6	-												1	1			23
McManus, Shaun						3	6	5	4			-	2	7	5	6	7	3	6	2	7	5	68
Michael, Clem						10	5	4	5	-	4	6	6	4	9	10	9	2					74
Modra, Tony	2	1	3	-	2	-	-	1	3	1	1	-	-	-	1	1	1	-	-		-		17
Norrish, Jason	10	7	8	8	8	11	11	4	2	7	13	9	6	6	13	14	12	6			7	3	165
OReilly, Stephen	2			4	1	1	5	-	7	4	6	3	5	2	3	-	3	4		-			50
Parker, Daniel		1	4																				5
Parker, Shane	3	4	4	6	4	4	3	6	7	4	8	9	6	9	8	4	8	5	5	5	4	7	123
Prescott, Ashley	7	9	4	3	9	8	5	7	4	3	14	6	5	3	2	4	5	2		13	6	6	125
Shipp, Andrew					7	8	9	5	13	7	5	5	5	3	7			1	6	8	8	1	98
Sinclair, Jess	3			2	4	3	6	3	-										3	3	3	4	34
Taylor, Garth	1	5	2	5	3		6	1	-						3	-	1			5	1	4	37
Toia, Luke						7	7	10	7	5	3	-					-						39
Walker, James										-	7	5	3					11	10	9	10	8	63
Waterhouse, Clive	1	4	3	2	2	4	3	4	6	6	2	5	6	8	5	2	3	5	3	3	5	5	87
Wills, Andrew		-	5	1					5		2	3	7	10	4	2	3						42
Wira, Brad	7	5	9	6	6	9	2	4	11	1	9	4	4	1	8	2	-	6	7	13		5	119
Totals	104	86	128	97	108	128	127	97	140	97	136	104	131	122	135	121	106	116	123	140	130	120	2596
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
