Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		6	4		4	4	13	7	12	18	14	9	14	10	11	12	9	12	8	11	7	8	193
Black, Heath	10	9	8	12	7	10	5		19	10	14	6	3	10	10	13		18	15	13	21	12	225
Bolton, Darren			6	1																			7
Bond, Chris	10	5	9	9	12	5		12	17	7	6	3	9	12	-	8	12	5	6		1		148
Burton, Matthew	6	7	4	3	7															4	4		35
Callaghan, Craig	20	10	15	4	10	5								6	9	18	7	15	9		13	11	152
Carroll, Trent	1									5	11	7	1	8	8	3	4	2	4	7	4	7	72
Clark, Michael											1												1
Clement, James	7	15	9	14	2	6	11	12	9	9	7	4	10	12	10	14	16	16	10	15	12	11	231
Clucas, Matthew																			2	10	5	15	32
Delaney, Tony					7		8	1															16
Dodd, Brad	3	8	2	2						6												7	28
Fletcher, Adrian	10	13	9	17	13	17	17	7	9	14	18	16	12	12	15	25	13	11	14	11	15	10	298
Gale, Mark	19	17	16	10	10	12	6	2		11	18	19	14	11	9	7	6	14	5	12			218
Grover, Antoni																					11	4	15
Harding, Greg	7	8	12	6	10	10	8	9	12	11			14	10		10	8	5	9				149
Hargraves, Daniel				1																			1
Holland, Brodie	5	7	3					8	12	7	14	8	7	14	17	10	10	12	14	8	5	15	176
Kickett, Dale	4	14	14	12	10	9	11	10	13	4	12	5	7	8	12	16	10	11	8	7	10		207
Koops, Steven																						4	4
Longmuir, Justin																						2	2
Maher, Paul																			7	2			9
Mann, Peter	7	3			5	9	3												3	2			32
McManus, Shaun						8	22	20	6			7	14	23	4	15	17	8	9	11	8	13	185
Michael, Clem						6	-	4	-	1	6	6	5	11	7	5	7	4					62
Modra, Tony	7	8	8	3	4	10	12	8	5	13	14	2	7	9	11	13	7	11	6		8		166
Norrish, Jason	9	20	11	16	13	10	10	11	7	15	15	12	11	5	10	18	12	6			9	2	222
OReilly, Stephen	13			9	11	5	7	9	9	9	9	11	6	7	13	5	12	4		-			139
Parker, Daniel		3	3																				6
Parker, Shane	3	8	8	10	9	10	7	8	6	13	7	10	4	5	5	7	5	4	10	4	11	4	158
Prescott, Ashley	12	17	20	20	9	14	9	13	10	18	17	13	9	7	4	4	13	16		14	9	8	256
Shipp, Andrew					2	3	8	7	7	9	5	7	8	4	15			1	11	10	4	13	114
Sinclair, Jess	13			8	14	4	15	13	1										6	12	7	9	102
Taylor, Garth	3	7	5	7	5		10	2	1						7	1	6			6	4	5	69
Toia, Luke						7	16	3	6	7	5	1					1						46
Walker, James										8	8	7	1					7	6	7	10	10	64
Waterhouse, Clive	4	6	10	9	3	6	12	5	11	12	7	9	16	8	11	15	10	13	4	10	8	7	196
Wills, Andrew		4	5	7					6		6	13	14	13	9	6	5						88
Wira, Brad	11	11	20	11	5	12	11	12	13	11	14	10	8	8	13	6	7	14	5	8		9	219
Totals	184	206	201	191	172	182	221	183	191	218	228	185	194	213	210	231	197	209	171	184	186	186	4343
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
