Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		3	-		3	3	7	6	5	10	10	5	7	7	6	9	7	8	3	9	7	10	125
Black, Heath	6	2	1	5	5	4	2		7	2	6	2	-	2	3	6		5	5	5	4	2	74
Bolton, Darren			2	-																			2
Bond, Chris	5	3	1	2	3	2		2	9	1	2	-	4	3	-	-	4	1	2		1		45
Burton, Matthew	2	8	5	1	4															3	2		25
Callaghan, Craig	3	4	5	-	1	3								2	2	5	2	8	3		7	3	48
Carroll, Trent	-									2	6	5	-	5	3	1	3	1	3	6	2	4	41
Clark, Michael											1												1
Clement, James	1	6	4	4	2	2	6	7	2	6	3	4	3	9	2	6	11	9	5	6	2	5	105
Clucas, Matthew																			2	8	1	8	19
Delaney, Tony					5		5	-															10
Dodd, Brad	2	3	-	2						3												4	14
Fletcher, Adrian	3	4	4	5	5	8	4	4	4	2	7	7	4	2	5	6	3	5	5	3	10	5	105
Gale, Mark	4	5	3	4	9	4	3	1		4	9	8	5	5	4	2	4	8	2	5			89
Grover, Antoni																					6	1	7
Harding, Greg	6	7	9	3	5	2	4	4	3	4			5	2		4	4	2	4				68
Hargraves, Daniel				-																			
Holland, Brodie	4	5	1					2	7	3	4	1	3	9	7	2	4	8	7	4	2	6	79
Kickett, Dale	2	4	7	8	3	1	-	1	3	1	4	3	5	1	2	5	3	4	2	2	3		64
Koops, Steven																						1	1
Longmuir, Justin																						1	1
Maher, Paul																			3	2			5
Mann, Peter	2	3			2	6	3												2	1			19
McManus, Shaun						4	9	8	-			1	7	10	1	7	9	-	4	4	5	1	70
Michael, Clem						2	-	2	1	1	3	7	3	8	9	4	4	4					48
Modra, Tony	3	5	4	-	2	6	9	6	4	8	6	-	3	3	3	5	6	5	2		1		81
Norrish, Jason	3	4	6	5	6	4	4	3	2	6	10	8	3	3	4	9	5	-			4	1	90
OReilly, Stephen	7			4	9	3	3	4	3	3	4	6	2	5	3	2	7	3		-			68
Parker, Daniel		1	2																				3
Parker, Shane	-	1	1	4	-	3	3	3	6	7	4	6	2	5	2	3	4	5	2	1	4	1	67
Prescott, Ashley	4	6	6	5	3	4	4	5	5	5	5	8	2	-	-	2	3	6		5	4	3	85
Shipp, Andrew					2	1	6	4	3	3	2	2	1	3	7			1	-	9	1	5	50
Sinclair, Jess	2			1	3	1	9	3	1										3	5	3	3	34
Taylor, Garth	-	4	2	3	1		7	1	1						3	1	5			4	2	3	37
Toia, Luke						2	9	1	2	3	3	-					1						21
Walker, James										2	4	3	-					5	4	2	4	5	29
Waterhouse, Clive	1	3	4	7	2	3	8	3	5	7	2	9	6	3	5	6	5	10	2	5	8	2	106
Wills, Andrew		2	4	3					3		2	5	5	8	4	2	4						42
Wira, Brad	2	5	6	7	4	4	2	5	5	4	4	5	4	2	6	3	4	8	4	5		1	90
Totals	62	88	77	73	79	72	107	75	81	87	101	95	74	97	81	90	102	106	69	94	83	75	1868
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
