Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		2	2		-	-	3	1	-	5	6	2	6	3	2	5	4	4	1	6	1	3	56
Black, Heath	3	5	5	5	2	2	3		7	8	2	2	1	3	2	2		6	4	3	5	1	71
Bolton, Darren			2	1																			3
Bond, Chris	1	2	3	5	2	3		4	5	-	-	1	1	3	-	1	1	-	1		-		33
Burton, Matthew	2	2	1	-	4															-	2		11
Callaghan, Craig	5	2	3	1	2	1								2	1	3	2	2	1		2	3	30
Carroll, Trent	-									-	1	2	-	1	-	-	-	-	-	1	1	2	8
Clark, Michael											1												1
Clement, James	2	1	-	1	-	2	2	3	4	-	-	-	1	-	1	3	6	2	1	3	2	1	35
Clucas, Matthew																			2	4	3	3	12
Delaney, Tony					5		2	-															7
Dodd, Brad	2	3	1	1						1												1	9
Fletcher, Adrian	6	4	2	6	3	3	3	1	4	3	4	8	2	2	2	8	2	3	2	3	4	5	80
Gale, Mark	3	5	4	6	3	6	3	-		3	7	3	4	4	2	3	3	5	-	4			68
Grover, Antoni																					4	2	6
Harding, Greg	2	1	2	2	-	-	2	1	-	1			3	1		7	1	2	4				29
Hargraves, Daniel				1																			1
Holland, Brodie	1	-	1					3	6	4	5	4	3	3	5	3	3	6	3	1	2	1	54
Kickett, Dale	-	5	1	-	1	3	6	2	3	1	3	-	2	-	2	1	3	2	-	2	2		39
Koops, Steven																						2	2
Longmuir, Justin																						1	1
Maher, Paul																			4	-			4
Mann, Peter	1	3			-	2	-												2	-			8
McManus, Shaun						2	7	4	1			2	2	9	-	4	7	2	3	5	1	5	54
Michael, Clem						4	-	2	-	-	1	1	-	6	3	5	2	2					26
Modra, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	2	3	1	1	-	-		1		8
Norrish, Jason	5	5	4	4	5	4	1	6	3	1	2	6	3	1	4	7	1	2			1	-	65
OReilly, Stephen	5			5	5	-	-	1	2	3	5	1	-	2	1	-	1	-		-			31
Parker, Daniel		-	3																				3
Parker, Shane	2	-	1	-	1	2	-	1	1	1	-	-	-	1	-	2	2	-	2	2	1	-	19
Prescott, Ashley	5	4	4	3	-	2	2	5	1	3	11	3	2	1	2	1	3	5		4	4	3	68
Shipp, Andrew					1	3	3	2	3	2	1	3	4	3	4			1	2	1	1	5	39
Sinclair, Jess	4			2	2	1	4	1	1										1	4	-	2	22
Taylor, Garth	2	4	-	3	-		4	-	-						2	-	1			2	2	3	23
Toia, Luke						3	5	1	2	1	1	-					1						14
Walker, James										-	4	1	-					-	2	-	2	2	11
Waterhouse, Clive	2	3	5	2	1	4	5	2	5	6	1	4	5	4	7	4	3	5	1	4	2	1	76
Wills, Andrew		2	2	2					3		3	5	4	3	3	3	1						31
Wira, Brad	2	2	3	3	-	1	3	1	1	4	4	2	5	2	1	-	1	6	3	5		1	50
Totals	55	55	49	53	37	48	58	41	52	47	62	50	48	56	47	63	49	55	39	54	43	47	1108
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
