Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		1	2		-	-	1	4	4	2	1	-	3	3	4	1	1	2	1	3	2	2	37
Black, Heath	-	-	-	1	2	2	-		1	1	2	-	1	1	1	-		2	3	-	2	2	21
Bolton, Darren			2	-																			2
Bond, Chris	1	-	2	2	2	-		2	2	-	1	4	1	1	-	4	2	-	4		-		28
Burton, Matthew	1	2	5	1	-															-	2		11
Callaghan, Craig	1	1	3	2	-	3								1	2	3	1	-	3		1	1	22
Carroll, Trent	2									-	-	-	2	1	1	2	1	-	1	-	1	1	12
Clark, Michael											-												
Clement, James	1	3	3	1	1	2	1	1	-	1	-	4	1	1	2	5	4	2	-	1	2	-	36
Clucas, Matthew																			1	1	-	2	4
Delaney, Tony					-		1	-															1
Dodd, Brad	-	-	-	-						1												1	2
Fletcher, Adrian	-	2	-	2	2	1	1	3	2	-	3	5	-	2	1	6	2	3	2	1	2	-	40
Gale, Mark	-	3	5	2	1	2	1	-		1	3	2	-	1	1	2	1	-	1	-			26
Grover, Antoni																					3	1	4
Harding, Greg	1	1	-	2	-	4	1	1	2	1			3	3		-	1	-	1				21
Hargraves, Daniel				-																			
Holland, Brodie	-	-	-					3	-	1	1	2	3	-	1	-	1	2	1	2	1	3	21
Kickett, Dale	-	2	2	-	5	3	1	-	-	1	3	1	4	2	1	2	1	3	1	-	1		33
Koops, Steven																						-	
Longmuir, Justin																						2	2
Maher, Paul																			-	-			
Mann, Peter	1	-			-	1	1												-	-			3
McManus, Shaun						1	1	7	1			-	2	2	-	3	1	2	1	1	2	2	26
Michael, Clem						5	-	-	-	-	1	-	-	3	-	2	-	-					11
Modra, Tony	-	-	1	-	-	1	1	-	-	-	1	-	-	1	-	-	2	-	1		-		8
Norrish, Jason	-	1	-	1	2	3	2	3	-	-	-	2	2	1	2	1	2	1			2	-	25
OReilly, Stephen	1			3	-	-	-	1	-	1	1	2	-	1	2	-	1	-		1			14
Parker, Daniel		-	1																				1
Parker, Shane	2	2	1	4	-	2	1	1	2	3	2	3	2	3	2	1	1	-	1	2	1	2	38
Prescott, Ashley	1	-	2	4	3	7	4	2	1	-	3	2	2	6	1	-	-	-		3	4	3	48
Shipp, Andrew					-	1	1	2	2	1	2	1	-	2	-			1	-	3	-	-	16
Sinclair, Jess	-			1	1	-	1	-	-										2	2	1	2	10
Taylor, Garth	-	-	1	2	1		2	-	1						1	-	1			2	1	1	13
Toia, Luke						1	2	1	-	1	1	1					-						7
Walker, James										1	-	1	3					2	3	-	2	5	17
Waterhouse, Clive	1	-	3	-	1	3	3	1	4	1	3	-	-	2	-	2	2	1	4	1	1	2	35
Wills, Andrew		-	-	2					2		1	2	3	6	-	4	2						22
Wira, Brad	2	2	1	2	3	1	1	1	2	1	1	-	2	1	1	-	-	2	1	3		2	29
Totals	15	20	34	32	24	43	27	33	26	18	30	32	34	44	23	38	27	23	32	26	31	34	646
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
