Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		-	-		1	-	1	1	2	1	2	1	-	-	-	-	1	-	-	-	1	1	12
Black, Heath	1	1	1	-	1	-	1		3	-	1	-	-	-	1	-		-	1	1	1	1	14
Bolton, Darren			-	-																			
Bond, Chris	-	-	-	-	-	1		-	-	-	-	-	-	-	-	-	-	-	-		-		1
Burton, Matthew	1	-	-	-	3															-	-		4
Callaghan, Craig	1	2	-	-	1	-								-	1	-	-	1	1		1	2	10
Carroll, Trent	-									-	-	-	-	-	-	-	-	-	-	-	-	1	1
Clark, Michael											-												
Clement, James	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	1	-	-	-	-	3
Clucas, Matthew																			-	-	-	-	
Delaney, Tony					-		1	-															1
Dodd, Brad	-	-	-	-						-												-	
Fletcher, Adrian	1	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	1	1	-	5
Gale, Mark	1	-	-	-	-	1	-	-		1	1	1	-	1	-	-	-	-	-	1			7
Grover, Antoni																					-	-	
Harding, Greg	-	-	-	-	-	-	-	-	-	-			-	-		1	-	-	-				1
Hargraves, Daniel				-																			
Holland, Brodie	-	-	1					-	-	2	1	-	-	1	-	3	-	1	-	-	-	-	9
Kickett, Dale	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-		2
Koops, Steven																						-	
Longmuir, Justin																						-	
Maher, Paul																			1	1			2
Mann, Peter	-	-			-	-	-												-	1			1
McManus, Shaun						-	3	-	-			1	-	1	-	-	-	2	1	2	-	-	10
Michael, Clem						-	-	-	-	-	1	-	-	1	-	-	1	-					3
Modra, Tony	3	-	2	2	-	2	4	1	2	2	3	-	4	3	-	2	2	7	-		4		43
Norrish, Jason	-	2	-	-	-	-	-	1	-	1	1	-	-	-	-	1	2	-			-	-	8
OReilly, Stephen	3			2	-	-	-	-	-	1	-	-	-	-	-	-	-	-		-			6
Parker, Daniel		-	-																				
Parker, Shane	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2
Prescott, Ashley	1	-	-	-	-	1	-	-	-	-	-	1	-	-	1	-	-	-		-	-	-	4
Shipp, Andrew					1	-	1	1	-	1	-	1	-	-	1			-	1	-	-	1	8
Sinclair, Jess	2			-	-	-	1	3	-										-	-	-	-	6
Taylor, Garth	1	-	2	-	-		1	-	-						1	-	-			1	2	-	8
Toia, Luke						1	2	-	-	1	1	-					-						5
Walker, James										-	-	-	-					-	-	-	-	1	1
Waterhouse, Clive	-	1	1	1	-	1	3	2	4	-	2	2	2	2	1	3	-	3	2	1	2	1	34
Wills, Andrew		-	-	-					-		-	1	2	1	1	1	-						6
Wira, Brad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	1	3	-	-		-	7
Totals	16	6	7	5	7	7	19	10	13	10	13	8	8	10	7	15	8	18	7	10	12	8	224
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
