Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		3	4		2	6	13	12	11	11	14	8	18	12	17	11	13	13	7	19	11	13	218
Black, Heath	13	10	7	12	9	9	5		21	10	19	7	5	7	12	13		15	16	21	21	13	245
Bolton, Darren			8	1																			9
Bond, Chris	8	6	7	12	13	3		7	19	4	8	7	9	14	-	9	10	7	8		1		152
Burton, Matthew	8	11	11	2	6															6	6		50
Callaghan, Craig	13	7	15	5	7	4								9	6	13	5	15	12		14	6	131
Carroll, Trent	-									3	8	3	2	8	6	2	3	2	4	5	5	7	58
Clark, Michael											1												1
Clement, James	4	8	9	8	3	1	8	10	7	5	3	3	8	9	4	13	17	14	5	14	12	8	173
Clucas, Matthew																			4	11	4	18	37
Delaney, Tony					8		7	1															16
Dodd, Brad	6	7	4	6						7												12	42
Fletcher, Adrian	11	11	6	12	11	21	17	8	14	10	25	16	13	15	20	26	8	13	16	13	17	13	316
Gale, Mark	20	13	16	9	16	19	10	1		13	22	24	15	11	13	9	8	17	6	14			256
Grover, Antoni																					9	5	14
Harding, Greg	13	10	21	8	11	11	12	9	10	14			19	7		15	8	6	6				180
Hargraves, Daniel				-																			
Holland, Brodie	6	6	2					8	13	7	9	5	12	13	13	12	15	19	18	9	7	17	191
Kickett, Dale	2	12	17	10	9	6	13	10	14	3	13	5	8	6	14	11	14	11	8	9	12		207
Koops, Steven																						1	1
Longmuir, Justin																						3	3
Maher, Paul																			6	2			8
Mann, Peter	4	4			6	9	3												3	-			29
McManus, Shaun						6	20	17	7			7	15	20	8	16	16	5	9	11	10	12	179
Michael, Clem						3	3	3	2	1	5	5	2	10	9	8	6	3					60
Modra, Tony	4	2	3	1	3	4	7	4	6	5	6	1	2	3	4	4	6	5	4		4		78
Norrish, Jason	6	12	14	16	15	14	11	9	6	11	22	16	12	8	17	21	16	6			15	4	251
OReilly, Stephen	9			8	8	4	7	4	9	5	7	15	4	3	9	5	8	4		-			109
Parker, Daniel		1	3																				4
Parker, Shane	-	4	5	11	5	9	4	9	10	10	9	14	3	7	5	4	7	7	8	4	10	2	147
Prescott, Ashley	11	14	16	12	9	13	11	13	9	15	26	16	14	7	5	5	11	12		20	12	9	260
Shipp, Andrew					4	3	7	4	10	9	2	6	6	3	11			1	7	9	8	7	97
Sinclair, Jess	11			6	9	4	12	10	1										3	9	4	9	78
Taylor, Garth	1	6	2	4	4		13	2	1						8	1	6			7	4	6	65
Toia, Luke						8	22	7	8	9	6	-					1						61
Walker, James										3	9	9	3					15	11	8	11	12	81
Waterhouse, Clive	2	4	8	8	1	8	7	5	11	10	5	8	11	7	6	14	4	5	6	7	10	6	153
Wills, Andrew		3	7	7					8		5	12	9	11	8	7	5						82
Wira, Brad	9	10	19	9	7	12	10	7	15	11	15	8	9	6	17	7	6	16	8	19		9	229
Totals	161	164	204	167	166	177	222	160	212	176	239	195	199	196	212	226	193	211	175	217	207	192	4271
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
