Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		2	1		3	3	3	2	13	18	8	7	6	5	5	7	6	7	9	8	7	3	123
Black, Heath	4	4	8	6	6	6	5		6	5	6	3	3	7	8	9		5	12	4	9	9	125
Bolton, Darren			5	2																			7
Bond, Chris	10	-	4	4	6	3		7	3	7	5	4	3	3	1	9	5	5	2		-		81
Burton, Matthew	4	3	6	7	4															4	5		33
Callaghan, Craig	6	5	8	3	5	2								1	5	9	5	3	8		3	5	68
Carroll, Trent	2									2	9	6	2	5	3	8	2	2	4	6	-	8	59
Clark, Michael											-												
Clement, James	5	8	7	6	3	10	5	7	2	6	5	5	6	5	10	3	2	7	8	3	1	9	123
Clucas, Matthew																			2	3	2	2	9
Delaney, Tony					1		12	-															13
Dodd, Brad	3	7	1	1						1												4	17
Fletcher, Adrian	7	13	11	15	8	7	11	16	13	18	10	18	17	15	16	13	22	9	17	10	17	8	291
Gale, Mark	5	6	7	5	4	4	2	1		5	3	8	7	3	1	1	1	3	1	2			69
Grover, Antoni																					13	3	16
Harding, Greg	6	4	2	5	8	9	7	6	4	6			4	7		4	2	3	3				80
Hargraves, Daniel				-																			
Holland, Brodie	5	4	4					5	8	5	6	6	7	11	8	4	5	3	6	8	5	7	107
Kickett, Dale	2	9	6	11	9	12	10	3	10	5	4	3	6	9	12	16	4	13	10	10	10		174
Koops, Steven																						6	6
Longmuir, Justin																						2	2
Maher, Paul																			2	-			2
Mann, Peter	11	1			4	6	-												1	3			26
McManus, Shaun						5	9	6	4			1	3	9	2	5	9	5	8	3	6	6	81
Michael, Clem						12	3	5	3	1	4	5	9	5	8	7	8	3					73
Modra, Tony	4	6	10	2	2	6	5	4	2	7	7	-	3	6	5	7	2	7	2		3		90
Norrish, Jason	12	10	5	10	7	4	9	6	3	9	5	8	4	3	6	11	8	5			5	2	132
OReilly, Stephen	6			6	4	2	6	4	5	8	9	1	8	6	7	-	7	4		-			83
Parker, Daniel		3	4																				7
Parker, Shane	6	5	4	6	6	4	6	5	3	7	7	6	7	7	9	7	5	3	9	4	6	6	128
Prescott, Ashley	8	12	7	10	9	7	5	7	4	8	7	5	1	3	2	2	7	5		7	4	5	125
Shipp, Andrew					4	8	11	8	11	5	8	9	8	4	14			1	11	8	5	7	122
Sinclair, Jess	5			5	6	3	11	5	-										6	6	5	4	56
Taylor, Garth	3	5	3	8	3		4	1	-						4	-	1			3	1	3	39
Toia, Luke						6	1	8	5	4	3	1					-						28
Walker, James										4	6	5	1					4	6	9	10	6	51
Waterhouse, Clive	3	7	6	5	3	2	9	5	6	7	4	8	11	9	11	3	10	12	3	5	4	7	140
Wills, Andrew		1	4	1					3		2	3	10	11	4	2	4						45
Wira, Brad	9	7	11	6	4	8	3	9	6	1	8	9	3	3	3	1	1	5	4	3		5	109
Totals	126	122	124	124	109	129	137	120	114	139	126	121	129	137	144	128	116	114	134	109	121	117	2740
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
