Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	4	7	5				1					2	10	6	8	5	9	7	14	7	8	4	97
Burns, Scott	5	12	14	3	14	3				7	9	8	9	6	9	8	5	9	6	7	6	5	145
Clement, James	6	7	1	4	3	2	2	2	3	-	3	1	2	4	9	2	10	1	8	-	2	5	77
Cloke, Cameron					2	2			1	2	5	3	2										17
Cloke, Jason	4	-	2	2	7	5	2	2	6	1	6	7	-	6			6	5			6	5	72
Cole, Richard	5	5	1	2	3	6	1	5	4	2	4	2	5	9	5	10	3	6	8	7	7	7	107
Crow, Justin																			-				
Davidson, Tom		-																					
Davis, Leon	-	2				3	2	-	1	1	1	1	2	5	6	-	2	3	6	4	5	1	45
Didak, Alan	2	3	1	4	2	1	2	4	2	7	-	3	-	2	3					-	2	4	42
Fraser, Josh	2	5	5	3	2					2	2	3	3	5	6	5	3	5	5	6	8	11	81
Holland, Brodie	5	8	4	6	5	15	11					3	7	3	3	3	5	11	4	7	7	6	113
Johnson, Ben	4	2	2	9	7	3	6	6	6	8	3	2	1	4	9	-	10	8	10	5	11	5	121
King, David				2	-	-	-										1	3	2	4	-		12
Kinnear, Ben						8	6	3															17
Licuria, Paul	10	7	7	9	9	9	6	9	6	7	9	7	8	12	6	8	9	6	13	12	9	19	197
Lockyer, Tarkyn										4	4	1	1	3	12	5	8	9	5	4	5	6	67
Lokan, Matthew	2	2	4	4	4	3	2	3	3	4	-	-	1			1	4	1	3	2			43
Lonie, Ryan	2	2	5	5	3	3	2	5	5	3	3	1	2	8	4	1	6	4	2	1	7	8	82
Maxwell, Nick									5	3	1	5			5	5	9	10	8	2			53
McGough, Mark					11	12	7	4	7	7	6	10	7							8	10	2	91
McKee, Steven	2													5	1	5	5	3	1	2			24
Mullins, Luke				6				3	4														13
Nixon, Bo		-	2					4															6
OBree, Shane	-	4	5	2	3	12	7	8	6					5	5	4	7	6	10	14	8	11	117
Prestigiacomo, Simon	4	2	1	1	1	7						1	1	5	5	2	-						30
Richards, Guy		1	-	1	3	6	1	7	8	3	3	2	3										38
Rocca, Anthony		2	1	4	6	5	6	6	3	5	-		4	2	2	4							50
Rowe, Julian														8	3	5	1	1	-		10	2	30
Shackleton, Luke																		3					3
Shaw, Rhyce	4		-	1	-				3	1	4	-	1			4	8	7	3	3	2	-	41
Swan, Dane			6	6	6	8	10	6	1	8	1			4	2	2						6	66
Tarrant, Chris	4	5	-				2	2	4	4	-			2	4				2	2	3	3	37
Wakelin, Shane	3	10	1	2	-	-	1	3	3	3	1	-	4	4	3	-							38
Walker, Tristen	-						2	2	2								2	5	8	6	6	4	37
Williams, Andrew	1			4				1													7	3	16
Woewodin, Shane	6	1	6	3	5	3	6	9	7	3	3	4	4	7	5	1	4	5	7	8	10	13	120
Totals	75	87	73	83	96	116	85	94	90	85	68	66	77	115	115	80	117	118	125	111	139	130	2145
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
