Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	4	8	6				2					6	6	5	6	4	5	8	3	7	9	6	85
Burns, Scott	1	6	3	5	1	1				2	5	3	1	5	2	5	3	5	2	1	4	3	58
Clement, James	1	-	2	1	1	-	1	-	3	-	3	1	2	-	-	1	1	-	-	-	2	2	21
Cloke, Cameron					-	-			3	1	2	2	3										11
Cloke, Jason	1	-	-	1	3	2	2	-	1	-	1	-	1	3			1	-			-	3	19
Cole, Richard	2	-	-	3	1	1	-	-	1	2	-	1	-	-	-	-	2	1	-	1	-	2	17
Crow, Justin																			-				
Davidson, Tom		2																					2
Davis, Leon	2	4				1	2	5	1	2	3	4	2	3	4	3	1	1	6	2	3	3	52
Didak, Alan	3	1	3	2	5	1	1	2	2	4	2	1	2	6	8					1	3	6	53
Fraser, Josh	1	5	4	5	3					4	3	5	3	8	2	7	2	4	7	4	3	1	71
Holland, Brodie	4	-	1	1	2	4	1					5	3	9	2	-	5	2	3	7	2	2	53
Johnson, Ben	1	3	4	8	3	3	2	8	3	5	1	-	-	2	-	2	8	5	5	2	2	3	70
King, David				3	1	3	1										1	4	1	1	1		16
Kinnear, Ben						2	2	1															5
Licuria, Paul	4	1	3	3	5	6	5	5	9	8	4	6	4	3	3	2	6	4	2	2	1	2	88
Lockyer, Tarkyn										1	6	1	1	3	3	2	1	2	1	2	2	2	27
Lokan, Matthew	-	3	2	1	2	2	-	1	3	1	-	3	-			1	2	2	-	-			23
Lonie, Ryan	1	3	1	3	-	5	2	2	1	-	1	-	3	1	-	2	3	3	2	6	2	2	43
Maxwell, Nick									-	-	-	1			1	-	-	1	-	-			3
McGough, Mark					6	8	3	1	5	2	3	4	1							1	2	-	36
McKee, Steven	2													-	-	1	2	-	-	-			5
Mullins, Luke				3				-	-														3
Nixon, Bo		-	-					1															1
OBree, Shane	1	2	2	3	6	10	3	4	3					5	3	1	5	2	5	5	-	2	62
Prestigiacomo, Simon	-	-	-	-	-	-						-	1	1	-	-	-						2
Richards, Guy		2	2	-	-	2	1	1	1	1	1	1	3										15
Rocca, Anthony		2	4	3	5	1	5	1	2	5	2		3	6	3	1							43
Rowe, Julian														-	-	-	1	1	1		3	-	6
Shackleton, Luke																		-					
Shaw, Rhyce	-		1	3	-				2	-	3	1	-			2	-	2	5	4	1	1	25
Swan, Dane			2	2	-	-	2	1	-	-	-			-	1	-						2	10
Tarrant, Chris	4	6	-				1	2	3	4	3			-	3				3	6	5	3	43
Wakelin, Shane	-	2	1	-	-	-	-	-	-	-	1	-	-	-	-	1							5
Walker, Tristen	-						1	-	1								-	1	-	1	-	1	5
Williams, Andrew	2			1				1													4	1	9
Woewodin, Shane	4	4	4	3	3	-	4	5	6	6	1	3	1	1	2	1	2	3	4	1	-	4	62
Totals	38	54	45	54	47	52	41	41	50	48	45	48	40	61	43	36	51	51	50	54	49	51	1049
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
