Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	8	5	3				1					4	7	3	7	3	10	3	4	4	10	3	75
Burns, Scott	4	4	8	3	1	-				7	5	5	3	6	1	2	7	7	2	7	6	5	83
Clement, James	5	4	9	6	5	8	1	2	7	8	14	8	5	4	7	2	3	3	6	1	4	5	117
Cloke, Cameron					4	1			7	5	5	4	4										30
Cloke, Jason	3	1	3	1	5	5	5	2	5	1	8	8	1	8			9	3			5	6	79
Cole, Richard	1	4	-	8	5	4	2	2	4	8	3	6	3	2	1	3	2	6	4	6	5	6	85
Crow, Justin																			2				2
Davidson, Tom		3																					3
Davis, Leon	2	3				2	3	2	3	2	3	6	1	2	4	-	6	1	4	1	3	6	54
Didak, Alan	5	2	3	3	3	2	1	4	6	7	3	3	5	9	7					2	6	5	76
Fraser, Josh	1	6	4	9	4					1	7	7	2	6	5	4	7	7	3	11	5	6	95
Holland, Brodie	3	4	2	6	5	6	3					3	4	7	7	3	7	1	6	5	3	4	79
Johnson, Ben	3	5	9	6	5	2	3	8	3	9	2	1	-	2	5	2	7	5	4	3	4	5	93
King, David				4	-	-	1										-	3	2	6	1		17
Kinnear, Ben						4	4	2															10
Licuria, Paul	11	3	5	5	1	5	1	5	4	8	6	4	8	3	1	8	8	1	7	6	7	7	114
Lockyer, Tarkyn										5	9	3	8	5	7	4	9	2	6	5	5	3	71
Lokan, Matthew	3	1	5	4	1	2	2	1	4	3	4	2	2			4	1	6	1	2			48
Lonie, Ryan	3	2	1	3	2	5	5	3	6	7	6	1	2	2	4	1	3	5	3	4	3	5	76
Maxwell, Nick									6	1	7	2			4	3	2	2	3	1			31
McGough, Mark					7	10	1	3	10	6	1	3	1							4	4	1	51
McKee, Steven	5													2	1	8	5	3	3	1			28
Mullins, Luke				4				2	1														7
Nixon, Bo		-	-					3															3
OBree, Shane	3	2	6	3	5	8	7	3	4					3	5	-	5	4	2	6	1	2	69
Prestigiacomo, Simon	3	1	1	2	2	2						2	1	-	3	2	1						20
Richards, Guy		1	3	6	3	2	2	6	1	9	10	4	4										51
Rocca, Anthony		7	8	5	11	4	6	5	3	4	3		5	5	1	5							72
Rowe, Julian														8	3	2	3	1	1		4	2	24
Shackleton, Luke																		1					1
Shaw, Rhyce	2		-	7	2				2	2	10	2	-			-	3	4	4	5	-	2	45
Swan, Dane			5	6	4	8	5	3	-	4	4			5	1	-						4	49
Tarrant, Chris	7	9	2				4	9	7	6	9			8	9				8	11	7	13	109
Wakelin, Shane	5	7	-	3	2	4	2	6	7	5	5	1	2	4	5	3							61
Walker, Tristen	1						3	2	1								5	3	6	6	4	4	35
Williams, Andrew	2			2				-													5	5	14
Woewodin, Shane	6	8	6	-	5	4	-	3	3	3	7	2	1	6	4	2	4	7	9	7	3	6	96
Totals	86	82	83	96	82	88	62	76	94	111	131	81	69	100	92	61	107	78	90	104	95	105	1973
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
