Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	2	2	2				-					5	3	1	6	2	5	4	1	4	1	-	38
Burns, Scott	3	-	-	-	2	-				1	-	1	1	2	3	-	3	-	1	1	2	1	21
Clement, James	1	-	1	1	2	1	2	1	4	2	2	-	1	2	5	-	-	4	4	3	1	4	41
Cloke, Cameron					1	-			1	-	5	3	2										12
Cloke, Jason	-	-	1	1	1	3	6	1	4	2	1	4	1	2			-	-			4	-	31
Cole, Richard	4	2	-	1	1	7	2	2	-	1	1	1	1	1	6	5	1	4	1	6	-	1	48
Crow, Justin																			-				
Davidson, Tom		2																					2
Davis, Leon	1	-				1	1	4	1	1	1	8	3	3	3	3	-	-	3	5	3	5	46
Didak, Alan	1	1	1	-	2	1	1	1	4	3	3	2	-	4	3					4	-	4	35
Fraser, Josh	1	5	5	5	2					-	2	4	2	-	2	3	-	4	4	1	6	3	49
Holland, Brodie	4	2	1	2	1	2	5					1	3	2	-	-	-	4	1	3	4	3	38
Johnson, Ben	1	1	4	5	1	2	2	1	1	1	1	-	-	1	2	-	2	6	3	4	4	3	45
King, David				-	2	-	-										-	2	-	1	1		6
Kinnear, Ben						2	1	2															5
Licuria, Paul	4	5	2	1	3	2	2	4	1	2	3	4	4	1	4	2	1	2	-	2	6	3	58
Lockyer, Tarkyn										-	4	-	4	-	2	4	2	3	3	3	1	-	26
Lokan, Matthew	-	-	3	1	2	1	3	2	1	-	2	-	-			1	-	2	3	1			22
Lonie, Ryan	1	4	1	2	1	1	3	3	2	-	-	1	2	-	-	1	1	1	3	-	-	1	28
Maxwell, Nick									-	2	-	-			1	-	1	2	1	1			8
McGough, Mark					3	1	6	2	2	-	2	2	-							-	1	-	19
McKee, Steven	6													1	1	1	2	1	1	-			13
Mullins, Luke				1				-	1														2
Nixon, Bo		-	1					-															1
OBree, Shane	1	3	4	1	6	3	3	3	1					2	1	2	2	-	2	6	2	3	45
Prestigiacomo, Simon	-	-	2	-	1	3						1	-	-	1	-	-						8
Richards, Guy		-	4	1	1	-	1	1	2	-	3	-	-										13
Rocca, Anthony		8	6	2	1	8	4	1	9	2	2		-	1	1	2							47
Rowe, Julian														3	1	1	-	-	1		3	-	9
Shackleton, Luke																		-					
Shaw, Rhyce	4		1	1	-				2	-	2	-	-			1	2	1	2	2	2	-	20
Swan, Dane			2	4	-	2	-	-	-	1	1			1	-	2						2	15
Tarrant, Chris	2	1	-				2	-	4	2	2			-	6				1	5	-	5	30
Wakelin, Shane	-	2	-	5	-	-	2	2	-	1	2	-	1	1	1	1							18
Walker, Tristen	-						1	2	-								-	2	4	1	-	2	12
Williams, Andrew	-			-				1													1	2	4
Woewodin, Shane	4	3	4	3	2	3	2	3	3	3	2	2	4	5	1	3	3	2	3	5	1	4	65
Totals	40	41	45	37	35	43	49	36	43	24	41	39	32	33	50	34	25	44	42	58	43	46	880
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
