Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	8	4	4				-					3	4	7	1	7	2	7	3	5	-	1	56
Burns, Scott	2	9	9	2	7	1				3	4	5	5	1	3	6	3	4	2	2	2	4	74
Clement, James	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	3
Cloke, Cameron					1	1			-	-	1	1	-										4
Cloke, Jason	-	-	1	-	2	-	1	2	-	1	1	4	-	-			1	-			-	1	14
Cole, Richard	-	2	-	1	-	-	-	1	1	-	-	2	-	-	-	-	-	1	-	-	-	-	8
Crow, Justin																			-				
Davidson, Tom		-																					
Davis, Leon	1	1				-	4	-	-	-	1	1	2	3	-	2	2	2	1	3	-	1	24
Didak, Alan	2	-	1	-	-	-	-	1	2	2	-	2	1	2	4					-	1	1	19
Fraser, Josh	3	5	1	5	2					3	1	4	3	5	5	5	5	3	5	3	4	6	68
Holland, Brodie	3	2	4	1	1	4	2					5	1	4	-	1	7	2	1	2	4	3	47
Johnson, Ben	4	2	1	2	3	1	4	4	-	2	-	-	-	-	3	1	3	2	1	1	-	-	34
King, David				-	1	-	-										-	-	2	-	-		3
Kinnear, Ben						1	-	-															1
Licuria, Paul	4	6	2	1	4	5	3	3	5	3	6	2	1	5	4	3	2	4	5	4	2	4	78
Lockyer, Tarkyn										1	4	-	3	3	2	-	2	2	-	-	2	-	19
Lokan, Matthew	1	-	2	3	1	1	1	-	5	-	-	-	-			1	-	-	-	-			15
Lonie, Ryan	-	-	-	-	-	-	2	1	-	-	2	1	1	1	-	-	-	1	1	-	1	2	13
Maxwell, Nick									-	-	-	-			1	-	1	1	-	-			3
McGough, Mark					7	5	2	7	5	7	4	6	2							3	1	-	49
McKee, Steven	1													1	-	2	2	-	2	1			9
Mullins, Luke				3				-	1														4
Nixon, Bo		-	-					-															
OBree, Shane	-	1	2	3	1	5	4	4	4					3	1	-	3	1	4	5	1	1	43
Prestigiacomo, Simon	-	1	-	-	-	-						-	-	-	-	1	-						2
Richards, Guy		-	1	-	-	2	1	1	3	2	2	3	4										19
Rocca, Anthony		-	1	1	1	1	2	4	3	-	-		2	4	1	1							21
Rowe, Julian														-	-	-	2	-	-		4	1	7
Shackleton, Luke																		1					1
Shaw, Rhyce	1		1	1	-				1	2	-	-	3			1	-	3	1	2	1	-	17
Swan, Dane			1	-	2	2	2	1	-	4	1			-	-	-						1	14
Tarrant, Chris	-	-	-				-	-	-	-	-			-	-				-	-	-	-	
Wakelin, Shane	1	3	-	-	-	-	-	-	-	1	-	-	-	-	-	1							6
Walker, Tristen	-						-	1	-								1	-	-	-	1	1	4
Williams, Andrew	-			-				-													1	-	1
Woewodin, Shane	-	1	3	1	6	-	3	6	2	4	4	2	1	-	2	-	-	-	4	5	1	5	50
Totals	31	37	34	24	39	29	31	36	32	35	31	42	33	39	29	32	36	34	32	36	26	32	730
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
