Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	14	10	8				1					7	11	10	6	11	6	10	7	9	6	2	118
Burns, Scott	3	13	15	5	15	5				8	8	9	10	6	7	12	5	5	5	3	6	12	152
Clement, James	7	5	2	6	4	6	4	2	5	2	5	4	4	6	6	2	5	6	10	1	5	8	105
Cloke, Cameron					2	2			2	4	8	4	4										26
Cloke, Jason	4	-	1	2	9	2	5	3	6	2	7	9	3	3			2	2			3	2	65
Cole, Richard	3	3	1	8	5	8	-	3	6	5	7	3	6	8	6	8	3	3	5	6	8	2	107
Crow, Justin																			2				2
Davidson, Tom		-																					
Davis, Leon	1	6				2	8	5	1	4	2	2	5	6	7	6	2	7	12	5	4	9	94
Didak, Alan	6	2	4	5	8	3	3	4	6	9	3	5	2	6	6					3	1	3	79
Fraser, Josh	7	8	9	13	4					5	6	9	7	11	10	11	8	6	9	12	10	9	154
Holland, Brodie	6	9	11	7	3	9	12					9	4	6	3	3	7	8	3	9	6	7	122
Johnson, Ben	4	4	4	12	9	2	7	9	3	5	1	5	3	3	4	6	7	7	7	5	3	5	115
King, David				1	2	1	-										-	2	3	5	1		15
Kinnear, Ben						3	4	1															8
Licuria, Paul	9	6	8	6	10	13	10	9	13	7	12	7	5	10	9	7	4	8	13	10	6	13	195
Lockyer, Tarkyn										3	7	1	5	6	8	7	4	6	6	6	4	4	67
Lokan, Matthew	3	1	8	4	4	5	3	3	6	3	2	3	-			1	4	2	1	1			54
Lonie, Ryan	2	3	2	4	2	4	10	6	3	1	4	2	6	6	5	4	4	1	1	3	3	6	82
Maxwell, Nick									1	3	-	5			7	2	4	5	4	1			32
McGough, Mark					12	12	9	7	6	11	9	9	7							3	3	-	88
McKee, Steven	4													3	2	5	4	2	2	3			25
Mullins, Luke				4				1	3														8
Nixon, Bo		-	1					3															4
OBree, Shane	-	1	7	4	2	13	7	7	7					5	3	4	5	7	10	9	4	5	100
Prestigiacomo, Simon	5	2	2	1	1	4						1	2	3	5	6	1						33
Richards, Guy		2	2	-	1	6	3	3	8	1	4	3	3										36
Rocca, Anthony		7	2	7	13	8	10	8	6	5	3		5	10	3	7							94
Rowe, Julian														7	2	5	3	-	1		4	2	24
Shackleton, Luke																		2					2
Shaw, Rhyce	6		4	2	-				2	3	2	-	3			8	5	6	3	4	2	-	50
Swan, Dane			6	7	7	7	10	6	-	7	2			3	1	6						8	70
Tarrant, Chris	6	7	1				2	5	11	9	4			-	1				5	6	6	9	72
Wakelin, Shane	6	12	3	4	1	3	4	3	4	6	-	-	4	6	2	4							62
Walker, Tristen	-						2	3	-								5	5	3	1	5	3	27
Williams, Andrew	2			4				1													4	4	15
Woewodin, Shane	5	6	8	6	13	2	10	12	8	8	7	7	5	6	6	5	5	4	10	8	13	13	167
Totals	103	107	109	112	127	120	124	104	107	111	103	104	104	130	109	130	93	104	122	113	107	126	2469
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
