Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	31	24	24				5					12	22	19	25	18	30	21	25	25	23	15	319
Burns, Scott	9	22	28	13	21	5				14	18	18	17	17	15	20	16	17	11	14	15	18	308
Clement, James	17	12	14	19	18	19	9	7	15	10	23	15	11	18	25	17	18	14	13	4	12	18	328
Cloke, Cameron					6	4			8	9	11	9	8										55
Cloke, Jason	7	1	5	3	17	9	9	8	12	3	13	21	4	12			11	6			12	11	164
Cole, Richard	14	12	3	17	14	17	3	9	13	14	11	9	12	17	11	16	11	13	12	21	15	15	279
Crow, Justin																			2				2
Davidson, Tom		4																					4
Davis, Leon	5	11				9	12	8	6	8	7	13	7	16	15	9	12	10	21	14	11	13	207
Didak, Alan	14	11	7	12	19	7	8	13	12	21	8	10	8	22	21					6	11	18	228
Fraser, Josh	11	15	15	20	10					9	13	18	10	21	14	15	17	12	16	20	21	18	275
Holland, Brodie	13	15	17	15	16	29	18					17	16	21	12	8	21	20	18	21	18	16	311
Johnson, Ben	14	18	19	29	20	12	14	26	16	25	5	10	4	14	20	9	29	23	26	12	18	16	379
King, David				8	2	5	2										3	10	9	14	2		55
Kinnear, Ben						13	12	5															30
Licuria, Paul	26	18	20	15	19	25	17	22	26	26	28	23	22	22	15	22	25	16	27	22	20	36	492
Lockyer, Tarkyn										12	21	4	18	13	25	15	19	18	20	17	15	12	209
Lokan, Matthew	6	6	14	10	8	9	6	4	15	9	8	6	3			9	11	8	4	4			140
Lonie, Ryan	9	9	9	14	7	16	16	11	14	11	14	8	12	13	10	9	13	11	7	14	15	23	265
Maxwell, Nick									8	6	8	8			12	8	11	13	13	2			89
McGough, Mark					29	33	13	15	21	19	10	17	10							14	15	2	198
McKee, Steven	9													6	2	14	10	5	6	4			56
Mullins, Luke				13				3	5														21
Nixon, Bo		-	2					7															9
OBree, Shane	3	10	16	10	16	38	21	19	19					15	14	9	18	16	24	28	12	17	305
Prestigiacomo, Simon	8	3	6	5	4	8						4	4	6	10	8	2						68
Richards, Guy		4	6	6	5	12	5	11	15	13	14	8	11										110
Rocca, Anthony		10	10	10	18	12	14	13	11	12	5		11	13	6	11							156
Rowe, Julian														14	6	11	7	2	3		19	3	65
Shackleton, Luke																		5					5
Shaw, Rhyce	12		5	11	2				7	9	17	5	3			17	13	16	17	16	3	2	155
Swan, Dane			16	17	17	20	21	13	1	16	6			11	4	7						22	171
Tarrant, Chris	11	19	2				8	12	16	16	10			11	14				13	18	13	18	181
Wakelin, Shane	10	21	2	11	5	10	7	12	15	10	12	2	8	9	10	7							151
Walker, Tristen	1						7	7	4								9	7	14	10	8	11	78
Williams, Andrew	4			8				5													14	7	38
Woewodin, Shane	19	18	19	10	23	19	24	28	22	18	21	14	14	18	20	13	13	22	25	21	21	32	434
Totals	253	263	259	276	296	331	251	258	281	290	283	251	235	328	306	272	319	285	326	321	313	343	6340
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
