Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	16	14	16				4					6	11	9	19	9	23	10	17	14	18	14	200
Burns, Scott	6	8	13	8	6	1				7	10	9	7	11	7	8	11	12	5	11	9	8	157
Clement, James	9	7	11	13	13	10	4	4	8	8	16	10	6	11	17	9	12	7	4	2	6	10	197
Cloke, Cameron					5	2			6	5	4	4	4										30
Cloke, Jason	3	1	5	1	9	7	5	5	6	1	7	10	1	9			11	3			8	9	101
Cole, Richard	11	8	2	9	9	9	4	6	7	8	4	6	5	9	6	9	8	11	8	17	8	13	177
Crow, Justin																			-				
Davidson, Tom		4																					4
Davis, Leon	4	6				5	4	3	5	4	5	11	2	8	8	3	10	2	8	6	7	4	105
Didak, Alan	7	9	3	7	8	4	4	9	5	12	6	5	5	16	14					3	8	13	138
Fraser, Josh	3	8	5	8	5					3	7	7	3	10	4	4	9	6	7	8	11	9	117
Holland, Brodie	7	6	6	8	13	20	7					7	12	15	10	5	13	13	15	10	12	10	189
Johnson, Ben	10	14	14	18	11	9	7	18	12	21	4	4	1	11	16	3	22	16	19	7	14	12	263
King, David				7	-	4	2										3	8	5	9	1		39
Kinnear, Ben						10	8	4															22
Licuria, Paul	17	12	11	9	9	12	5	14	12	20	16	16	16	12	6	15	20	8	13	11	14	22	290
Lockyer, Tarkyn										9	14	3	13	8	18	8	14	11	14	9	11	8	140
Lokan, Matthew	3	5	6	5	3	4	3	1	8	6	6	2	3			7	7	6	4	3			82
Lonie, Ryan	6	5	3	8	5	11	7	5	11	10	9	5	6	7	4	2	8	9	6	10	13	16	166
Maxwell, Nick									7	3	8	3			5	6	7	7	9	1			56
McGough, Mark					14	21	5	7	15	9	2	9	3							11	13	2	111
McKee, Steven	5													3	1	8	6	3	4	1			31
Mullins, Luke				9				2	2														13
Nixon, Bo		-	-					5															5
OBree, Shane	3	8	9	6	14	24	14	13	13					10	11	5	13	10	12	18	9	12	204
Prestigiacomo, Simon	3	1	3	4	2	4						2	2	3	4	1	1						30
Richards, Guy		2	4	6	3	6	2	8	5	11	11	4	7										69
Rocca, Anthony		3	8	3	5	4	6	5	4	6	3		6	3	5	4							65
Rowe, Julian														7	4	6	4	2	2		14	1	40
Shackleton, Luke																		3					3
Shaw, Rhyce	6		2	8	2				5	6	15	4	-			7	8	10	16	10	1	2	102
Swan, Dane			9	10	9	13	10	7	1	8	4			8	3	1						12	95
Tarrant, Chris	5	11	1				6	7	5	7	7			11	13				7	11	7	10	108
Wakelin, Shane	5	9	-	6	4	6	2	9	11	5	10	1	3	4	8	2							85
Walker, Tristen	1						4	4	4								4	2	9	8	3	8	47
Williams, Andrew	3			3				4													8	3	21
Woewodin, Shane	15	12	12	3	8	13	11	15	14	10	10	5	9	13	15	6	7	16	14	13	9	18	248
Totals	148	153	143	159	157	199	124	155	166	179	178	133	125	198	198	128	221	175	198	193	204	216	3750
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
