Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	3	3	-				1					-	3	2	1	3	3	1	2	1	1	3	27
Burns, Scott	1	2	-	2	1	-				4	1	-	1	3	2	-	-	1	-	4	1	-	23
Clement, James	4	1	6	4	3	1	3	6	2	3	3	1	2	2	6	2	5	3	1	4	2	8	72
Cloke, Cameron					2	-			2	1	2	3	-										10
Cloke, Jason	3	1	1	3	6	2	3	7	5	2	5	10	-	8			4	5			6	4	75
Cole, Richard	1	2	-	2	2	2	3	2	5	3	2	5	-	1	4	2	1	6	5	3	3	2	56
Crow, Justin																			-				
Davidson, Tom		3																					3
Davis, Leon	1	3				2	2	-	1	-	-	2	1	2	2	2	-	-	3	4	1	1	27
Didak, Alan	-	-	1	1	4	-	1	1	1	2	3	1	-	3	2					1	1	1	23
Fraser, Josh	-	-	1	2	2					-	1	2	3	1	1	4	1	2	4	1	2	1	28
Holland, Brodie	2	-	4	2	2	6	3					2	2	-	2	-	1	1	1	1	2	1	32
Johnson, Ben	1	-	1	1	1	-	3	1	2	1	-	1	-	1	2	2	1	1	2	4	3	1	29
King, David				-	1	1	1										2	-	4	1	1		11
Kinnear, Ben						-	1	1															2
Licuria, Paul	3	-	1	2	-	2	-	-	-	1	-	2	1	2	-	1	-	2	-	1	-	3	21
Lockyer, Tarkyn										1	1	1	1	1	2	4	2	1	1	4	2	2	23
Lokan, Matthew	1	-	3	4	-	1	-	-	5	3	1	1	-			1	1	-	2	5			28
Lonie, Ryan	1	7	2	-	1	1	-	2	4	2	4	4	1	3	2	1	5	3	-	3	4	5	55
Maxwell, Nick									7	-	-	2			3	5	8	8	3	2			38
McGough, Mark					3	1	3	1	3	-	-	2	-							1	-	-	14
McKee, Steven	5													3	1	4	-	-	2	1			16
Mullins, Luke				-				1	1														2
Nixon, Bo		-	-					-															
OBree, Shane	3	3	-	2	-	3	2	2	3					-	2	3	5	-	2	2	2	-	34
Prestigiacomo, Simon	12	7	4	10	5	4						3	2	10	5	6	2						70
Richards, Guy		1	1	-	4	4	2	-	1	4	1	1	3										22
Rocca, Anthony		4	1	1	2	4	-	2	-	3	-		-	1	2	4							24
Rowe, Julian														1	1	-	-	1	1		2	-	6
Shackleton, Luke																		-					
Shaw, Rhyce	2		-	2	-				-	2	-	1	-			3	2	-	1	1	2	1	17
Swan, Dane			1	4	1	4	2	-	-	-	1			3	-	-						3	19
Tarrant, Chris	-	2	-				2	-	-	2	2			4	2				2	2	-	1	19
Wakelin, Shane	8	3	8	7	8	8	3	-	11	4	3	2	7	13	1	5							91
Walker, Tristen	-						2	4	2								2	3	5	5	4	10	37
Williams, Andrew	-			-				-													-	1	1
Woewodin, Shane	-	-	-	1	3	-	2	2	1	2	1	3	3	-	1	2	-	1	1	2	3	-	28
Totals	51	42	35	50	51	46	39	32	56	40	31	49	30	64	44	54	45	39	42	53	42	48	983
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
