Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	6	5	4				-					-	-	-	1	-	1	-	1	2	-	1	21
Burns, Scott	1	-	2	1	1	-				1	2	-	-	-	2	3	2	1	-	1	-	2	19
Clement, James	9	5	5	9	8	11	8	8	6	8	7	9	9	11	11	9	8	12	1	4	6	8	172
Cloke, Cameron					2	-			-	-	-	-	-										2
Cloke, Jason	1	-	1	-	3	-	3	4	2	-	3	11	-	1			1	2			5	1	38
Cole, Richard	2	2	-	1	2	3	-	2	1	3	3	4	6	4	2	2	3	6	1	4	3	1	55
Crow, Justin																			-				
Davidson, Tom		-																					
Davis, Leon	-	-				-	-	-	-	-	-	-	-	1	-	-	3	1	1	-	1	-	7
Didak, Alan	-	3	1	1	-	-	-	-	-	-	-	-	-	1	2					-	2	-	10
Fraser, Josh	-	1	2	4	-					-	-	-	-	1	-	-	1	-	-	-	-	1	10
Holland, Brodie	1	3	4	1	2	3	2					-	-	3	1	2	1	2	1	-	3	-	29
Johnson, Ben	6	3	9	7	6	4	1	6	4	3	1	4	2	1	1	1	5	3	2	2	2	3	76
King, David				1	-	1	-										-	-	-	1	-		3
Kinnear, Ben						-	-	-															
Licuria, Paul	3	-	-	3	1	-	-	2	-	4	3	3	3	-	-	1	1	-	-	-	2	2	28
Lockyer, Tarkyn										-	2	1	2	1	2	1	4	3	2	6	-	3	27
Lokan, Matthew	2	1	-	1	-	-	-	-	5	3	-	-	-			1	-	-	2	1			16
Lonie, Ryan	4	3	1	2	2	3	3	1	1	1	2	1	-	3	1	-	-	-	-	2	3	3	36
Maxwell, Nick									2	-	1	-			3	-	2	-	8	1			17
McGough, Mark					-	3	-	1	4	1	-	-	1							4	-	-	14
McKee, Steven	-													-	-	2	-	-	1	-			3
Mullins, Luke				1				-	-														1
Nixon, Bo		-	-					-															
OBree, Shane	1	-	-	-	-	2	1	-	1					1	-	-	2	1	1	1	1	2	14
Prestigiacomo, Simon	1	3	1	3	2	1						2	1	1	1	2	-						18
Richards, Guy		-	-	2	-	1	2	-	-	1	1	-	1										8
Rocca, Anthony		-	1	1	-	-	-	-	-	1	-		-	1	-	1							5
Rowe, Julian														2	1	-	2	-	-		-	1	6
Shackleton, Luke																		-					
Shaw, Rhyce	1		2	1	-				-	2	1	-	-			4	3	-	-	-	-	-	14
Swan, Dane			2	4	5	-	3	-	-	-	1			1	1	3						5	25
Tarrant, Chris	-	-	-				-	-	-	-	-			-	-				-	-	-	-	
Wakelin, Shane	3	1	1	-	3	2	5	4	6	3	2	2	2	1	3	4							42
Walker, Tristen	-						1	4	1								-	1	1	-	1	4	13
Williams, Andrew	-			-				-													-	-	
Woewodin, Shane	2	6	-	1	2	6	-	3	1	1	4	-	2	3	3	4	2	7	2	4	4	4	61
Totals	43	36	36	44	39	40	29	35	34	32	33	37	29	37	35	40	41	39	24	33	33	41	790
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
