Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	1	-	-				-					2	2	-	-	-	-	-	-	-	2	-	7
Burns, Scott	-	-	-	-	-	-				1	-	-	-	1	-	-	-	-	-	-	1	-	3
Clement, James	-	-	1	-	1	3	-	-	1	-	2	1	2	1	-	-	-	1	4	1	2	3	23
Cloke, Cameron					1	-			1	-	2	2	1										7
Cloke, Jason	-	-	-	-	-	-	2	-	1	-	3	-	-	2			-	-			-	-	8
Cole, Richard	-	1	-	1	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	-	-	5
Crow, Justin																			2				2
Davidson, Tom		-																					
Davis, Leon	-	1				-	1	-	-	-	-	-	-	-	-	-	-	-	2	-	-	4	8
Didak, Alan	2	-	1	1	1	-	-	1	2	2	-	1	1	1	-					1	-	-	14
Fraser, Josh	-	2	1	3	1					-	1	2	1	-	2	1	-	3	-	4	-	-	21
Holland, Brodie	1	1	-	-	-	-	1					-	-	-	1	-	-	-	-	-	-	-	4
Johnson, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
King, David				-	-	-	-										-	-	-	1	-		1
Kinnear, Ben						-	-	-															
Licuria, Paul	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1	-	1	-	5
Lockyer, Tarkyn										1	1	-	-	-	-	-	-	-	-	-	-	-	2
Lokan, Matthew	-	-	1	-	-	1	-	1	-	-	1	-	-			-	-	-	-	-			4
Lonie, Ryan	-	1	-	1	-	1	2	1	2	-	1	-	1	1	2	-	-	-	-	-	-	-	13
Maxwell, Nick									-	-	-	1			-	-	-	-	-	-			1
McGough, Mark					-	-	-	-	-	1	1	-	-							-	-	-	2
McKee, Steven	-													-	-	2	1	1	-	-			4
Mullins, Luke				-				-	-														
Nixon, Bo		-	-					-															
OBree, Shane	-	-	-	-	-	2	-	-	-					-	-	-	-	-	-	-	-	-	2
Prestigiacomo, Simon	-	-	-	-	-	-						-	-	-	1	1	-						2
Richards, Guy		-	-	-	-	-	2	-	-	-	-	-	-										2
Rocca, Anthony		4	1	3	7	2	1	1	-	-	1		-	3	-	2							25
Rowe, Julian														2	-	-	-	-	-		-	1	3
Shackleton, Luke																		-					
Shaw, Rhyce	-		-	-	-				-	-	-	-	-			-	-	-	-	-	-	-	
Swan, Dane			1	1	-	1	-	-	-	1	-			1	-	-						-	5
Tarrant, Chris	2	1	1				1	2	3	1	2			-	-				2	2	2	3	22
Wakelin, Shane	-	1	-	2	-	1	-	1	1	1	-	-	-	3	1	1							12
Walker, Tristen	-						1	-	-								1	1	1	-	2	1	7
Williams, Andrew	-			-				-													-	2	2
Woewodin, Shane	-	1	1	-	1	-	-	-	-	-	-	-	-	1	-	-	2	-	3	-	2	2	13
Totals	6	13	8	13	12	11	11	7	12	9	15	10	8	16	7	8	4	7	15	10	12	16	230
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
