Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	27	17	19				4					10	12	13	17	13	21	14	11	18	15	11	222
Burns, Scott	4	10	14	10	7	2				7	9	10	8	11	6	12	11	8	5	7	9	13	163
Clement, James	11	5	13	15	15	17	7	5	12	10	20	14	9	14	16	15	8	13	5	4	10	13	251
Cloke, Cameron					4	2			7	7	6	6	6										38
Cloke, Jason	3	1	3	1	10	4	7	6	6	2	7	14	4	6			5	1			6	6	92
Cole, Richard	9	7	2	15	11	11	2	4	9	12	7	7	7	8	6	6	8	7	4	14	8	8	172
Crow, Justin																			2				2
Davidson, Tom		4																					4
Davis, Leon	5	9				6	10	8	5	7	6	12	5	11	9	9	10	7	15	10	6	12	162
Didak, Alan	12	8	6	8	17	6	6	9	10	14	8	7	8	20	18					6	9	14	186
Fraser, Josh	9	10	10	17	8					7	11	15	7	16	8	10	14	7	11	14	13	7	194
Holland, Brodie	8	7	13	9	11	14	7					14	9	18	9	5	16	9	14	14	11	10	198
Johnson, Ben	10	16	17	20	13	9	8	20	10	17	2	8	3	10	11	9	19	15	16	7	7	11	258
King, David				6	2	5	2										2	7	7	10	2		43
Kinnear, Ben						5	6	2															13
Licuria, Paul	16	11	13	6	10	16	11	13	20	19	19	16	14	10	9	14	16	10	14	10	11	17	295
Lockyer, Tarkyn										8	17	3	17	10	13	10	11	9	15	13	10	6	142
Lokan, Matthew	4	4	10	6	4	6	4	1	12	5	8	6	2			8	7	7	1	2			97
Lonie, Ryan	7	7	4	9	4	13	14	6	9	8	11	7	10	5	6	8	7	7	5	13	8	15	183
Maxwell, Nick									3	3	7	3			7	3	2	3	5	-			36
McGough, Mark					18	21	6	11	14	12	4	7	3							6	5	-	107
McKee, Steven	7													1	1	9	5	2	5	2			32
Mullins, Luke				7				-	1														8
Nixon, Bo		-	-					3															3
OBree, Shane	3	6	11	8	13	26	14	11	13					10	9	5	11	10	14	14	4	6	188
Prestigiacomo, Simon	4	1	5	4	3	1						3	3	1	5	6	2						38
Richards, Guy		3	6	5	2	6	4	4	7	10	11	6	8										72
Rocca, Anthony		8	9	6	12	7	8	7	8	7	5		7	11	4	7							106
Rowe, Julian														6	3	6	6	1	3		9	1	35
Shackleton, Luke																		2					2
Shaw, Rhyce	8		5	10	2				4	8	13	5	2			13	5	9	14	13	1	2	114
Swan, Dane			10	11	11	12	11	7	-	8	5			7	2	5						16	105
Tarrant, Chris	7	14	2				6	10	12	12	10			9	10				11	16	10	15	144
Wakelin, Shane	7	11	1	9	5	10	6	9	12	7	11	2	4	5	7	7							113
Walker, Tristen	1						5	5	2								7	2	6	4	2	7	41
Williams, Andrew	3			4				4													7	4	22
Woewodin, Shane	13	17	13	7	18	16	18	19	15	15	18	10	10	11	15	12	9	17	18	13	11	19	314
Totals	178	176	186	193	200	215	166	164	191	205	215	185	158	213	191	192	202	167	201	210	174	213	4195
Opponent	RI	WB	BL	FR	ES	PA	CA	SK	AD	KA	WC	ME	SY	HW	GE	BL	WB	RI	FR	ES	PA	CA	
