Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	6	5	10	6	3	8		11									2	11	3	3	5					73
Akermanis, Jason	10	8	10	12		10	4	5	5	3	6	6	9	7	10	12	15	8	8	5	8	9	6	6	7	189
Boyd, Matthew	21	16	14	14	12	9	11	13	15	12	15	17	14	20	17	15	23	14	23	13	8	22	22	18	16	394
Callan, Tim									6															9	5	20
Cooney, Adam	13	10	11			13	13	19	10	9	18	19	14	20	16	12	15	15	14	13	14	21	16	18	17	340
Cross, Daniel	18	17	18	16	17	15	20	20	17	17	20	30	16	19	15	20	18	28	14			13	22	10	19	419
Eagleton, Nathan	5	6	8	11	6	8	15	9	9	8	7	6	11	10	3	8	16	8	10	5	6	4	12	14	4	209
Everitt, Andrejs	9					4	2	6										7	6			6				40
Giansiracusa, Daniel	18	6	6	8	6	5	7	9	12	11	8	6	10								10	4	5	10	5	146
Gilbee, Lindsay	12	9	7	6	8	5	10	9	10	5	2	11	3	10	4	7		3	5	5	2	6	19	9	2	169
Grant, Jarrad					7																					7
Griffen, Ryan	12	10	7	10	4	11	9	9	6	10	7	10	5	19	11	10	14	9	15				5	9	11	213
Hahn, Mitch	5	7	9	8	6	7	3	5	4	5	6	1	5	10	4	6	4	12	9	9	7	6	4	7	9	158
Harbrow, Jarrod		9		4	4	10	9	7	5	10	12	10	7	11	4	6	8	10	10	9	7	14	6	6	7	185
Hargrave, Ryan	9	11	4	6	6	9	9			7	7	12	6	17	11	9	13	8	6	3	10	5	7	12	8	195
Higgins, Shaun	19	11	12	6	9	6			7	6	9	11	12	6	6	7	9				5	8	7	20	15	191
Hill, Josh	10	6	8	6	10	4	6	3	1	10	10	6	4	4	5	6	4	10	5	4	6	4	6			138
Hudson, Ben	14	9	11	8	13	7	6	10	13	6	4	11	12	11	9	17	11	7	8	13	10		12	16	11	249
Johnson, Brad	5	4	5	5	8	7	11	6	9	7	6	7	10	7	13	9	8	10	11	5	5	5	8	10	4	185
Lake, Brian	8	6	4	8	9	6	6	6	3	5	8	8	12	7	9	11	6	7	10	8	9	4	8	10	5	183
Minson, Will	7	2	5	8	9	6	4	5	8	8	9	15	9	7	8	11	3	5	5	6	5	7	4	4	5	165
Morris, Dale	14	3	2	10	5	4	6	10	7	5	8	9	10	3	4	7	10	8	4	7	7	13	16	3	12	187
Murphy, Robert					5	3	6	-				6	7	6	7	6	7			9	4	5	5	5	4	85
Picken, Liam		6	8	13	10	8	5	3	11	6	11	7	10	8	7	7	14	8		13	5	7	9	9	5	190
Reid, Sam														9						10	9	7				35
Stack, Brennan											6							6	2							14
Tiller, Stephen	5		3	3						9	4															24
Ward, Callan	9	7	6	6	5				10	7	6	22	7	5	7	8	6	13	8	7	13	10	4	11	7	184
Welsh, Scott							1	5	6	2		4	6	3	2	2	3			-	3	7	11	5	3	63
Williams, Tom	5	3	2	7	3		6	4	3						4	7	4	10	5	2						65
Wood, Easton																			6	3						9
Totals	234	171	170	181	165	165	169	174	177	168	189	234	199	219	176	203	213	217	187	152	158	187	214	221	181	4724
Opponent	FR	NM	RI	WC	CA	SK	AD	ME	GE	SY	RI	PA	NM	HW	CW	ES	SK	FR	WC	BL	GE	CW	GE	BL	SK	
