Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	9	11	14	12	4	12		7									4	11	5	6	2					97
Akermanis, Jason	8	14	18	15		11	17	14	18	4	12	14	14	18	16	10	16	16	15	11	13	17	13	11	9	324
Boyd, Matthew	17	16	15	17	14	12	19	22	19	13	16	25	17	22	17	18	25	19	15	16	15	23	21	21	11	445
Callan, Tim									11															9	11	31
Cooney, Adam	14	9	12			12	19	16	13	14	21	20	21	22	22	21	10	15	16	13	17	16	18	18	20	379
Cross, Daniel	22	17	16	16	12	12	15	11	18	11	16	23	22	15	18	21	18	21	7			16	19	10	11	367
Eagleton, Nathan	15	13	6	21	10	12	24	20	24	15	16	17	18	17	8	6	14	20	15	20	17	14	16	20	9	387
Everitt, Andrejs	12					7	7	8										9	8			14				65
Giansiracusa, Daniel	18	13	13	11	11	13	12	21	13	19	14	14	15								17	9	9	29	8	259
Gilbee, Lindsay	23	14	24	13	11	12	21	22	14	8	12	24	11	26	9	16		11	14	14	8	17	25	21	11	381
Grant, Jarrad					4																					4
Griffen, Ryan	19	20	5	13	10	11	10	16	10	9	10	14	13	25	17	25	18	11	17				16	15	14	318
Hahn, Mitch	8	6	6	6	5	6	5	8	8	11	12	8	11	8	9	11	5	15	10	16	8	9	11	4	5	211
Harbrow, Jarrod		10		6	8	12	18	15	13	13	22	13	16	24	12	21	13	17	13	27	16	20	11	11	17	348
Hargrave, Ryan	24	11	17	20	13	18	11			15	12	17	18	23	25	20	19	22	11	12	19	29	10	21	19	406
Higgins, Shaun	25	13	18	14	21	10			12	17	14	15	10	16	9	18	12				9	17	16	20	15	301
Hill, Josh	12	11	10	6	15	9	8	5	5	5	13	9	5	10	5	10	8	13	6	12	13	6	5			201
Hudson, Ben	8	9	1	5	10	6	3	11	6	3	5	7	7	7	3	7	8	4	4	7	6		7	12	5	151
Johnson, Brad	14	13	9	15	19	8	21	12	20	14	17	12	23	18	14	22	15	18	18	16	14	15	10	18	13	388
Lake, Brian	14	20	11	14	8	11	11	14	7	9	12	14	13	12	16	11	10	13	13	18	14	17	14	8	13	317
Minson, Will	6	4	8	10	3	7	3	8	3	7	4	15	9	7	7	11	5	4	8	7	2	7	6	6	6	163
Morris, Dale	10	8	8	13	3	7	5	6	8	5	4	7	9	8	4	10	9	6	6	6	5	12	10	2	13	184
Murphy, Robert					9	10	14	5				11	16	16	22	10	9			18	12	17	13	14	12	208
Picken, Liam		5	7	13	9	4	5	5	12	8	5	9	11	10	8	3	14	7		11	9	11	7	5	6	184
Reid, Sam														6						6	8	10				30
Stack, Brennan											6							11	1							18
Tiller, Stephen	8		10	14						9	7															48
Ward, Callan	10	6	10	6	4				9	13	11	22	12	8	7	8	11	11	6	8	13	16	12	13	9	225
Welsh, Scott							3	7	9	5		6	6	6	2	6	4			9	3	16	7	13	7	109
Williams, Tom	9	10	8	11	8		9	7	8						6	6	7	13	2	6						110
Wood, Easton																			9	2						11
Totals	305	253	246	271	211	222	260	260	260	227	261	316	297	324	256	291	254	287	219	261	240	328	276	301	244	6670
Opponent	FR	NM	RI	WC	CA	SK	AD	ME	GE	SY	RI	PA	NM	HW	CW	ES	SK	FR	WC	BL	GE	CW	GE	BL	SK	
