Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	6	5	6	3	3	3		2									2	6	2	2	-					40
Akermanis, Jason	-	6	8	2		2	8	4	9	4	6	8	6	9	8	2	1	5	4	8	7	6	5	4	2	124
Boyd, Matthew	5	7	3	5	5	5	6	7	5	-	2	8	2	7	4	5	6	4	1	8	7	4	3	7	4	120
Callan, Tim									3															2	5	10
Cooney, Adam	-	2	4			2	4	1	2	5	4	5	5	6	6	7	1	4	5	3	3	7	3	1	1	81
Cross, Daniel	3	6	6	6	4	3	6	3	9	2	2	9	7	5	8	10	9	8	3			10	3	2	4	128
Eagleton, Nathan	4	5	2	8	4	3	9	6	7	7	4	4	3	8	2	3	4	7	4	9	8	8	3	9	3	134
Everitt, Andrejs	4					3	4	2										6	3			8				30
Giansiracusa, Daniel	6	4	5	3	6	4	4	5	4	7	7	6	5								9	3	4	9	1	92
Gilbee, Lindsay	4	3	5	4	2	6	11	3	7	3	6	4	4	6	-	6		1	1	4	4	10	8	6	5	113
Grant, Jarrad					2																					2
Griffen, Ryan	6	4	1	1	2	4	2	2	4	-	1	2	3	8	5	7	2	4	1				3	4	4	70
Hahn, Mitch	4	2	1	3	3	1	3	1	4	5	9	4	5	1	7	6	-	5	3	12	3	5	3	4	7	101
Harbrow, Jarrod		5		1	3	4	8	3	4	3	6	7	2	6	4	3	2	4	2	8	7	8	-	3	9	102
Hargrave, Ryan	8	7	10	5	6	7	4			5	2	10	5	8	11	7	9	5	1	7	7	19	4	9	7	163
Higgins, Shaun	7	3	5	6	6	4			5	6	8	2	3	9	3	8	3				5	5	8	8	1	105
Hill, Josh	7	7	8	3	6	4	6	3	5	-	5	8	5	6	3	4	4	3	6	7	7	3	1			111
Hudson, Ben	1	3	1	3	5	5	2	6	3	2	1	2	4	3	3	4	1	-	-	3	4		1	5	1	63
Johnson, Brad	8	9	2	6	8	3	6	5	10	5	8	4	9	11	6	14	8	8	7	10	10	7	2	4	6	176
Lake, Brian	10	18	9	6	3	6	7	8	7	7	7	4	8	10	12	11	7	7	11	13	6	15	4	5	7	208
Minson, Will	2	3	5	4	4	6	2	3	2	2	1	7	7	2	4	7	2	1	3	7	-	3	4	4	4	89
Morris, Dale	3	7	6	7	2	3	6	6	6	5	3	6	8	3	1	9	6	2	5	8	3	6	4	2	6	123
Murphy, Robert					4	6	10	4				3	10	8	13	8	5			11	7	12	7	11	9	128
Picken, Liam		-	2	2	3	2	2	1	1	5	3	3	4	3	3	1	2	-		2	2	6	2	-	3	52
Reid, Sam														3						-	4	5				12
Stack, Brennan											2							5	-							7
Tiller, Stephen	6		6	7						6	3															28
Ward, Callan	1	1	2	4	-				2	5	4	6	3	3	5	4	1	5	2	3	2	6	4	5	2	70
Welsh, Scott							2	6	7	6		3	6	6	1	3	3			7	3	10	5	5	5	78
Williams, Tom	6	6	6	3	2		4	2	2						4	2	3	7	1	4						52
Wood, Easton																			2	1						3
Totals	101	113	103	92	83	86	116	83	108	90	94	115	114	131	113	131	81	97	67	137	108	166	81	109	96	2615
Opponent	FR	NM	RI	WC	CA	SK	AD	ME	GE	SY	RI	PA	NM	HW	CW	ES	SK	FR	WC	BL	GE	CW	GE	BL	SK	
