Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	71	72	85	67	83	73		81									71	87	80	80	66					76.3/1110:39
Akermanis, Jason	70	82	84	74		79	77	91	86	85	74	78	85	82	76	70	88	81	88	82	88	75	82	85	73	80.6/2349:48
Boyd, Matthew	90	88	85	88	88	90	83	93	88	88	84	84	87	90	86	90	92	87	88	93	86	88	88	87	90	88.0/2674:27
Callan, Tim									79															74	74	75.7/279:24
Cooney, Adam	57	55	73			71	74	84	85	75	77	80	76	88	86	78	81	75	83	82	85	79	85	83	81	78.0/2173:04
Cross, Daniel	92	88	83	86	91	87	90	87	86	90	85	91	92	89	85	87	89	89	85			81	87	87	86	87.5/2447:03
Eagleton, Nathan	79	75	71	80	87	87	80	96	85	82	82	83	71	80	76	77	80	75	87	78	72	74	69	77	66	78.8/2395:04
Everitt, Andrejs	84					72	84	70										73	67			71				74.6/631:12
Giansiracusa, Daniel	78	76	74	70	76	77	72	79	82	75	75	82	64								60	63	70	80	69	73.5/1613:01
Gilbee, Lindsay	91	89	82	88	95	87	87	95	85	71	85	87	80	72	73	78		78	83	85	88	83	84	82	88	84.0/2453:58
Grant, Jarrad					65																					65.0/80:20
Griffen, Ryan	77	76	72	82	84	82	78	76	83	81	80	81	75	72	79	83	86	77	80				64	60	78	77.6/2078:30
Hahn, Mitch	89	82	85	86	87	83	84	83	83	73	81	85	83	85	92	72	85	82	76	89	85	87	83	88	78	83.5/2536:52
Harbrow, Jarrod		86		65	87	79	91	88	77	83	97	86	89	75	85	92	89	90	86	90	86	93	98	81	85	85.9/2396:46
Hargrave, Ryan	90	93	98	92	89	88	90			93	89	86	95	88	98	87	92	90	93	91	92	91	92	89	95	91.3/2549:32
Higgins, Shaun	88	81	81	82	83	87			72	67	69	72	81	60	80	70	42				76	80	88	78	85	76.1/1852:51
Hill, Josh	89	88	86	86	83	90	86	85	79	69	90	84	77	83	76	80	85	83	87	83	88	79	74			83.0/2324:46
Hudson, Ben	66	61	66	66	71	63	63	67	64	61	58	65	57	66	59	70	72	64	67	66	63		66	64	64	64.5/1885:41
Johnson, Brad	88	85	90	90	86	90	90	88	92	91	89	91	92	90	92	87	91	86	93	82	88	92	89	90	89	89.3/2712:45
Lake, Brian	82	100	88	94	94	92	96	95	88	100	96	97	100	97	100	98	92	98	100	95	96	98	100	97	98	95.6/2904:46
Minson, Will	68	66	75	71	68	80	74	70	66	69	71	73	68	78	74	73	76	78	77	76	77	79	59	73	79	72.7/2208:19
Morris, Dale	99	100	100	100	97	94	92	100	98	100	98	93	96	99	100	100	100	91	96	100	100	100	100	100	100	98.1/2981:05
Murphy, Robert					67	68	86	16				62	81	81	77	69	54			81	75	76	74	73	86	70.4/1355:09
Picken, Liam		92	82	89	78	78	82	81	84	89	87	86	87	87	88	86	88	84		87	89	83	92	90	83	85.7/2389:48
Reid, Sam														72						66	79	74				72.7/350:35
Stack, Brennan											61							64	60							61.6/227:46
Tiller, Stephen	84		88	84						87	97															88.0/555:48
Ward, Callan	82	77	61	76	66				75	86	76	70	71	79	58	82	82	85	67	77	81	74	66	80	74	74.8/2002:30
Welsh, Scott							73	88	82	85		84	95	88	86	88	83			80	80	80	91	81	78	83.9/1624:39
Williams, Tom	89	87	89	84	74		70	87	82						75	85	86	82	85	78						82.3/1406:22
Wood, Easton																			72	59						65.5/161:08
Totals																										
Opponent	FR	NM	RI	WC	CA	SK	AD	ME	GE	SY	RI	PA	NM	HW	CW	ES	SK	FR	WC	BL	GE	CW	GE	BL	SK	
