Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	6	3	5	3	2	-		6									1	5	2	4	5					42
Akermanis, Jason	9	5	4	12		10	-	5	7	4	4	6	6	2	10	7	6	8	6	6	4	5	7	4	5	142
Boyd, Matthew	15	14	6	15	12	9	8	12	9	9	13	4	9	13	11	11	14	9	15	13	9	12	7	15	16	280
Callan, Tim									2															5	4	11
Cooney, Adam	6	5	9			8	11	10	8	10	12	15	6	10	9	7	12	14	14	11	12	15	10	14	8	236
Cross, Daniel	7	10	11	8	10	8	13	13	8	12	8	16	4	8	8	7	8	14	11			6	7	10	12	219
Eagleton, Nathan	4	4	8	2	4	3	4	1	4	2	3	1	5	4	1	7	9	2	7	1	6	1	6	7	2	98
Everitt, Andrejs	5					3	1	4										4	4			4				25
Giansiracusa, Daniel	9	7	3	4	8	5	6	7	8	7	7	4	4								3	1	6	4	7	100
Gilbee, Lindsay	6	6	2	4	3	1	6	6	5	3	1	6	2	3	7	3		5	2	1	4	5	7	4	7	99
Grant, Jarrad					4																					4
Griffen, Ryan	3	8	11	11	10	10	7	5	9	7	3	7	10	5	9	5	7	7	11				-	7	13	165
Hahn, Mitch	4	7	8	5	6	6	10	6	5	4	2	1	4	9	8	9	6	5	5	6	6	5	1	9	10	147
Harbrow, Jarrod		7		2	3	6	6	6	4	10	6	9	4	2	5	-	5	6	5	3	6	9	1	10	5	120
Hargrave, Ryan	2	15	1	5	5	5	6			7	7	11	9	9	8	2	7	6	3	3	4	2	2	7	6	132
Higgins, Shaun	5	6	7	6	5	6			5	5	6	9	10	4	7	8	5				5	6	4	9	7	125
Hill, Josh	5	5	7	9	8	1	5	4	3	8	7	8	4	5	5	6	2	8	7	8	6	4	5			130
Hudson, Ben	8	2	12	6	7	4	4	3	8	5	2	7	7	6	9	12	7	6	7	9	8		8	10	9	166
Johnson, Brad	5	8	5	3	4	5	5	5	7	4	4	5	4	6	8	8	5	4	8	8	5	7	4	6	7	140
Lake, Brian	5	3	5	5	5	3	4	2	3	7	6	3	8	7	7	7	8	4	8	1	10	9	5	8	5	138
Minson, Will	7	5	4	3	9	6	6	3	11	8	8	8	9	3	5	9	2	6	4	11	4	6	2	6	5	150
Morris, Dale	6	2	2	6	3	2	4	9	2	3	6	5	3	-	4	4	6	5	3	4	4	8	9	3	7	110
Murphy, Robert					5	-	3	1				3	7	4	5	9	3			3	6	2	4	3	3	61
Picken, Liam		3	6	7	7	8	3	5	4	6	9	5	4	5	5	4	10	4		7	3	4	7	7	5	128
Reid, Sam														5						9	5	2				21
Stack, Brennan											3							3	3							9
Tiller, Stephen	5		2	2						8	3															20
Ward, Callan	9	9	3	6	4				6	5	6	11	5	6	7	8	1	13	9	6	6	7	4	10	6	147
Welsh, Scott							3	7	5	5		3	10	6	4	4	3			3	5	2	10	2	4	76
Williams, Tom	2	2	1	3	3		2	2	1						2	4	1	4	4	4						35
Wood, Easton																			5	4						9
Totals	133	136	122	127	127	109	117	122	124	139	126	147	134	122	144	141	128	142	143	125	126	122	116	160	153	3285
Opponent	FR	NM	RI	WC	CA	SK	AD	ME	GE	SY	RI	PA	NM	HW	CW	ES	SK	FR	WC	BL	GE	CW	GE	BL	SK	
