Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	15	15	19	14	6	13		13									6	17	7	9	7					141
Akermanis, Jason	18	19	23	26		20	17	19	25	8	16	21	19	22	26	18	23	23	21	18	19	23	19	14	14	471
Boyd, Matthew	33	28	21	30	26	23	26	33	28	20	28	29	26	35	30	29	39	28	30	29	25	35	29	36	26	722
Callan, Tim									14															15	15	44
Cooney, Adam	20	15	21			22	29	26	20	24	33	35	27	32	31	28	23	30	30	25	29	31	28	32	26	617
Cross, Daniel	29	28	27	24	21	19	28	23	26	23	24	37	25	23	26	28	26	35	18			22	26	20	23	581
Eagleton, Nathan	20	17	15	22	15	15	29	21	26	17	19	17	23	21	9	13	23	22	22	21	23	16	22	30	10	488
Everitt, Andrejs	17					10	8	12										13	12			18				90
Giansiracusa, Daniel	28	19	17	16	18	18	18	28	21	26	22	20	20								20	10	14	33	16	364
Gilbee, Lindsay	33	22	28	19	14	15	27	28	22	12	13	31	14	28	15	20		17	16	16	13	24	35	29	18	509
Grant, Jarrad					8																					8
Griffen, Ryan	23	28	15	24	20	23	17	22	18	16	13	22	24	31	24	28	26	17	28				14	22	28	483
Hahn, Mitch	12	13	14	11	11	12	14	14	14	15	14	9	15	18	17	19	12	20	14	21	14	14	12	13	16	358
Harbrow, Jarrod		19		8	12	20	25	20	17	21	28	22	20	26	19	20	19	24	18	31	25	29	12	21	23	479
Hargrave, Ryan	27	25	19	25	19	24	19			22	19	29	29	32	35	22	31	27	14	15	22	32	15	29	25	556
Higgins, Shaun	29	19	24	20	27	16			16	22	20	24	19	20	16	24	17				14	22	21	29	23	422
Hill, Josh	17	16	17	14	23	13	13	10	8	15	19	17	10	15	10	16	10	22	15	20	20	10	11			341
Hudson, Ben	16	12	11	11	17	10	6	14	14	7	6	15	13	14	12	19	14	10	11	16	13		14	22	14	311
Johnson, Brad	20	22	14	19	23	15	27	16	26	18	21	18	27	24	23	30	19	23	26	23	22	22	15	26	19	538
Lake, Brian	19	25	17	18	15	14	16	17	11	17	17	18	22	21	24	18	19	18	23	19	24	26	21	16	18	473
Minson, Will	11	9	12	13	12	12	9	10	14	15	12	23	18	11	12	20	7	10	12	16	6	13	8	11	12	308
Morris, Dale	17	10	10	20	6	9	9	15	10	8	10	12	14	9	8	15	14	11	10	10	9	21	19	5	21	302
Murphy, Robert					13	10	18	6				15	23	22	27	18	12			21	17	19	17	17	16	271
Picken, Liam		9	13	20	15	11	9	10	16	14	15	14	15	13	14	8	21	11		17	11	15	15	12	12	310
Reid, Sam														11						15	13	12				51
Stack, Brennan											8							15	5							28
Tiller, Stephen	13		12	17						16	10															68
Ward, Callan	18	15	13	12	8				15	18	17	33	15	13	14	16	12	22	15	14	19	22	15	22	14	362
Welsh, Scott							5	14	14	10		9	17	12	4	11	7			12	8	18	16	15	11	183
Williams, Tom	11	12	10	15	10		11	9	10						7	11	8	18	7	10						149
Wood, Easton																			14	6						20
Totals	446	397	372	398	339	344	380	380	385	364	384	470	435	453	403	431	388	433	368	384	373	454	398	469	400	10048
Opponent	FR	NM	RI	WC	CA	SK	AD	ME	GE	SY	RI	PA	NM	HW	CW	ES	SK	FR	WC	BL	GE	CW	GE	BL	SK	
