Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	1	-	2	-	-	-		-									-	1	-	-	-					4
Akermanis, Jason	-	-	2	-		-	-	-	2	-	-	-	-	-	1	-	-	-	1	2	-	-	-	-	-	8
Boyd, Matthew	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	3
Callan, Tim									-															-	1	1
Cooney, Adam	-	-	-			-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2
Cross, Daniel	-	-	1	1	-	-	2	-	1	-	-	2	-	2	-	-	1	-	-			2	-	-	1	13
Eagleton, Nathan	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-	-	-	1	-	-	-	-	4
Everitt, Andrejs	-					-	-	1										1	-			1				3
Giansiracusa, Daniel	-	-	-	-	1	1	-	-	-	-	1	-	-								-	-	-	-	-	3
Gilbee, Lindsay	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	1		-	-	-	-	1	-	-	-	4
Grant, Jarrad					-																					
Griffen, Ryan	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1	-	-	-				-	-	-	3
Hahn, Mitch	1	-	-	-	1	1	1	-	-	-	-	1	-	-	1	4	-	1	-	-	1	1	-	1	3	17
Harbrow, Jarrod		-		-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	2	-	-	1	5
Hargrave, Ryan	-	2	-	-	-	-	-			-	-	-	-	1	-	-	-	-	-	-	-	1	-	1	1	6
Higgins, Shaun	-	-	1	-	1	1			1	-	-	-	-	2	1	1	1				1	-	-	2	-	12
Hill, Josh	2	2	1	-	1	-	4	-	1	-	-	3	2	1	-	-	-	-	4	2	1	2	-			26
Hudson, Ben	-	-	1	-	2	1	-	-	-	-	-	1	-	1	-	1	-	-	-	2	1		-	-	-	10
Johnson, Brad	-	3	1	-	1	1	1	-	1	-	-	2	2	1	1	1	1	1	-	2	2	1	1	-	1	24
Lake, Brian	-	2	2	-	1	1	1	1	1	3	3	-	2	3	3	4	3	3	4	-	2	3	2	1	1	46
Minson, Will	-	1	1	-	3	2	2	-	2	-	1	1	1	-	2	1	-	-	1	3	-	-	-	1	-	22
Morris, Dale	-	-	-	1	-	-	1	2	1	2	-	1	2	-	-	2	2	-	3	2	1	3	-	-	1	24
Murphy, Robert					2	-	1	-				-	2	1	1	2	-			1	2	1	-	-	1	14
Picken, Liam		-	1	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-		-	-	-	-	-	-	4
Reid, Sam														-						-	-	-				
Stack, Brennan											-							1	-							1
Tiller, Stephen	1		-	-						1	-															2
Ward, Callan	-	-	-	1	-				-	-	-	2	1	-	-	1	-	-	-	-	1	1	2	-	-	9
Welsh, Scott							-	1	-	2		-	2	1	-	2	-			-	1	1	3	-	-	13
Williams, Tom	1	-	-	-	-		-	-	-						-	-	-	1	-	1						3
Wood, Easton																			-	1						1
Totals	7	10	13	3	15	9	16	5	10	10	6	14	16	13	10	21	10	9	14	16	14	20	8	6	12	287
Opponent	FR	NM	RI	WC	CA	SK	AD	ME	GE	SY	RI	PA	NM	HW	CW	ES	SK	FR	WC	BL	GE	CW	GE	BL	SK	
