Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	3	2	-	4	2	1		1									2	4	-	-	2					21
Akermanis, Jason	3	5	3	4		2	2	2	7	4	1	3	4	2	3	-	1	1	2	3	1	5	3	3	5	69
Boyd, Matthew	1	2	3	2	1	2	3	6	-	2	2	1	1	2	1	3	4	4	1	4	3	2	3	6	4	63
Callan, Tim									1															-	3	4
Cooney, Adam	1	2	4			3	1	-	3	-	3	2	1	2	3	-	4	3	4	3	2	6	3	4	1	55
Cross, Daniel	2	1	2	3	-	2	2	3	2	3	-	2	1	2	2	-	2	1	1			1	3	2	2	39
Eagleton, Nathan	-	2	2	6	-	1	3	1	1	1	2	3	2	2	1	1	5	-	6	-	2	-	-	2	2	45
Everitt, Andrejs	4					-	-	3										-	3			2				12
Giansiracusa, Daniel	1	3	2	4	4	3	2	2	1	1	-	1	2								2	3	1	4	3	39
Gilbee, Lindsay	5	2	5	3	1	-	3	2	2	2	2	1	1	4	2	1		2	4	1	-	-	1	1	3	48
Grant, Jarrad					2																					2
Griffen, Ryan	2	4	3	5	2	3	1	-	1	3	4	2	1	2	2	1	1	3	4				2	4	3	53
Hahn, Mitch	3	2	1	1	1	2	4	1	1	-	-	3	1	-	1	3	3	2	3	3	-	2	3	2	1	43
Harbrow, Jarrod		-		1	-	2	2	2	6	2	2	1	3	-	1	2	4	1	1	3	1	3	1	4	3	45
Hargrave, Ryan	2	4	3	3	2	1	3			2	1	2	3	-	4	1	2	2	4	1	2	3	2	-	4	51
Higgins, Shaun	1	3	5	5	6	3			3	1	-	1	5	2	2	2	2				1	2	6	2	-	52
Hill, Josh	2	3	1	2	4	-	3	3	2	-	1	3	2	1	2	1	4	-	-	1	1	1	2			39
Hudson, Ben	6	4	1	3	4	2	2	1	1	-	3	2	2	3	1	2	4	1	1	3	4		2	1	4	57
Johnson, Brad	5	3	2	4	1	2	2	5	3	3	2	2	2	2	2	4	2	-	2	1	1	7	-	2	4	63
Lake, Brian	-	2	-	3	1	1	1	4	3	2	-	3	-	-	1	-	4	4	4	1	2	1	-	1	2	40
Minson, Will	3	1	4	-	2	6	5	1	1	6	4	5	3	3	3	1	1	1	3	5	4	1	5	1	3	72
Morris, Dale	1	1	2	1	1	2	-	1	1	-	1	-	2	-	1	-	2	-	2	1	-	-	1	-	2	22
Murphy, Robert					3	1	2	-				-	5	1	3	3	-			3	1	3	4	1	-	30
Picken, Liam		2	1	4	2	3	2	-	2	1	-	3	3	2	3	2	2	1		-	-	1	1	3	1	39
Reid, Sam														-						5	1	1				7
Stack, Brennan											4							2	2							8
Tiller, Stephen	1		3	1						2	2															9
Ward, Callan	2	6	3	2	1				4	1	4	2	1	5	-	1	4	-	1	3	3	-	2	-	1	46
Welsh, Scott							-	-	-	1		2	-	2	1	-	1			2	1	-	1	3	2	16
Williams, Tom	1	2	1	2	4		1	2	-						-	-	1	1	3	-						18
Wood, Easton																			2	-						2
Totals	49	56	51	63	44	42	44	40	45	37	38	44	45	37	39	28	55	33	53	43	34	44	46	46	53	1109
Opponent	FR	NM	RI	WC	CA	SK	AD	ME	GE	SY	RI	PA	NM	HW	CW	ES	SK	FR	WC	BL	GE	CW	GE	BL	SK	
