year,matchid,day,date,time,atime,attendance,venue,winner,won_by,extra_time
2011,2011-15-06,Sun,03/07/2011,2:10 PM,,83985,M.C.G.,COL,41,0
2011,2011-15-07,Sun,03/07/2011,4:40 PM,,29693,Docklands,STK,9,0
2011,2011-16-00,Fri,08/07/2011,6:40 PM,8:40 PM,40164,Subiaco,WCE,8,0
2011,2011-16-01,Sat,09/07/2011,2:10 PM,,14604,York Park,HAW,42,0
2011,2011-16-02,Sat,09/07/2011,7:10 PM,,55442,M.C.G.,ESS,39,0
2011,2011-16-03,Sat,09/07/2011,7:10 PM,,16488,Carrara,SYD,70,0
2011,2011-16-04,Sun,10/07/2011,1:10 PM,,53601,M.C.G.,COL,117,0
2011,2011-16-05,Sun,10/07/2011,2:40 PM,3:10 PM,16887,Football Park,STK,56,0
2011,2011-16-06,Sun,10/07/2011,4:40 PM,,38582,Docklands,WBD,27,0
2011,2011-17-00,Fri,15/07/2011,8:10 PM,8:40 PM,38118,Football Park,ESS,11,0
2011,2011-17-01,Sat,16/07/2011,2:10 PM,,85936,M.C.G.,COL,19,0
2011,2011-17-02,Sat,16/07/2011,2:10 PM,,10832,Cazaly's Stadium,GCS,15,0
2011,2011-17-03,Sat,16/07/2011,7:10 PM,,31416,Docklands,STK,21,0
2011,2011-17-04,Sat,16/07/2011,8:10 PM,8:40 PM,7255,Marrara Oval,MEL,21,0
2011,2011-17-05,Sun,17/07/2011,1:10 PM,,23415,S.C.G.,FRE,11,0
2011,2011-17-06,Sun,17/07/2011,2:10 PM,,19906,Gabba,GEE,29,0
2011,2011-17-07,Sun,17/07/2011,4:40 PM,,22754,Docklands,NM,31,0
2011,2011-18-00,Fri,22/07/2011,7:40 PM,,26546,Docklands,STK,103,0
2011,2011-18-01,Sat,23/07/2011,2:10 PM,,19449,S.C.G.,SYD,39,0
2011,2011-18-02,Sat,23/07/2011,2:10 PM,,20809,Docklands,NM,45,0
2011,2011-18-03,Sat,23/07/2011,7:10 PM,,74123,M.C.G.,CAR,74,0
2011,2011-18-04,Sat,23/07/2011,7:10 PM,,23302,Carrara,COL,54,0
2011,2011-18-05,Sun,24/07/2011,1:10 PM,,33761,Docklands,GEE,62,0
2011,2011-18-06,Sun,24/07/2011,2:10 PM,,39782,M.C.G.,HAW,54,0
2011,2011-18-07,Sun,24/07/2011,2:40 PM,4:40 PM,41055,Subiaco,WCE,1,0
2011,2011-19-00,Fri,29/07/2011,7:40 PM,,41332,Docklands,CAR,18,0
2011,2011-19-01,Sat,30/07/2011,2:10 PM,,20883,Docklands,WCE,8,0
2011,2011-19-02,Sat,30/07/2011,2:10 PM,,22716,Kardinia Park,GEE,186,0
2011,2011-19-03,Sat,30/07/2011,7:10 PM,,17482,Carrara,STK,20,0
2011,2011-19-04,Sat,30/07/2011,5:40 PM,7:40 PM,30937,Subiaco,HAW,51,0
2011,2011-19-05,Sun,31/07/2011,2:10 PM,,73163,M.C.G.,COL,74,0
2011,2011-19-06,Sun,31/07/2011,4:10 PM,4:40 PM,40586,Football Park,ADE,32,0
2011,2011-20-00,Fri,05/08/2011,7:40 PM,,26181,Docklands,STK,41,0
2011,2011-20-01,Sat,06/08/2011,1:40 PM,,24588,Kardinia Park,GEE,150,0
2011,2011-20-02,Sat,06/08/2011,2:10 PM,,42342,M.C.G.,CAR,76,0
2011,2011-20-03,Sat,06/08/2011,7:20 PM,,38722,Docklands,ESS,1,0
2011,2011-20-04,Sat,06/08/2011,7:10 PM,7:40 PM,21863,Football Park,COL,138,0
2011,2011-20-05,Sun,07/08/2011,1:10 PM,,17930,Gabba,ADE,5,0
2011,2011-20-06,Sun,07/08/2011,2:10 PM,,16820,York Park,HAW,17,0
2011,2011-20-07,Sun,07/08/2011,2:40 PM,4:40 PM,38106,Subiaco,WCE,57,0
2011,2011-21-00,Fri,12/08/2011,7:40 PM,,46505,Docklands,COL,19,0
2011,2011-21-01,Sat,13/08/2011,2:10 PM,,27532,M.C.G.,HAW,165,0
2011,2011-21-02,Sat,13/08/2011,1:10 PM,3:10 PM,34737,Subiaco,CAR,30,0
2011,2011-21-03,Sat,13/08/2011,7:10 PM,,38986,Docklands,ESS,49,0
2011,2011-21-04,Sat,13/08/2011,7:10 PM,,23565,Gabba,BRI,62,0
2011,2011-21-05,Sun,14/08/2011,1:10 PM,,15740,Docklands,WCE,48,0
2011,2011-21-06,Sun,14/08/2011,2:10 PM,,34337,M.C.G.,RIC,43,0
2011,2011-21-07,Sun,14/08/2011,4:10 PM,4:40 PM,33576,Football Park,GEE,11,0
2011,2011-22-00,Fri,19/08/2011,7:40 PM,,52052,Docklands,HAW,12,0
2011,2011-22-01,Sat,20/08/2011,2:10 PM,,16168,Carrara,ADE,61,0
2011,2011-22-02,Sat,20/08/2011,1:10 PM,3:10 PM,38253,Subiaco,WCE,57,0
2011,2011-22-03,Sat,20/08/2011,7:10 PM,,47788,M.C.G.,COL,18,0
2011,2011-22-04,Sat,20/08/2011,7:10 PM,,17581,Docklands,NM,98,0
2011,2011-22-05,Sun,21/08/2011,1:10 PM,,25025,Stadium Australia,SYD,15,0
2011,2011-22-06,Sun,21/08/2011,2:40 PM,3:10 PM,14169,Football Park,WBD,60,0
2011,2011-22-07,Sun,21/08/2011,4:40 PM,,36321,M.C.G.,RIC,7,0
2011,2011-23-00,Fri,26/08/2011,6:40 PM,8:40 PM,31985,Subiaco,COL,80,0
2011,2011-23-01,Sat,27/08/2011,2:10 PM,,42198,M.C.G.,HAW,46,0
2011,2011-23-02,Sat,27/08/2011,2:10 PM,,25900,Kardinia Park,SYD,13,0
2011,2011-23-03,Sat,27/08/2011,7:10 PM,,35848,Docklands,STK,65,0
2011,2011-23-04,Sat,27/08/2011,7:10 PM,,13500,Gabba,WCE,8,0
2011,2011-23-05,Sun,28/08/2011,12:40 PM,1:10 PM,38023,Football Park,RIC,22,0
2011,2011-23-06,Sun,28/08/2011,2:10 PM,,21534,M.C.G.,MEL,30,0
2011,2011-23-07,Sun,28/08/2011,4:40 PM,,34849,Docklands,ESS,7,0
2011,2011-24-00,Fri,02/09/2011,7:40 PM,,85705,M.C.G.,GEE,96,0
2011,2011-24-01,Sat,03/09/2011,1:10 PM,,19314,Carrara,HAW,9,0
2011,2011-24-02,Sat,03/09/2011,2:10 PM,,18128,Docklands,WBD,46,0
2011,2011-24-03,Sat,03/09/2011,4:10 PM,,27721,S.C.G.,SYD,52,0
2011,2011-24-04,Sat,03/09/2011,5:10 PM,7:10 PM,36062,Subiaco,WCE,95,0
2011,2011-24-05,Sat,03/09/2011,7:10 PM,,55606,M.C.G.,STK,20,0
2011,2011-24-06,Sun,04/09/2011,2:40 PM,3:10 PM,29340,ADE Oval,POR,8,0
2011,2011-24-07,Sun,04/09/2011,4:40 PM,,32890,Docklands,NM,13,0
2011,2011-25-QualifyingFinal,Fri,09/09/2011,7:45 PM,,73601,M.C.G.,GEE,31,0
2011,2011-26-QualifyingFinal,Sat,10/09/2011,2:20 PM,,67502,M.C.G.,COL,20,0
2011,2011-27-EliminationFinal,Sat,10/09/2011,7:20 PM,,39205,Docklands,SYD,25,0
2011,2011-28-EliminationFinal,Sun,11/09/2011,2:40 PM,,90370,M.C.G.,CAR,62,0
2011,2011-29-SemiFinal,Fri,16/09/2011,7:45 PM,,55198,M.C.G.,HAW,36,0
2011,2011-30-SemiFinal,Sat,17/09/2011,5:50 PM,7:50 PM,42803,Subiaco,WCE,3,0
2011,2011-31-PreliminaryFinal,Fri,23/09/2011,7:45 PM,,87112,M.C.G.,COL,3,0
2011,2011-32-PreliminaryFinal,Sat,24/09/2011,2:20 PM,,59455,M.C.G.,GEE,48,0
2011,2011-33-GrandFinal,Sat,01/09/2011,2:30 PM,,99537,M.C.G.,GEE,38,0
2012,2012-01-00,Sat,24/03/2012,7:20 PM,6:20 PM,38203,Stadium Australia,SYD,63,0
2012,2012-01-01,Thu,29/03/2012,7:45 PM,6:45 PM,78285,M.C.G.,CAR,44,0
2012,2012-01-02,Fri,30/03/2012,7:50 PM,6:50 PM,78466,M.C.G.,HAW,22,0
2012,2012-01-03,Sat,31/03/2012,1:45 PM,12:45 PM,33473,M.C.G.,BRI,41,0
2012,2012-01-04,Sat,31/03/2012,3:45 PM,,12790,Carrara,ADE,69,0
2012,2012-01-05,Sat,31/03/2012,4:45 PM,6:45 PM,34601,Subiaco,FRE,4,0
2012,2012-01-06,Sat,31/03/2012,7:45 PM,6:45 PM,45818,Docklands,ESS,2,0
2012,2012-01-07,Sun,01/04/2012,1:10 PM,,24977,Docklands,WCE,49,0
2012,2012-01-08,Sun,01/04/2012,4:10 PM,4:40 PM,21179,Football Park,POR,4,0
2012,2012-02-00,Thu,05/04/2012,7:40 PM,,25913,Gabba,CAR,91,0
2012,2012-02-01,Sat,07/04/2012,1:45 PM,,34118,Docklands,ESS,25,0
2012,2012-02-02,Sat,07/04/2012,2:10 PM,,22242,S.C.G.,SYD,13,0
2012,2012-02-03,Sat,07/04/2012,2:40 PM,4:40 PM,35674,Subiaco,WCE,108,0
2012,2012-02-04,Sat,07/04/2012,7:10 PM,7:40 PM,34021,Football Park,ADE,18,0
2012,2012-02-05,Sat,07/04/2012,7:40 PM,,57268,M.C.G.,COL,21,0
2012,2012-02-06,Sun,08/04/2012,1:10 PM,,11127,Bellerive Oval,NM,129,0
2012,2012-02-07,Sun,08/04/2012,4:40 PM,,21078,Docklands,STK,92,0
2012,2012-02-08,Mon,09/04/2012,3:10 PM,,69231,M.C.G.,GEE,2,0
2012,2012-03-00,Fri,13/04/2012,7:50 PM,,84259,M.C.G.,CAR,60,0
2012,2012-03-01,Sat,14/04/2012,1:45 PM,,49826,M.C.G.,RIC,59,0
2012,2012-03-02,Sat,14/04/2012,1:40 PM,2:10 PM,19032,Football Park,SYD,22,0
2012,2012-03-03,Sat,14/04/2012,2:40 PM,4:40 PM,33473,Subiaco,FRE,29,0
2012,2012-03-04,Sat,14/04/2012,7:40 PM,,17069,Carrara,ESS,17,0
2012,2012-03-05,Sat,14/04/2012,7:40 PM,,28971,Docklands,STK,63,0
2012,2012-03-06,Sun,15/04/2012,1:10 PM,,6875,Blacktown,WCE,81,0
2012,2012-03-07,Sun,15/04/2012,3:15 PM,,33524,M.C.G.,HAW,56,0
2012,2012-03-08,Sun,15/04/2012,4:40 PM,,29630,Docklands,NM,17,0
2012,2012-04-00,Fri,20/04/2012,7:50 PM,,30172,Docklands,FRE,13,0
2012,2012-04-01,Sat,21/04/2012,1:45 PM,,73172,M.C.G.,ESS,30,0
2012,2012-04-02,Sat,21/04/2012,2:10 PM,,30741,Docklands,COL,24,0
2012,2012-04-03,Sat,21/04/2012,4:10 PM,4:40 PM,28261,Football Park,ADE,46,0
2012,2012-04-04,Sat,21/04/2012,5:40 PM,7:40 PM,40080,Subiaco,WCE,5,0
2012,2012-04-05,Sat,21/04/2012,7:40 PM,,21980,Gabba,BRI,65,0
2012,2012-04-06,Sun,22/04/2012,1:10 PM,,21952,Kardinia Park,GEE,10,0
2012,2012-04-07,Sun,22/04/2012,3:15 PM,,21049,S.C.G.,SYD,36,0
2012,2012-04-08,Sun,22/04/2012,4:40 PM,,33565,M.C.G.,WBD,21,0
2012,2012-05-00,Wed,25/04/2012,2:40 PM,,86932,M.C.G.,COL,1,0
2012,2012-05-01,Fri,27/04/2012,6:45 PM,8:45 PM,38847,Subiaco,CAR,8,0
2012,2012-05-02,Sat,28/04/2012,1:45 PM,,9128,Manuka Oval,WBD,42,0
2012,2012-05-03,Sat,28/04/2012,4:40 PM,,17680,Docklands,NM,34,0
2012,2012-05-04,Sat,28/04/2012,7:40 PM,,24877,M.C.G.,STK,18,0
2012,2012-05-05,Sat,28/04/2012,7:45 PM,,15534,Gabba,GEE,38,0
2012,2012-05-06,Sun,29/04/2012,1:10 PM,,19217,York Park,SYD,37,0
2012,2012-05-07,Sun,29/04/2012,3:15 PM,,28464,Docklands,WCE,10,0
2012,2012-05-08,Sun,29/04/2012,4:10 PM,4:40 PM,41649,Football Park,ADE,19,0
2012,2012-06-00,Fri,04/05/2012,7:50 PM,,38155,Docklands,COL,21,0
2012,2012-06-01,Sat,05/05/2012,1:40 PM,,36361,Docklands,ESS,67,0
2012,2012-06-02,Sat,05/05/2012,1:45 PM,,18010,Kardinia Park,GEE,43,0
2012,2012-06-03,Sat,05/05/2012,4:40 PM,,11670,Carrara,FRE,7,0
2012,2012-06-04,Sat,05/05/2012,7:40 PM,,23969,S.C.G.,ADE,5,0
2012,2012-06-05,Sat,05/05/2012,7:40 PM,,42290,M.C.G.,HAW,35,0
2012,2012-06-06,Sun,06/05/2012,1:10 PM,,28213,Docklands,CAR,67,0
2012,2012-06-07,Sun,06/05/2012,2:45 PM,3:15 PM,18522,Football Park,RIC,37,0
2012,2012-06-08,Sun,06/05/2012,2:40 PM,4:40 PM,37202,Subiaco,WCE,25,0
2012,2012-07-00,Fri,11/05/2012,7:50 PM,,36430,M.C.G.,HAW,66,0
2012,2012-07-01,Sat,12/05/2012,12:45 PM,1:15 PM,35535,Football Park,ADE,50,0
2012,2012-07-02,Sat,12/05/2012,1:40 PM,,8603,Manuka Oval,GWS,27,0
2012,2012-07-03,Sat,12/05/2012,4:40 PM,,40352,M.C.G.,RIC,29,0
2012,2012-07-04,Sat,12/05/2012,7:40 PM,,27926,Gabba,COL,58,0
2012,2012-07-05,Sat,12/05/2012,7:40 PM,,43260,Docklands,ESS,61,0
2012,2012-07-06,Sun,13/05/2012,1:10 PM,,20885,Docklands,WBD,18,0
2012,2012-07-07,Sun,13/05/2012,2:40 PM,4:40 PM,30079,Subiaco,FRE,40,0
2012,2012-07-08,Mon,14/05/2012,7:40 PM,,38823,Docklands,STK,24,0
2012,2012-08-00,Fri,18/05/2012,7:50 PM,,75650,M.C.G.,COL,12,0
2012,2012-08-01,Sat,19/05/2012,1:15 PM,1:45 PM,14508,Football Park,POR,2,0
2012,2012-08-02,Sat,19/05/2012,2:10 PM,,12959,York Park,HAW,56,0
2012,2012-08-03,Sat,19/05/2012,4:40 PM,,20818,S.C.G.,SYD,101,0
2012,2012-08-04,Sat,19/05/2012,7:10 PM,7:40 PM,8724,Marrara Oval,WBD,38,0
2012,2012-08-05,Sat,19/05/2012,7:50 PM,,80900,M.C.G.,ESS,19,0
2012,2012-08-06,Sun,20/05/2012,1:10 PM,,16049,Gabba,BRI,92,0
2012,2012-08-07,Sun,20/05/2012,3:15 PM,,35917,Docklands,ADE,69,0
2012,2012-08-08,Sun,20/05/2012,2:40 PM,4:40 PM,38174,Subiaco,WCE,30,0
2012,2012-09-00,Fri,25/05/2012,7:50 PM,,29118,Docklands,GEE,20,0
2012,2012-09-01,Sat,26/05/2012,1:45 PM,,51617,M.C.G.,RIC,62,0
2012,2012-09-02,Sat,26/05/2012,2:10 PM,,12416,Carrara,POR,48,0
2012,2012-09-03,Sat,26/05/2012,4:40 PM,,34737,Docklands,STK,28,0
2012,2012-09-04,Sat,26/05/2012,7:10 PM,7:40 PM,44238,Football Park,COL,26,0
2012,2012-09-05,Sat,26/05/2012,7:40 PM,,11887,SYD Showground,ESS,66,0
2012,2012-09-06,Sun,27/05/2012,1:10 PM,,19988,Docklands,NM,16,0
2012,2012-09-07,Sun,27/05/2012,3:15 PM,,28371,M.C.G.,CAR,58,0
2012,2012-09-08,Sun,27/05/2012,2:40 PM,4:40 PM,40905,Subiaco,WCE,48,0
2012,2012-10-00,Fri,01/06/2012,7:50 PM,,49337,Docklands,RIC,8,0
2012,2012-10-01,Sat,02/06/2012,1:45 PM,,17243,Kardinia Park,GEE,65,0
2012,2012-10-02,Sat,02/06/2012,2:10 PM,,16143,York Park,HAW,115,0
2012,2012-10-03,Sat,02/06/2012,2:40 PM,4:40 PM,31392,Subiaco,ADE,29,0
2012,2012-10-04,Sat,02/06/2012,7:10 PM,7:40 PM,24746,Football Park,POR,54,0
2012,2012-10-05,Sat,02/06/2012,7:40 PM,,42987,M.C.G.,MEL,6,0
2012,2012-10-06,Sun,03/06/2012,1:10 PM,,15546,Gabba,BRI,2,0
2012,2012-10-07,Sun,03/06/2012,3:15 PM,,13505,S.C.G.,SYD,92,0
2012,2012-10-08,Sun,03/06/2012,4:40 PM,,36913,M.C.G.,COL,97,0
2012,2012-11-00,Fri,08/06/2012,7:50 PM,,47632,Docklands,GEE,12,0
2012,2012-11-01,Sat,09/06/2012,1:40 PM,,43801,M.C.G.,FRE,12,0
2012,2012-11-02,Sat,09/06/2012,4:40 PM,,12534,Carrara,STK,95,0
2012,2012-11-03,Sat,09/06/2012,7:40 PM,,42785,Docklands,SYD,4,0
2012,2012-11-04,Sun,10/06/2012,4:10 PM,4:40 PM,26638,Football Park,HAW,46,0
2012,2012-11-05,Mon,11/06/2012,3:15 PM,,64250,M.C.G.,COL,42,0
2012,2012-12-00,Thu,14/06/2012,5:40 PM,7:40 PM,34224,Subiaco,WCE,10,0
2012,2012-12-01,Fri,15/06/2012,8:10 PM,8:40 PM,36394,Football Park,ADE,4,0
2012,2012-12-02,Sat,16/06/2012,2:10 PM,,7538,SYD Showground,RIC,12,0
2012,2012-12-03,Sat,16/06/2012,7:40 PM,,10170,Carrara,NM,7,0
2012,2012-12-04,Sun,17/06/2012,1:10 PM,,35492,M.C.G.,HAW,65,0
2012,2012-12-05,Sun,17/06/2012,4:40 PM,,16036,Docklands,WBD,38,0
2012,2012-13-00,Fri,22/06/2012,7:50 PM,,27400,S.C.G.,SYD,6,0
2012,2012-13-01,Sat,23/06/2012,1:40 PM,,20146,Docklands,BRI,58,0
2012,2012-13-02,Sat,23/06/2012,4:40 PM,,62957,M.C.G.,COL,3,0
2012,2012-13-03,Sat,23/06/2012,5:40 PM,7:40 PM,34567,Subiaco,ESS,24,0
2012,2012-13-04,Sun,24/06/2012,3:15 PM,,20070,M.C.G.,MEL,78,0
2012,2012-13-05,Sun,24/06/2012,4:40 PM,,18866,Docklands,NM,32,0
2012,2012-14-00,Fri,29/06/2012,7:50 PM,,65047,M.C.G.,HAW,50,0
2012,2012-14-01,Sat,30/06/2012,1:45 PM,,44891,M.C.G.,COL,29,0
2012,2012-14-02,Sat,30/06/2012,1:40 PM,2:10 PM,33780,Football Park,ADE,19,0
2012,2012-14-03,Sat,30/06/2012,2:40 PM,4:40 PM,34592,Subiaco,WCE,126,0
2012,2012-14-04,Sat,30/06/2012,7:40 PM,,40824,Docklands,ESS,84,0
2012,2012-14-05,Sat,30/06/2012,7:40 PM,,22565,Stadium Australia,SYD,94,0
2012,2012-14-06,Sun,01/07/2012,1:10 PM,,13736,Kardinia Park,GEE,38,0
2012,2012-14-07,Sun,01/07/2012,3:15 PM,,22144,Gabba,BRI,61,0
2012,2012-14-08,Sun,01/07/2012,4:40 PM,,33106,Docklands,NM,33,0
2012,2012-15-00,Fri,06/07/2012,7:50 PM,,75890,M.C.G.,CAR,23,0
2012,2012-15-01,Sat,07/07/2012,1:45 PM,,14113,Bellerive Oval,WCE,2,0
2012,2012-15-02,Sat,07/07/2012,2:10 PM,,46773,M.C.G.,RIC,23,0
2012,2012-15-03,Sat,07/07/2012,4:40 PM,,19419,S.C.G.,SYD,47,0
2012,2012-15-04,Sat,07/07/2012,7:10 PM,7:40 PM,34829,Football Park,ADE,58,0
2012,2012-15-05,Sat,07/07/2012,7:40 PM,,45838,Docklands,STK,71,0
2012,2012-15-06,Sun,08/07/2012,1:10 PM,,26518,M.C.G.,HAW,162,0
2012,2012-15-07,Sun,08/07/2012,3:15 PM,,15824,Carrara,GEE,14,0
2012,2012-15-08,Sun,08/07/2012,2:40 PM,4:40 PM,30420,Subiaco,FRE,38,0
2012,2012-16-00,Fri,13/07/2012,7:50 PM,,46423,Docklands,NM,53,0
2012,2012-16-01,Sat,14/07/2012,1:45 PM,,13284,Docklands,FRE,34,0
2012,2012-16-02,Sat,14/07/2012,1:40 PM,2:10 PM,17344,Football Park,ESS,50,0
2012,2012-16-03,Sat,14/07/2012,4:40 PM,,10961,Cazaly's Stadium,GCS,2,0
2012,2012-16-04,Sat,14/07/2012,7:40 PM,,61717,M.C.G.,COL,31,0
2012,2012-16-05,Sat,14/07/2012,7:40 PM,,19228,Gabba,STK,13,0
2012,2012-16-06,Sun,15/07/2012,1:10 PM,,7669,SYD Showground,ADE,119,0
2012,2012-16-07,Sun,15/07/2012,3:15 PM,,24754,Docklands,HAW,72,0
2012,2012-16-08,Sun,15/07/2012,2:40 PM,4:40 PM,39152,Subiaco,SYD,52,0
2012,2012-17-00,Fri,20/07/2012,7:50 PM,,50066,Docklands,GEE,67,0
2012,2012-17-01,Sat,21/07/2012,1:45 PM,,83714,M.C.G.,HAW,47,0
2012,2012-17-02,Sat,21/07/2012,1:40 PM,2:10 PM,40724,Football Park,ADE,49,0
2012,2012-17-03,Sat,21/07/2012,4:40 PM,,16550,Carrara,BRI,11,0
2012,2012-17-04,Sat,21/07/2012,7:10 PM,7:40 PM,6714,Marrara Oval,POR,28,0
2012,2012-17-05,Sat,21/07/2012,7:40 PM,,24615,Docklands,CAR,18,0
2012,2012-17-06,Sun,22/07/2012,1:10 PM,,26834,S.C.G.,SYD,29,0
2012,2012-17-07,Sun,22/07/2012,3:15 PM,,47432,M.C.G.,NM,4,0
2012,2012-17-08,Sun,22/07/2012,2:40 PM,4:40 PM,28767,Subiaco,FRE,95,0
2012,2012-18-00,Fri,27/07/2012,7:50 PM,,44899,Docklands,HAW,94,0
2012,2012-18-01,Sat,28/07/2012,1:45 PM,,18377,Kardinia Park,GEE,27,0
2012,2012-18-02,Sat,28/07/2012,2:10 PM,,20816,Docklands,NM,54,0
2012,2012-18-03,Sat,28/07/2012,4:40 PM,,8102,SYD Showground,COL,120,0
2012,2012-18-04,Sat,28/07/2012,7:40 PM,,46013,M.C.G.,CAR,4,0
2012,2012-18-05,Sat,28/07/2012,7:40 PM,,11169,Carrara,SYD,72,0
2012,2012-18-06,Sun,29/07/2012,12:40 PM,1:10 PM,14583,Football Park,FRE,27,0
2012,2012-18-07,Sun,29/07/2012,3:15 PM,,23498,Docklands,STK,76,0
2012,2012-18-08,Sun,29/07/2012,2:40 PM,4:40 PM,35767,Subiaco,WCE,98,0
2012,2012-19-00,Fri,03/08/2012,7:50 PM,,65287,M.C.G.,GEE,2,0
2012,2012-19-01,Sat,04/08/2012,1:45 PM,,21599,Docklands,NM,54,0
2012,2012-19-02,Sat,04/08/2012,2:10 PM,,6811,SYD Showground,GWS,34,0
2012,2012-19-03,Sat,04/08/2012,2:40 PM,4:40 PM,39694,Subiaco,FRE,65,0
2012,2012-19-04,Sat,04/08/2012,7:40 PM,,57873,M.C.G.,COL,6,0
2012,2012-19-05,Sat,04/08/2012,7:40 PM,,22193,Gabba,RIC,48,0
2012,2012-19-06,Sun,05/08/2012,1:10 PM,,18097,M.C.G.,MEL,42,0
2012,2012-19-07,Sun,05/08/2012,3:15 PM,,36942,Docklands,SYD,22,0
2012,2012-19-08,Sun,05/08/2012,4:10 PM,4:40 PM,40030,Football Park,ADE,4,0
2012,2012-20-00,Fri,10/08/2012,6:40 PM,8:40 PM,37812,Subiaco,WCE,5,0
2012,2012-20-01,Sat,11/08/2012,1:45 PM,,23464,M.C.G.,STK,25,0
2012,2012-20-02,Sat,11/08/2012,1:40 PM,2:10 PM,35027,Football Park,ADE,28,0
2012,2012-20-03,Sat,11/08/2012,4:40 PM,,14657,Carrara,GCS,30,0
2012,2012-20-04,Sat,11/08/2012,7:40 PM,,25977,Docklands,CAR,36,0
2012,2012-20-05,Sat,11/08/2012,7:40 PM,,45827,Stadium Australia,COL,8,0
2012,2012-20-06,Sun,12/08/2012,1:10 PM,,14431,York Park,HAW,72,0
2012,2012-20-07,Sun,12/08/2012,3:15 PM,,28286,M.C.G.,RIC,70,0
2012,2012-20-08,Sun,12/08/2012,4:40 PM,,42674,Docklands,NM,24,0
2012,2012-21-00,Fri,17/08/2012,7:50 PM,,38169,Docklands,GEE,42,0
2012,2012-21-01,Sat,18/08/2012,1:45 PM,,59381,M.C.G.,CAR,96,0
2012,2012-21-02,Sat,18/08/2012,2:10 PM,,7561,Manuka Oval,MEL,25,0
2012,2012-21-03,Sat,18/08/2012,2:40 PM,4:40 PM,32721,Subiaco,FRE,22,0
2012,2012-21-04,Sat,18/08/2012,7:40 PM,,18979,Gabba,BRI,10,0
2012,2012-21-05,Sat,18/08/2012,7:40 PM,,44956,Docklands,NM,30,0
2012,2012-21-06,Sun,19/08/2012,12:40 PM,1:10 PM,13683,Football Park,WCE,48,0
2012,2012-21-07,Sun,19/08/2012,3:15 PM,,19396,Docklands,SYD,82,0
2012,2012-21-08,Sun,19/08/2012,4:40 PM,,23098,M.C.G.,HAW,64,0
2012,2012-22-00,Fri,24/08/2012,7:50 PM,,47590,M.C.G.,RIC,45,0
2012,2012-22-01,Sat,25/08/2012,1:45 PM,,17327,Docklands,STK,128,0
2012,2012-22-02,Sat,25/08/2012,1:40 PM,2:10 PM,13953,Football Park,BRI,11,0
2012,2012-22-03,Sat,25/08/2012,4:40 PM,,31167,S.C.G.,HAW,7,0
2012,2012-22-04,Sat,25/08/2012,5:40 PM,7:40 PM,40527,Subiaco,WCE,49,0
2012,2012-22-05,Sat,25/08/2012,7:40 PM,,15251,Carrara,GCS,12,0
2012,2012-22-06,Sun,26/08/2012,1:10 PM,,18047,Kardinia Park,GEE,34,0
2012,2012-22-07,Sun,26/08/2012,3:15 PM,,26482,Docklands,FRE,53,0
2012,2012-22-08,Sun,26/08/2012,4:40 PM,,18450,M.C.G.,ADE,69,0
2012,2012-23-00,Fri,31/08/2012,7:50 PM,,50023,M.C.G.,HAW,25,0
2012,2012-23-01,Sat,01/09/2012,1:45 PM,,20045,Kardinia Park,GEE,34,0
2012,2012-23-02,Sat,01/09/2012,1:40 PM,2:10 PM,35463,Football Park,ADE,91,0
2012,2012-23-03,Sat,01/09/2012,4:40 PM,,6696,SYD Showground,NM,28,0
2012,2012-23-04,Sat,01/09/2012,5:40 PM,7:40 PM,32687,Subiaco,FRE,61,0
2012,2012-23-05,Sat,01/09/2012,7:40 PM,,56491,M.C.G.,COL,32,0
2012,2012-23-06,Sun,02/09/2012,1:10 PM,,31393,Docklands,STK,15,0
2012,2012-23-07,Sun,02/09/2012,3:15 PM,,27893,M.C.G.,NA,0,0
2012,2012-23-08,Sun,02/09/2012,4:40 PM,,18289,Gabba,BRI,67,0
2012,2012-24-QualifyingFinal,Fri,07/09/2012,7:50 PM,,85639,M.C.G.,HAW,38,0
2012,2012-25-QualifyingFinal,Sat,08/09/2012,2:45 PM,3:15 PM,44849,Football Park,SYD,29,0
2012,2012-26-EliminationFinal,Sat,08/09/2012,7:45 PM,,44460,M.C.G.,FRE,16,0
2012,2012-27-EliminationFinal,Sun,09/09/2012,1:15 PM,3:15 PM,41790,Subiaco,WCE,96,0
2012,2012-28-SemiFinal,Fri,14/09/2012,8:15 PM,8:45 PM,31742,Football Park,ADE,10,0
2012,2012-29-SemiFinal,Sat,15/09/2012,7:45 PM,,65483,M.C.G.,COL,13,0
2012,2012-30-PreliminaryFinal,Fri,21/09/2012,7:50 PM,,57156,Stadium Australia,SYD,26,0
2012,2012-31-PreliminaryFinal,Sat,22/09/2012,5:15 PM,,69146,M.C.G.,HAW,5,0
2012,2012-32-GrandFinal,Sat,29/09/2012,2:30 PM,,99683,M.C.G.,SYD,10,0
2013,2013-01-00,Fri,22/03/2013,8:10 PM,7:40 PM,42218,Football Park,ESS,35,0
2013,2013-01-01,Sat,23/03/2013,4:40 PM,6:40 PM,39629,Subiaco,FRE,28,0
2013,2013-01-02,Thu,28/03/2013,7:45 PM,6:45 PM,80971,M.C.G.,RIC,5,0
2013,2013-01-03,Sat,30/03/2013,1:40 PM,12:40 PM,25263,Docklands,WBD,68,0
