Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	2	-	-			-	3	-	-	2	1	2	2	-	1	1			1	2	2	-	19
Angus, Warwick						2	-	-															2
Brayshaw, Mark				2	-	1											1	2	-	-			6
Buckley, Ben			-														-						
Carey, Wayne	2	-	-	-	1	-	3	2	1									-	-	1	-	-	10
Chandler, Jeff	1	-	-	1	4	-	1	2		-	1		-	-	-	2	1	2	-	-		-	15
Clarkson, Alastair	-	-												-	-	-							
Crocker, Darren			-						-	3	1	-	1	2	-	-	1	-	1	1	-	-	10
Dilena, Carl							-	-	1	-	-	2	1	1									5
Dwyer, David					-	1																-	1
Fairley, Ian		-	-	1	1	1	-	3	1	-	1	1	-	1	-	-	-	1	-	1	1	2	15
Gallagher, Michael	1	2	1	-	2	1	-	-	1	1	2	1	1	-	1	-	1	-	1	1		1	18
German, Peter	1	1		1	3	-	-	-	2	-	2	-	-	1	4	3	3	-	1	1	1	-	24
Harris, Darren				-	-					-	1				1	-							2
Larkin, Matthew	2	1	-	-	2	1	6	2	-	-	-	1	1	3	2	2	-	1	3	3	2	1	33
Longmire, John	-		-	1	2	-	-	1	1	1	-	-	-	1	1	-	2	-	1	1	-	-	12
Mann, Peter	1	-																					1
Martyn, Mick	1	-	-	1	1	-	-	1	-	2	-	-	1	1	-	-	-	-	-	1	2	1	12
McCarthy, John	-	-	3	1	-	-	-	-	1	-	1	-							-	-	-	1	7
McDonald, Donald										-	-	1	-	-	-	1	1				-	-	3
McGrath, Tim																	2	-	1	-			3
McRae, Dean				2											2	-	1	-	-	-	3		8
Murray, Damien	-	1																					1
Pickering, Liam			1											1	2	-							4
Roberts, Mark	1	1	1				1	1				2	1	1			2	1			1	-	13
Rock, Anthony	1	3	1	2	1	-	1	-	2			-	3	1	1	4	-	1	1	-	2	-	24
Romero, Jose	-	-	1		7	-	4	-	1	1	2	2	1		1	1	2	1	1	1	1	-	27
Schwass, Wayne		1	-	2	2	2	4	1	3	-	2	2	2	3	3	3	4	2	3	3	3	1	46
Sholl, Craig	-	4	2	1	2	-	2	2	3	-	3	2	1	2	1	3	3	3	-	2	6	4	46
Smith, Ross	-	-		-	-				2	-	1	2	-						2	-			7
Smith, Shaun				3	-	1	1	1	-														6
Spargo, Paul			-	1	1	2	2	3	1			1	1	-							-		12
Staritski, Justin	-			-	1	-			-	-	2	3	-	1	2	-	2	1			1	1	14
Steele, Darren	2	2	-							-	1	3	-	1	1	-		1	-	-	-	-	11
Stevens, Anthony	-	1	1	-			-	-	4	-	-						3	-			2		11
Totals	15	17	11	19	30	12	28	19	24	10	21	25	16	20	23	20	29	16	16	18	27	12	428
Opponent	BB	ES	WC	ME	SY	FI	GE	AD	FO	CW	SK	RI	HW	CA	BB	ES	WC	ME	SY	FI	GE	AD	
