Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	1	1	-			-	1	-	1	-	3	-	-	2	-	-			-	1	1	-	11
Angus, Warwick						-	-	-															
Brayshaw, Mark				2	-	2											-	2	-	1			7
Buckley, Ben			-														-						
Carey, Wayne	-	2	1	2	1	1	2	2	-									1	1	-	-	1	14
Chandler, Jeff	3	-	2	2	-	2	-	4		-	1		-	3	-	1	1	-	-	3		-	22
Clarkson, Alastair	1	-												-	-	1							2
Crocker, Darren			2						3	2	-	-	1	2	1	-	1	2	2	-	1	-	17
Dilena, Carl							1	2	-	1	-	1	1	1									7
Dwyer, David					1	-																1	2
Fairley, Ian		-	1	5	1	-	2	2	3	1	1	1	2	1	2	-	-	-	1	-	3	2	28
Gallagher, Michael	1	2	-	-	1	1	-	-	-	1	1	4	1	1	2	1	-	1	3	1		-	21
German, Peter	3	-		-	2	1	-	-	2	1	1	2	1	1	2	1	1	3	1	1	-	-	23
Harris, Darren				-	1					-	-				-	-							1
Larkin, Matthew	1	1	1	2	2	1	1	2	3	-	2	2	2	2	1	2	1	1	-	1	3	2	33
Longmire, John	-		-	-	-	1	1	2	-	-	1	1	1	-	-	-	-	2	2	2	1	1	15
Mann, Peter	-	-																					
Martyn, Mick	-	1	1	2	4	3	1	4	2	1	2	1	1	1	-	6	2	3	1	-	1	2	39
McCarthy, John	-	-	2	-	-	-	-	2	1	2	-	-							1	1	-	-	9
McDonald, Donald										1	1	3	-	2	-	2	-				-	1	10
McGrath, Tim																	2	-	1	1			4
McRae, Dean				1											-	1	-	1	-	-	-		3
Murray, Damien	-	1																					1
Pickering, Liam			1											1	-	1							3
Roberts, Mark	5	1	4				4	2				1	-	3			1	1			-	1	23
Rock, Anthony	1	3	1	3	1	3	5	4	1			-	-	3	2	-	1	1	-	1	1	2	33
Romero, Jose	-	1	1		2	1	2	1	-	2	2	4	4		-	1	-	1	-	1	3	-	26
Schwass, Wayne		-	-	-	1	3	1	-	2	2	2	2	1	2	-	5	1	-	3	1	2	2	30
Sholl, Craig	3	1	-	2	2	1	2	1	1	-	2	-	1	2	-	2	4	1	-	1	2	2	30
Smith, Ross	1	2		1	2				2	-	-	1	-						2	-			11
Smith, Shaun				1	1	2	3	1	-														8
Spargo, Paul			2	3	3	2	1	-	-			1	2	1							1		16
Staritski, Justin	-			1	-	2			2	1	1	1	-	3	2	-	1	-			2	1	17
Steele, Darren	-	3	2							-	-	3	3	-	-	-		2	2	1	1	-	17
Stevens, Anthony	2	1	2	2			-	-	3	-	2						1	1			1		15
Totals	22	20	23	29	25	26	27	29	26	15	22	28	21	31	12	24	17	23	20	17	23	18	498
Opponent	BB	ES	WC	ME	SY	FI	GE	AD	FO	CW	SK	RI	HW	CA	BB	ES	WC	ME	SY	FI	GE	AD	
