Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	14	8	2			7	14	3	11	8	11	11	4	6	15	7			6	17	7	8	159
Angus, Warwick						3	1	-															4
Brayshaw, Mark				11	6	10											2	8	2	6			45
Buckley, Ben			-														-						
Carey, Wayne	9	18	9	10	7	8	13	13	3									5	12	6	8	11	132
Chandler, Jeff	13	13	12	6	13	5	12	11		6	9		14	9	14	11	9	7	-	12		8	184
Clarkson, Alastair	2	2												5	14	8							31
Crocker, Darren			13						8	8	14	6	8	15	14	11	5	11	9	5	12	8	147
Dilena, Carl							15	20	12	16	7	8	7	7									92
Dwyer, David					11	10																6	27
Fairley, Ian		4	8	15	5	4	9	13	10	6	12	8	6	6	12	7	11	8	12	9	4	9	178
Gallagher, Michael	11	6	8	3	7	4	2	4	2	9	6	12	6	9	6	7	7	3	9	5		3	129
German, Peter	17	13		17	24	17	16	12	15	22	13	21	20	14	19	22	17	21	18	22	19	13	372
Harris, Darren				2	1					3	3				5	5							19
Larkin, Matthew	14	13	6	15	13	12	6	17	13	8	13	3	8	18	11	12	10	10	13	12	13	16	256
Longmire, John	6		6	5	15	9	9	12	14	12	7	15	7	8	10	7	7	9	14	11	6	10	199
Mann, Peter	5	4																					9
Martyn, Mick	9	11	9	5	13	7	8	17	8	12	5	12	10	7	4	11	12	10	13	6	11	9	209
McCarthy, John	9	10	8	9	16	7	13	15	8	19	7	4							5	9	6	3	148
McDonald, Donald										4	11	11	8	9	11	11	5				11	13	94
McGrath, Tim																	12	5	8	2			27
McRae, Dean				5											6	11	13	19	8	11	8		81
Murray, Damien	3	-																					3
Pickering, Liam			9											11	7	4							31
Roberts, Mark	11	9	5				11	9				4	7	15			17	9			8	11	116
Rock, Anthony	13	13	9	14	9	19	14	16	13			15	23	26	18	9	15	13	16	15	9	22	301
Romero, Jose	16	8	8		14	15	13	9	14	15	16	13	9		21	10	9	6	23	14	25	9	267
Schwass, Wayne		18	13	14	8	18	27	8	17	15	14	17	7	17	19	16	19	5	16	14	15	9	306
Sholl, Craig	17	11	9	10	11	9	8	16	9	4	15	11	13	15	6	13	24	13	19	16	18	8	275
Smith, Ross	16	5		9	6				17	7	12	12	7						11	6			108
Smith, Shaun				7	15	13	7	9	-														51
Spargo, Paul			21	13	16	16	11	9	9			11	7	2							8		123
Staritski, Justin	14			7	4	14			14	14	12	10	8	12	15	9	5	7			5	12	162
Steele, Darren	7	16	5							18	13	21	14	10	13	9		9	13	11	8	13	180
Stevens, Anthony	17	9	12	6			14	13	10	13	13						10	9			9		135
Totals	223	191	172	183	214	207	223	226	207	219	213	225	193	221	240	200	209	187	227	209	210	201	4600
Opponent	BB	ES	WC	ME	SY	FI	GE	AD	FO	CW	SK	RI	HW	CA	BB	ES	WC	ME	SY	FI	GE	AD	
