Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	1	-	2			-	2	-	1	-	2	1	1	1	1	-			-	1	1	-	14
Angus, Warwick						1	3	1															5
Brayshaw, Mark				2	1	-											1	-	1	-			5
Buckley, Ben			-														-						
Carey, Wayne	1	2	2	1	1	3	3	-	-									1	3	1	-	3	21
Chandler, Jeff	2	1	1	-	1	-	-	1		-	-		2	-	-	-	-	1	-	2		-	11
Clarkson, Alastair	1	2												1	1	1							6
Crocker, Darren			-						-	3	2	-	-	4	3	2	1	-	1	1	-	-	17
Dilena, Carl							1	-	1	3	-	-	-	1									6
Dwyer, David					1	-																-	1
Fairley, Ian		2	-	-	2	1	-	-	-	1	2	-	1	2	1	-	-	-	1	1	-	-	14
Gallagher, Michael	1	1	-	-	-	3	1	2	2	4	2	2	2	4	2	2	-	2	-	-		-	30
German, Peter	3	-		-	1	1	1	-	-	-	-	1	1	1	1	1	1	1	1	1	3	3	21
Harris, Darren				1	1					-	1				1	1							5
Larkin, Matthew	1	-	-	-	1	3	1	3	3	1	1	-	1	1	3	2	1	-	1	1	1	-	25
Longmire, John	2		-	1	1	3	1	2	2	3	1	1	1	1	1	1	-	5	4	2	1	1	34
Mann, Peter	2	-																					2
Martyn, Mick	1	3	2	-	2	1	2	3	4	1	2	-	-	4	-	1	-	-	-	-	1	1	28
McCarthy, John	-	1	-	1	2	-	-	-	2	-	-	-							-	-	2	-	8
McDonald, Donald										-	3	2	-	1	1	1	2				3	1	14
McGrath, Tim																	-	2	2	-			4
McRae, Dean				3											-	1	1	-	-	-	3		8
Murray, Damien	-	-																					
Pickering, Liam			1											4	-	-							5
Roberts, Mark	1	-	1				-	3				-	1	2			-	2			-	2	12
Rock, Anthony	-	1	1	4	3	2	1	1	1			3	3	1	2	-	1	1	1	2	2	2	32
Romero, Jose	1	-	2		-	2	-	-	1	3	-	-	1		1	4	1	2	1	1	1	1	22
Schwass, Wayne		2	-	5	1	2	2	-	1	2	3	-	3	1	2	-	3	1	3	2	2	1	36
Sholl, Craig	2	-	3	-	2	2	-	2	2	4	1	1	1	2	-	1	1	-	2	-	-	-	26
Smith, Ross	1	1		-	1				-	-	2	2	-						2	-			9
Smith, Shaun				1	1	1	2	-	-														5
Spargo, Paul			1	2	1	3	1	2	1			-	3	-							3		17
Staritski, Justin	1			1	-	2			-	1	2	1	1	1	-	-	-	-			-	2	12
Steele, Darren	-	3	-							2	3	-	1	-	1	1		-	-	1	-	1	13
Stevens, Anthony	2	1	1	-			1	1	1	1	2						-	3			2		15
Totals	23	20	17	22	23	30	22	21	22	29	29	14	23	32	21	19	13	21	23	16	25	18	483
Opponent	BB	ES	WC	ME	SY	FI	GE	AD	FO	CW	SK	RI	HW	CA	BB	ES	WC	ME	SY	FI	GE	AD	
