Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	4	1	-			5	4	2	2	3	1	5	2	-	7	1			2	5	1	2	47
Angus, Warwick						1	3	1															5
Brayshaw, Mark				1	2	1											1	5	1	1			12
Buckley, Ben			-														-						
Carey, Wayne	5	13	7	5	6	6	6	7	2									3	10	3	3	8	84
Chandler, Jeff	3	3	-	-	4	1	3	2		2	1		4	4	3	2	3	3	-	2		3	43
Clarkson, Alastair	1	1												2	5	1							10
Crocker, Darren			4						3	3	6	2	4	4	3	6	4	4	4	1	4	4	56
Dilena, Carl							1	9	1	2	-	1	1	1									16
Dwyer, David					4	5																5	14
Fairley, Ian		-	3	1	2	2	2	6	3	4	6	4	3	3	5	3	4	6	5	6	1	3	72
Gallagher, Michael	2	3	3	1	7	1	2	2	2	3	4	5	4	4	3	3	3	4	3	1		3	63
German, Peter	6	3		5	3	-	3	-	4	2	1	5	3	-	2	1	2	3	5	3	2	8	61
Harris, Darren				1	-					2	1				4	2							10
Larkin, Matthew	1	-	2	3	-	2	3	2	1	1	1	-	3	5	1	-	4	-	3	1	5	3	41
Longmire, John	4		6	4	10	6	8	7	10	8	3	9	6	4	6	2	6	5	10	5	3	6	128
Mann, Peter	3	-																					3
Martyn, Mick	3	6	3	2	4	2	4	5	1	3	-	6	5	5	3	1	2	4	5	4	5	2	75
McCarthy, John	3	8	4	7	5	3	4	8	3	7	2	3							2	5	-	-	64
McDonald, Donald										2	6	8	5	5	8	5	3				9	6	57
McGrath, Tim																	1	-	2	-			3
McRae, Dean				1											2	2	4	6	3	2	1		21
Murray, Damien	1	1																					2
Pickering, Liam			4											2	3	-							9
Roberts, Mark	5	2	-				5	2				1	3	6			6	3			4	4	41
Rock, Anthony	2	4	1	2	2	1	-	4	4			2	3	5	5	3	4	4	8	2	2	4	62
Romero, Jose	3	-	1		1	2	3	1	6	1	2	2	1		3	4	2	1	5	4	6	3	51
Schwass, Wayne		4	6	3	2	3	6	3	2	3	2	4	4	4	3	2	4	2	9	4	3	2	75
Sholl, Craig	3	4	2	4	3	3	5	5	2	-	5	2	4	4	2	4	4	6	11	4	4	5	86
Smith, Ross	3	3		4	1				4	1	2	5	1						5	-			29
Smith, Shaun				2	7	6	3	4	-														22
Spargo, Paul			-	2	2	2	2	6	6			4	2	-							3		29
Staritski, Justin	3			4	2	3			3	2	3	4	2	2	3	6	2	6			2	9	56
Steele, Darren	1	3	-							5	2	2	1	2	2	2		1	-	2	1	1	25
Stevens, Anthony	3	-	1	-			4	2	1	4	1						1	1			1		19
Totals	59	59	47	52	67	55	71	78	60	58	49	74	61	62	73	50	60	67	93	55	60	81	1391
Opponent	BB	ES	WC	ME	SY	FI	GE	AD	FO	CW	SK	RI	HW	CA	BB	ES	WC	ME	SY	FI	GE	AD	
