Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	21	9	3			12	17	10	17	15	14	20	8	8	21	11			9	21	9	12	237
Angus, Warwick						5	7	2															14
Brayshaw, Mark				18	11	13											7	12	5	8			74
Buckley, Ben			-														-						
Carey, Wayne	11	22	15	14	13	14	22	17	4									6	17	8	9	16	188
Chandler, Jeff	19	21	15	14	23	9	16	15		9	13		19	13	16	16	14	9	-	16		9	266
Clarkson, Alastair	6	9												7	21	18							61
Crocker, Darren			17						10	12	18	12	13	21	25	14	7	14	15	11	18	13	220
Dilena, Carl							26	39	18	22	13	12	17	13									160
Dwyer, David					16	16																11	43
Fairley, Ian		8	10	21	7	6	14	16	14	12	14	11	10	8	14	10	13	11	14	10	5	12	240
Gallagher, Michael	17	12	13	6	11	12	2	5	9	18	9	17	15	12	9	12	14	11	15	9		7	235
German, Peter	21	17		32	37	29	29	16	25	33	18	30	27	20	21	31	19	29	24	31	32	23	544
Harris, Darren				2	4					5	5				9	5							30
Larkin, Matthew	27	20	14	24	24	28	15	20	17	21	26	17	22	35	16	24	20	18	25	25	31	24	493
Longmire, John	8		6	7	17	16	12	18	21	14	9	15	9	11	13	8	10	11	20	13	9	13	260
Mann, Peter	7	11																					18
Martyn, Mick	9	15	16	13	14	12	11	20	10	14	6	16	17	14	6	14	13	18	16	9	19	11	293
McCarthy, John	14	13	13	12	20	14	17	18	10	24	19	8							7	15	11	8	223
McDonald, Donald										5	12	18	12	11	13	15	8				17	15	126
McGrath, Tim																	16	9	11	2			38
McRae, Dean				7											7	13	15	26	11	14	10		103
Murray, Damien	4	3																					7
Pickering, Liam			15											19	9	6							49
Roberts, Mark	24	20	12				15	10				15	13	20			24	13			13	18	197
Rock, Anthony	20	20	14	23	18	30	20	19	17			25	32	28	32	17	23	19	28	20	14	26	445
Romero, Jose	23	14	15		22	25	24	15	23	25	21	21	26		29	19	14	12	29	24	31	14	426
Schwass, Wayne		25	17	20	12	26	35	16	23	26	21	23	16	19	25	25	28	13	22	22	21	18	453
Sholl, Craig	20	15	10	18	13	13	10	18	16	10	20	16	22	23	9	20	30	20	25	22	24	17	391
Smith, Ross	16	9		16	10				24	7	19	20	12						14	6			153
Smith, Shaun				9	21	18	7	15	1														71
Spargo, Paul			25	21	29	32	14	15	14			16	16	3							13		198
Staritski, Justin	23			16	8	26			15	23	18	14	13	17	20	20	9	13			10	23	268
Steele, Darren	14	23	8							37	23	28	19	15	26	15		14	15	15	14	18	284
Stevens, Anthony	22	11	16	10			17	17	18	27	17						13	14			11		193
Totals	326	297	254	303	330	356	330	321	306	359	315	354	338	317	341	313	297	292	322	301	321	308	7001
Opponent	BB	ES	WC	ME	SY	FI	GE	AD	FO	CW	SK	RI	HW	CA	BB	ES	WC	ME	SY	FI	GE	AD	
