Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	1					9	6	13	12	4	10	10	8	4		13	15	5	5		5	10	130
Brogan, Dean	12	6	6				3	9								6	8	8		7	10		75
Bruce, Josh						3	3	1	6	4	7	5				3	1	6	-				39
Bugg, Tomas	4	8	8	9	1	2		2							2	8	4	3	8	3	4		66
Buntine, Matt									8	5												11	24
Cameron, Jeremy	3	5	4	3	3	8	5	5	2	1	5	7		6	5	6	4	5	4	5	-	8	94
Coniglio, Stephen	13	9	8	12	4	7	6	14	7	10	8	6		8				5	7	5	5	6	140
Corr, Aidan						3	3	3	2	2	2	7	2	2	3								29
Darley, Sam															6	5	4		2				17
Davis, Phil	5	3	4	6	6										5	4	1	4	3	2	4	6	53
Downie, Tom																			2				2
Edwards, Shaun															4							4	8
Frost, Sam				5		7																	12
Giles, Jonathan	11	8	8	8	5	12	8	2	12	3	15	12	3	10	-	6	8	10	6	3	7	8	165
Gilham, Stephen	3	1	3	5		7	1	2	5		4		3	6	3					5		1	49
Golds, Tim								2															2
Greene, Toby	7	13	8	6	7	9	8	5	6	8		5	2			13	17	4	6	16	5	10	155
Hampton, Curtly	4	2	1			4			3	7	7	9	3	6	6	8	7	3	3	-	6	6	85
Haynes, Nick				1	5								5	10	5	4	3	4		1	5	6	49
Hoskin-Elliott, Will	5	4	6									1	8	3	3	3	5						38
Jaksch, Kristian																					2	1	3
Kennedy, Adam	2	4	3	5	2		4	11	3	5	5	8	2	-			4	4	3	4	4	4	77
Miles, Anthony				1				5	7														13
Mohr, Tim	7	4	5	4	1	9	2	2	4	4	3	5	3	3	4	9	1	2	4	2	2	5	85
ORourke, Jono															2								2
OhAilpin, Setanta				12	8				1	1			8	5	3								38
Palmer, Rhys		4		8	10	8	3	3	4	8	5			5	4								62
Patton, Jonathon	2	8	1																				11
Plowman, Lachie	5	1	2		7						6	4											25
Reid, Sam			3	15	4	12	7				11	8	3	3									66
Scully, Tom	7	8	5	8	4	4	2	7	5	8	5	7	5	6	1		7	11	10	10	3	1	124
Shiel, Dylan	17	13	8	11	6	6	6	7	7	8	5	6	8	7	10	12	10	4		8	9	7	175
Smith, Devon	7	5	3		8	5	5	11	6	4	8	5	4	12	8	4	6	7	7				115
Stewart, James																						2	2
Sumner, Liam	11	3	2	1									3							1	2	7	30
Thornton, Bret					2																		2
Tomlinson, Adam					2	6	3	5	5	6	2	3	6	1		8	4	3	2	6	8	7	77
Townsend, Jacob				3		6	5			8	6	7	3	2									40
Treloar, Adam	16	8	7	12	4	14	5		9	7	14	4	5	10	8	7	7	10	9	10	14		180
Tyson, Dom															2						4	5	11
Ugle, Gerald											3					4							7
Ward, Callan	9	14	11	14	14	6	12	14	7	8	6	11	10	7	12	11	10	14	13	5	5		213
Whiley, Mark								-								4	3	3	4	7		4	25
Whitfield, Lachie	5	3	3	6	3		2	6	3	8	4	3	2	6	8	4		4	2	10		2	84
Williams, Zac					4	5	4					4	2			10	8	7	6	5	8		63
Wilson, Nathan										3									2	1	2		8
Totals	156	134	109	155	110	152	103	129	124	122	141	137	98	122	104	152	137	126	108	116	114	121	2770
Opponent	SY	PA	SK	ME	GC	ES	AD	HW	WC	CA	GE	PA	NM	WB	SY	ES	CW	ME	FR	BL	RI	GC	
