Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	23					84	82	78	84	85	80	82	87	54		79	75	82	62		83	81	74.9/1463:19
Brogan, Dean	85	86	92				48	83								90	88	89		89	89		83.9/1031:23
Bruce, Josh						86	85	93	94	91	88	92				93	98	92	88				90.9/1226:50
Bugg, Tomas	85	90	84	81	25	85		86							92	87	93	89	83	85	89		82.4/1420:37
Buntine, Matt									83	74												85	80.7/295:02
Cameron, Jeremy	89	84	89	91	91	87	86	88	86	87	88	91		90	90	88	87	90	84	92	88	92	88.5/2291:15
Coniglio, Stephen	87	86	86	81	84	80	84	83	77	85	56	82		75				24	81	82	80	85	77.6/1722:35
Corr, Aidan						87	78	88	78	83	75	84	84	84	84								82.4/1011:33
Darley, Sam															90	86	81		83				85.0/417:06
Davis, Phil	86	91	90	87	89										87	89	95	91	90	83	88	88	88.8/1420:54
Downie, Tom																			85				85.0/101:32
Edwards, Shaun															75							83	78.9/192:08
Frost, Sam				83		65																	74.4/187:41
Giles, Jonathan	87	85	81	80	88	90	91	89	86	89	87	90	87	88	93	91	93	91	87	94	85	95	88.4/2390:48
Gilham, Stephen	86	59	92	89		88	86	92	92		87		85	90	94					91		91	87.3/1512:31
Golds, Tim								78															78.0/96:24
Greene, Toby	83	79	88	82	91	86	90	81	82	87		84	91			81	80	59	80	80	76	80	82.1/1904:30
Hampton, Curtly	89	85	88			75			45	88	81	89	84	81	88	77	80	82	87	82	86	83	81.6/1797:10
Haynes, Nick				64	86								85	86	85	86	84	89		84	80	82	82.7/1114:30
Hoskin-Elliott, Will	63	31	85									82	83	77	74	29	81						66.9/743:36
Jaksch, Kristian																					87	31	59.0/141:20
Kennedy, Adam	89	84	81	86	86		86	84	85	87	84	77	84	89			76	85	87	89	88	89	85.1/1984:44
Miles, Anthony				27				84	88														65.6/249:26
Mohr, Tim	91	93	91	95	94	93	91	94	89	94	94	93	91	92	92	91	8	94	94	92	94	95	88.9/2402:46
ORourke, Jono															78								78.0/96:13
OhAilpin, Setanta				86	82				43	41			90	85	87								73.5/635:26
Palmer, Rhys		85		89	87	93	90	80	85	84	88			26	63								78.9/1085:30
Patton, Jonathon	86	86	38																				69.9/263:13
Plowman, Lachie	73	81	77		83						90	60											77.6/582:37
Reid, Sam			46	85	84	84	84				85	84	76	85									79.2/883:41
Scully, Tom	86	90	87	93	83	88	88	86	86	95	92	92	91	92	8		91	89	93	85	93	88	85.5/2202:60
Shiel, Dylan	80	81	80	82	80	77	81	42	87	85	80	76	82	82	86	84	81	73		80	84	81	79.3/2048:41
Smith, Devon	84	85	83		82	85	83	85	86	87	80	85	87	88	83	86	82	83	81				84.2/1862:24
Stewart, James																						49	49.0/59:48
Sumner, Liam	83	80	80	81									82							32	43	82	70.7/691:09
Thornton, Bret					88																		88.0/108:21
Tomlinson, Adam					67	96	93	95	89	86	89	89	90	84		88	93	89	93	87	93	92	89.0/1842:09
Townsend, Jacob				83		78	79			44	86	78	19	90									70.5/695:47
Treloar, Adam	84	82	90	86	81	81	87		82	79	84	87	88	85	90	82	88	84	86	77	84		84.4/2074:51
Tyson, Dom															85						43	81	69.8/254:31
Ugle, Gerald											89					61							75.2/194:45
Ward, Callan	93	88	84	83	87	86	85	87	88	87	94	86	87	90	87	92	81	82	94	91	87		87.6/2262:32
Whiley, Mark								85								79	81	85	84	82		85	83.0/705:34
Whitfield, Lachie	85	88	87	86	81		83	40	84	76	23	85	89	88	87	85		82	80	89		79	78.6/1840:48
Williams, Zac					80	25	38					30	59			78	84	75	74	80	77		63.8/843:39
Wilson, Nathan										87									24	52	83		61.7/294:55
Totals																							
Opponent	SY	PA	SK	ME	GC	ES	AD	HW	WC	CA	GE	PA	NM	WB	SY	ES	CW	ME	FR	BL	RI	GC	
