Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	3					7	6	10	11	11	6	10	6	4		14	11	10	6		7	10	132
Brogan, Dean	5	3	6				3	4								7	5	5		4	8		50
Bruce, Josh						4	7	2	7	5	5	3				2	1	7	4				47
Bugg, Tomas	9	10	10	12	-	3		2							3	6	13	5	14	6	6		99
Buntine, Matt									6	3												9	18
Cameron, Jeremy	4	1	8	2	3	2	5	3	1	3	2	1		1	3	3	1	1	1	4	-	5	54
Coniglio, Stephen	8	9	8	12	5	6	5	19	12	9	4	9		7				5	9	11	8	10	156
Corr, Aidan						3	6	5	3	5	2	9	3	3	5								44
Darley, Sam															4	8	8		5				25
Davis, Phil	3	6	6	8	6										3	6	2	3	6	3	4	6	62
Downie, Tom																			1				1
Edwards, Shaun															7							8	15
Frost, Sam				5		7																	12
Giles, Jonathan	3	1	2	2	3	8	4	2	6	1	3	3	3	3	1	2	2	7	3	3	3	6	71
Gilham, Stephen	5	2	6	10		7	5	4	10		6		4	6	5					3		-	73
Golds, Tim								4															4
Greene, Toby	4	8	10	13	7	4	9	7	15	15		13	8			12	16	7	14	17	11	18	208
Hampton, Curtly	6	3	3			6			3	4	5	10	7	4	6	13	13	9	11	2	6	6	117
Haynes, Nick				3	2								5	6	5	1	3	5		2	6	8	46
Hoskin-Elliott, Will	4	3	2									7	8	3	1	3	3						34
Jaksch, Kristian																					4	1	5
Kennedy, Adam	5	4	3	8	4		3	10	8	15	8	12	4	5			6	10	4	4	4	4	121
Miles, Anthony				1				5	9														15
Mohr, Tim	4	6	2	4	2	5	3	4	4	3	2	6	3	4	5	6	1	1	3	2	-	5	75
ORourke, Jono															2								2
OhAilpin, Setanta				2	4				1	1			7	4	3								22
Palmer, Rhys		4		8	11	8	6	5	12	10	5			5	6								80
Patton, Jonathon	2	5	-																				7
Plowman, Lachie	4	2	-		6						6	3											21
Reid, Sam			3	10	6	9	9				7	3	4	4									55
Scully, Tom	8	7	2	8	7	6	6	13	12	9	5	13	10	12	-		10	18	12	6	10	6	180
Shiel, Dylan	15	9	9	19	14	10	11	9	8	6	9	10	7	11	7	17	9	4		7	15	11	217
Smith, Devon	3	6	5		8	7	4	8	3	7	8	7	3	9	9	4	8	8	7				114
Stewart, James																						1	1
Sumner, Liam	6	6	3	4									4							2	-	4	29
Thornton, Bret					2																		2
Tomlinson, Adam					3	4	4	3	6	6	1	6	3	6		10	2	7	3	5	10	10	89
Townsend, Jacob				7		5	2			5	8	11	3	2									43
Treloar, Adam	17	7	7	17	11	12	9		13	12	10	11	10	10	14	8	14	16	13	16	13		240
Tyson, Dom															5						7	8	20
Ugle, Gerald											7					3							10
Ward, Callan	13	12	10	13	15	5	10	11	4	15	16	14	8	5	12	10	18	14	18	7	12		242
Whiley, Mark								-								1	4	1	3	8		3	20
Whitfield, Lachie	8	5	10	14	10		8	9	5	9	5	9	8	8	11	6		9	6	10		8	158
Williams, Zac					8	2	6					2	5			11	15	10	10	1	8		78
Wilson, Nathan										3									1	-	3		7
Totals	139	119	115	182	137	130	131	139	159	157	130	172	123	122	117	153	165	162	154	123	145	147	3121
Opponent	SY	PA	SK	ME	GC	ES	AD	HW	WC	CA	GE	PA	NM	WB	SY	ES	CW	ME	FR	BL	RI	GC	
