Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	23	5	19	14	15	8	16	16	8	6	19	16	14	18	14								211
Bennell, Harley							21	9	12		17	10	20	5	19	9	8	12	18	10	14	18	202
Broughton, Greg	12	4	11	10	16	15	12	13	6	9	11	12	8	5	18	6	4	12	9			16	209
Cameron, Clay	4	5	7	2						2	4						1				11	6	42
Day, Sam	5	6	5	2	6	8	11	4	1	11	7	6	6	3	8	3	3	5	2	3	3	5	113
Dixon, Charlie	2	3					3	5	5	6	6	2	2	5	1	1	1			1			43
Gorringe, Daniel																		7	8	2			17
Hall, Aaron	9	5	6	14	8	8	8	8	9	7		1			7	5	8	15	7				125
Harbrow, Jarrod	15	7	12	10	8	15	14	18	17	13	16	11	17	6	18	6	6	8	13	6	15	21	272
Herbert, Louis																	1	-		2			3
Hunt, Karmichael											3												3
Hutchins, Jack				3	2	6																	11
Kolodjashnij, Kade		11	18	11	16	15	10		15	11	15	5	17	7	14	15			15	4	5	14	218
Lemmens, Sean	10	6	14	5	10	8	9	6	2	5					10	10	9	12	20	7	8	10	161
Leslie, Jack																					6	3	9
Lonergan, Jesse														4	8	14	4	8	8	3	5	6	60
Lynch, Tom	8	9	5	5	6	6	9	6	9	6	8	8	6	7	7	5	4	6	11	6	8	10	155
Martin, Jack	-												8	5	7	3	5	7	8	2	10	9	64
Matera, Brandon	8	3	6		4	7	13	11	10	6	6	5	2						12	4	13	20	130
May, Steven	10	6	10	5	7	7	7	6	10	7	9	12	8	7	10	8	3	5	8				145
McKenzie, Trent	9	10	12	13	10	10	12	12	7	6	8	9	9	8	12			11	5	10	9		182
Murphy, Tom																7							7
Nicholls, Tom	5	5	3	4	2		1																20
OMeara, Jaeger	13	7	11	11	8	15	11	14	9	7	13	16	7	15	15	11	5	13	16	6	12	6	241
Prestia, Dion	15	7	15	16	11	19	16	21	24	17	21	21	19	11	12	12	13	18	10	5	18	17	338
Rischitelli, Michael	16	10	13	9	14	11	8	16	11	8	12	10	11	12	12	6		12	2	5	11	23	232
Russell, Luke			7	4	6	11	4	15	12	7	10	11	6	9			9						111
Sexton, Alex								6	8	4		3	10	5	4	3	8	8	6	3	2	7	77
Shaw, Matt	12	4	6	15	14	17	13	13	17	11	7	14	12	4		7	7	11	7		11	14	216
Smith, Zac								4	7	8	5	6	3	3	4	4	-						44
Stanley, Danny	8	8	10	11	8	12	13	13	13	13	12	10	8	7	15	9	9	11	14	4	10	8	226
Sumner, Timmy	5	1				1												4		3	2		16
Swallow, David	13	11	17	13	12	9	8	18	9	24	4	14	19	10	20	9	6	8	9	5	12	8	258
Tape, Seb																				3	-	4	7
Thompson, Rory		5	5	3	7	1	4	6			8	7	4	4	5	4	2	6	4	1	7	6	89
Warnock, Matthew	5		8	10	9	7																2	41
Totals	207	138	220	190	199	216	223	240	221	194	221	209	216	160	240	157	116	199	212	95	192	233	4298
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
