Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	3	3	9	3	2	5	3	3	2	3	3	5	4	11	4								63
Bennell, Harley							3	2	2		1	1	1	1	3	-	4	3	5	4	3	3	36
Broughton, Greg	1	4	2	2	3	3	3	-	-	-	-	-	-	3	1	1	2	1	2			2	30
Cameron, Clay	3	-	1	1						1	1						1				2	2	12
Day, Sam	4	3	4	3	4	2	1	3	2	2	1	1	1	1	1	4	3	1	-	3	3	1	48
Dixon, Charlie	2	-					2	-	3	2	-	4	1	1	1	2	1			-			19
Gorringe, Daniel																		1	2	3			6
Hall, Aaron	-	2	1	9	2	3	2	-	5	3		1			1	3	2	4	1				39
Harbrow, Jarrod	3	4	1	5	-	1	4	-	-	4	3	1	2	4	5	5	1	2	5	2	3	3	58
Herbert, Louis																	1	-		1			2
Hunt, Karmichael											3												3
Hutchins, Jack				1	1	-																	2
Kolodjashnij, Kade		6	5	2	-	1	3		1	-	1	2	5	1	1	1			3	6	2	2	42
Lemmens, Sean	1	4	1	2	3	3	4	1	3	1					2	2	5	4	3	4	2	2	47
Leslie, Jack																					2	-	2
Lonergan, Jesse														1	1	2	3	-	4	2	-	1	14
Lynch, Tom	-	2	2	1	2	2	-	3	1	3	2	1	1	3	2	5	5	3	3	4	4	-	49
Martin, Jack	-												3	2	2	2	4	3	2	3	2	1	24
Matera, Brandon	4	1	2		-	-	-	1	3	-	2	1	-						3	1	2	2	22
May, Steven	5	5	5	2	2	3	1	4	3	4	4	1	3	-	5	1	2	2	2				54
McKenzie, Trent	2	6	1	-	3	1	5	2	-	2	1	2	3	4	2			2	2	1	2		41
Murphy, Tom																1							1
Nicholls, Tom	4	1	5	4	5		-																19
OMeara, Jaeger	4	1	2	2	5	2	4	5	2	4	2	2	2	2	-	3	3	3	2	3	3	2	58
Prestia, Dion	1	2	6	6	7	6	2	-	6	4	1	2	-	1	2	1	3	1	1	3	3	3	61
Rischitelli, Michael	4	5	2	4	3	-	3	2	2	3	-	-	2	4	-	1		1	-	1	2	1	40
Russell, Luke			-	-	4	2	-	1	1	1	2	1	4	1			1						18
Sexton, Alex								1	4	3		1	2	-	-	3	3	2	1	1	1	2	24
Shaw, Matt	1	4	1	3	-	2	1	-	1	5	3	2	-	3		-	1	2	2		-	1	32
Smith, Zac								3	5	1	1	1	-	3	3	1	1						19
Stanley, Danny	2	5	1	3	1	2	2	2	-	1	1	3	5	3	5	2	4	1	4	3	3	1	54
Sumner, Timmy	2	2				1												1		3	-		9
Swallow, David	2	-	2	3	1	6	5	3	1	4	2	2	5	6	2	1	5	2	5	9	2	2	70
Tape, Seb																				-	2	1	3
Thompson, Rory		1	-	4	1	-	1	-			1	-	1	-	-	-	2	2	2	-	-	1	16
Warnock, Matthew	-		1	-	1	3																2	7
Totals	48	61	54	60	50	48	49	36	47	51	35	34	45	55	43	41	57	41	54	57	43	35	1044
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
