Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	15	18	19	20	17	21	14	22	17	18	19	16	17	24	5								262
Bennell, Harley							3	3	6		4	11	7	9	7	8	5	10	10	14	13	2	112
Broughton, Greg	11	5	6	7	8	5	8	5	6	6	11	7	11	1	4	5	6	6	5			7	130
Cameron, Clay	4	6	3	1						3	1						5				2	2	27
Day, Sam	4	6	10	7	4	5	6	4	3	9	1	3	2	4	6	11	11	3	4	5	8	3	119
Dixon, Charlie	4	6					7	8	5	15	6	4	9	10	4	9	1			2			90
Gorringe, Daniel																		6	4	4			14
Hall, Aaron	7	10	8	3	2	7	7	2	6	5		6			5	2	9	7	3				89
Harbrow, Jarrod	7	8	6	10	6	5	14	6	10	5	4	3	4	6	5	9	3	7	5	8	6	5	142
Herbert, Louis																	1	1		3			5
Hunt, Karmichael											5												5
Hutchins, Jack				2	2	2																	6
Kolodjashnij, Kade		6	6	5	3	5	12		6	2	2	5	4	5	4	2			4	4	-	3	78
Lemmens, Sean	1	6	3	4	4	6	5	1	1	3					2	6	9	6	2	9	3	5	76
Leslie, Jack																					6	2	8
Lonergan, Jesse														5	5	2	11	8	4	8	1	-	44
Lynch, Tom	3	3	8	5	4	12	13	6	7	7	6	3	10	5	14	9	10	9	15	12	8	8	177
Martin, Jack	3												7	3	2	3	7	11	6	1	7	10	60
Matera, Brandon	8	3	9		6	6	2	6	6	4	5	6	1						3	4	6	4	79
May, Steven	6	9	8	5	3	4	2	3	5	5	4	1	4	5	8	6	4	6	5				93
McKenzie, Trent	2	7	8	7	3	4	2	5	3	4	8	5	6	5	4			3	10	8	5		99
Murphy, Tom																6							6
Nicholls, Tom	6	11	8	10	8		7																50
OMeara, Jaeger	10	6	13	10	10	16	15	16	7	10	13	6	9	10	10	12	8	9	10	11	12	10	233
Prestia, Dion	17	14	19	12	11	12	12	7	12	11	6	18	10	7	7	10	8	11	6	16	10	12	248
Rischitelli, Michael	10	11	11	7	11	2	5	7	5	10	7	6	6	6	9	3		7	1	9	9	10	152
Russell, Luke			3	2	1	4	1	7	4	2	5	2	2	5			1						39
Sexton, Alex								-	5	4		1	5	3	1	3	3	5	2	6	2	7	47
Shaw, Matt	3	4	2	3	4	6	6	4	7	5	1	5	3	4		3	10	8	3		2	2	85
Smith, Zac								7	5	7	8	9	5	9	8	7	1						66
Stanley, Danny	10	9	8	5	9	8	5	1	5	5	1	8	7	3	10	9	14	3	8	9	5	2	144
Sumner, Timmy	8	3				4												8		1	2		26
Swallow, David	13	16	9	13	7	17	11	9	8	14	10	7	8	18	11	11	9	3	9	15	16	16	250
Tape, Seb																				4	4	7	15
Thompson, Rory		2	1	2	5	8	6	4			3	2	2	2	3	5	7	3	5	3	2	5	70
Warnock, Matthew	4		3	4	3	4																10	28
Totals	156	169	171	144	131	163	163	133	139	154	130	134	139	149	134	141	143	140	124	156	129	132	3174
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
