Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	41	24	38	35	32	30	28	37	24	25	37	33	33	45	19								481
Bennell, Harley							23	12	19		22	20	27	17	26	18	14	20	27	27	27	22	321
Broughton, Greg	24	10	16	17	25	20	20	19	14	16	22	19	20	6	22	11	13	18	14			23	349
Cameron, Clay	7	11	10	4						5	4						6				12	8	67
Day, Sam	9	12	13	9	10	13	17	7	5	17	8	9	7	7	13	15	15	8	7	7	10	8	226
Dixon, Charlie	5	8					9	13	10	22	12	7	10	14	5	10	2			2			129
Gorringe, Daniel																		13	13	8			34
Hall, Aaron	16	15	14	17	10	14	14	10	16	12		6			11	7	16	22	10				210
Harbrow, Jarrod	22	19	18	21	14	19	27	26	26	21	20	13	21	13	26	13	11	15	17	14	22	24	422
Herbert, Louis																	3	1		7			11
Hunt, Karmichael											8												8
Hutchins, Jack				5	4	8																	17
Kolodjashnij, Kade		19	24	17	19	20	25		21	13	17	10	23	12	19	18			20	9	4	18	308
Lemmens, Sean	12	13	16	9	14	13	14	7	3	7					11	18	18	17	22	15	11	15	235
Leslie, Jack																					12	4	16
Lonergan, Jesse														10	13	16	15	16	11	11	6	6	104
Lynch, Tom	12	11	14	11	10	17	21	11	16	12	15	11	16	13	21	16	14	14	24	18	16	18	331
Martin, Jack	3												15	7	10	6	12	17	14	4	17	19	124
Matera, Brandon	16	7	15		10	14	15	17	17	11	12	12	3						17	8	19	22	215
May, Steven	16	14	18	11	13	15	10	10	14	12	13	15	13	13	18	15	9	12	13				254
McKenzie, Trent	13	19	22	23	17	16	16	17	11	11	16	16	16	15	18			13	15	22	14		310
Murphy, Tom																13							13
Nicholls, Tom	11	14	10	12	10		8																65
OMeara, Jaeger	22	13	24	20	18	30	26	29	17	18	26	22	18	26	25	22	12	22	26	17	24	15	472
Prestia, Dion	32	22	32	27	22	32	28	28	35	29	28	38	28	19	19	22	22	31	18	26	28	30	596
Rischitelli, Michael	28	21	24	16	25	13	14	23	18	18	18	15	17	22	21	9		19	3	14	21	34	393
Russell, Luke			9	5	7	15	5	21	16	9	16	13	9	14			12						151
Sexton, Alex								6	13	8		4	15	9	5	6	10	13	8	9	4	11	121
Shaw, Matt	16	8	8	18	18	22	20	17	23	16	7	19	16	9		10	16	19	9		14	16	301
Smith, Zac								10	11	15	12	15	8	14	12	12	3						112
Stanley, Danny	19	16	18	17	17	20	19	15	17	18	13	18	11	11	26	20	23	13	20	14	15	10	370
Sumner, Timmy	14	3				6												11		3	4		41
Swallow, David	27	27	26	27	18	26	20	28	17	37	17	21	27	28	31	20	17	12	19	20	27	21	513
Tape, Seb																				7	3	11	21
Thompson, Rory		6	6	5	13	9	11	12			12	10	5	7	7	8	9	9	9	3	11	12	164
Warnock, Matthew	9		12	14	12	11																11	69
Totals	374	312	387	340	338	383	390	375	363	352	355	346	358	331	378	305	272	335	336	265	321	358	7574
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
