Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	22	10	20	18	21	13	15	16	9	12	15	20	20	28	15								254
Bennell, Harley							14	7	8		18	10	20	11	12	8	9	14	12	19	10	13	185
Broughton, Greg	9	8	8	6	10	8	8	10	3	9	7	6	12	3	11	6	5	10	5			10	154
Cameron, Clay	5	6	6	4						1	1						3				9	5	40
Day, Sam	7	7	7	5	9	8	7	5	3	8	5	5	4	5	10	8	9	4	6	6	2	3	133
Dixon, Charlie	1	5					6	6	8	12	4	4	6	10	4	6	1			1			74
Gorringe, Daniel																		5	5	8			18
Hall, Aaron	7	6	5	7	5	10	8	7	12	7		2			9	3	12	15	5				120
Harbrow, Jarrod	16	13	14	14	6	14	18	12	16	15	14	6	14	8	15	7	10	10	13	11	13	15	274
Herbert, Louis																	3	-		4			7
Hunt, Karmichael											2												2
Hutchins, Jack				4	3	4																	11
Kolodjashnij, Kade		10	10	10	12	17	13		12	9	14	4	13	7	13	11			15	7	4	11	192
Lemmens, Sean	10	10	10	5	9	9	8	4	1	4					4	9	12	12	13	11	6	8	145
Leslie, Jack																					4	-	4
Lonergan, Jesse														4	5	8	4	8	5	6	3	3	46
Lynch, Tom	7	5	8	7	8	12	13	9	9	4	11	7	9	11	12	9	8	9	12	11	10	12	203
Martin, Jack	-												8	6	6	3	7	10	10	2	11	14	77
Matera, Brandon	7	6	8		8	11	10	11	13	8	9	6	3						10	5	14	18	147
May, Steven	15	13	14	8	11	11	10	8	12	8	10	14	9	10	12	12	7	8	8				200
McKenzie, Trent	12	16	15	14	14	13	10	7	8	7	14	12	12	14	13			9	9	18	10		227
Murphy, Tom																10							10
Nicholls, Tom	1	7	4	4	5		1																22
OMeara, Jaeger	12	10	14	13	10	14	12	12	12	11	12	9	13	17	16	16	9	8	15	13	12	8	268
Prestia, Dion	16	12	15	15	12	16	16	13	15	19	14	20	18	10	10	11	9	14	10	18	15	11	309
Rischitelli, Michael	13	11	10	10	15	10	9	10	10	10	6	7	9	16	6	6		9	-	8	11	15	201
Russell, Luke			6	2	5	10	2	10	10	4	12	6	8	9			7						91
Sexton, Alex								4	8	4		4	6	5	5	4	8	8	3	5	2	7	73
Shaw, Matt	9	2	5	11	11	11	11	4	11	7	5	8	9	6		5	7	7	3		10	8	150
Smith, Zac								4	4	7	7	6	3	7	3	4	2						47
Stanley, Danny	6	7	8	8	8	13	12	7	10	12	7	10	5	7	12	13	15	6	12	12	10	3	203
Sumner, Timmy	9	-				3												4		2	3		21
Swallow, David	17	15	16	18	9	10	7	16	7	15	12	9	18	15	15	10	12	9	12	15	17	13	287
Tape, Seb																				4	1	5	10
Thompson, Rory		4	4	1	8	2	4	6			8	9	3	6	4	6	2	3	6	-	9	6	91
Warnock, Matthew	4		5	6	8	3																5	31
Totals	205	183	212	190	207	222	214	188	201	193	207	184	222	215	212	175	161	182	189	186	186	193	4327
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
