Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	3	6	10	8	2	11	3	4	3	6	9	8	8	6	4								91
Bennell, Harley							2	2	-		1	3	2	2	1	-	1	1	3	7	2	2	29
Broughton, Greg	2	3	2	5	2	2	5	2	2	7	-	3	7	4	3	7	7	4	3			3	73
Cameron, Clay	4	3	-	3						2	-						7				1	1	21
Day, Sam	2	-	4	2	1	1	2	1	4	2	-	-	2	3	1	2	1	1	2	5	1	1	38
Dixon, Charlie	2	1					5	2	3	1	2	2	2	6	-	2	-			-			28
Gorringe, Daniel																		-	3	2			5
Hall, Aaron	1	4	6	2	3	4	4	3	1	9		-			3	-	10	2	3				55
Harbrow, Jarrod	5	5	6	2	6	4	3	1	8	2	5	3	6	7	-	4	4	2	3	4	-	3	83
Herbert, Louis																	5	-		2			7
Hunt, Karmichael											2												2
Hutchins, Jack				1	-	1																	2
Kolodjashnij, Kade		4	-	2	1	2	2		2	2	-	1	1	3	1	1			4	1	6	1	34
Lemmens, Sean	2	2	2	4	1	3	1	1	2	-					6	3	6	2	2	2	-	2	41
Leslie, Jack																					1	2	3
Lonergan, Jesse														5	2	1	4	3	7	3	3	-	28
Lynch, Tom	1	2	3	1	1	3	3	2	4	1	-	1	2	1	1	1	3	1	2	2	4	2	41
Martin, Jack	-												6	1	1	2	3	1	2	5	2	2	25
Matera, Brandon	6	7	2		5	2	3	3	4	2	3	3	-						1	2	3	3	49
May, Steven	1	7	2	3	3	1	2	1	2	3	1	1	1	-	3	6	1	1	4				43
McKenzie, Trent	1	5	2	1	5	3	7	2	1	3	4	4	3	5	2			3	-	2	2		55
Murphy, Tom																2							2
Nicholls, Tom	2	6	4	2	6		2																22
OMeara, Jaeger	10	8	7	4	3	10	6	8	8	8	3	5	3	4	6	9	13	7	5	6	6	3	142
Prestia, Dion	4	4	5	2	4	1	2	3	5	7	6	5	6	6	4	4	6	6	2	9	7	4	102
Rischitelli, Michael	5	7	3	1	2	1	1	1	2	7	4	5	-	1	3	4		6	1	10	5	5	74
Russell, Luke			-	1	6	4	2	-	1	4	3	1	1	2			2						27
Sexton, Alex								-	1	4		1	1	2	2	2	4	4	1	1	1	2	26
Shaw, Matt	1	2	1	1	1	-	5	2	4	3	1	2	-	-		1	3	3	2		2	2	36
Smith, Zac								2	3	2	4	7	2	-	2	6	2						30
Stanley, Danny	1	5	3	2	4	3	2	3	1	1	4	1	2	4	2	2	9	-	6	2	3	1	61
Sumner, Timmy	2	3				4												1		2	1		13
Swallow, David	2	4	3	8	3	2	9	4	5	1	6	8	6	11	3	3	9	1	10	6	8	6	118
Tape, Seb																				6	1	2	9
Thompson, Rory		4	1	5	2	7	1	2			3	-	5	3	2	1	3	1	1	2	3	3	49
Warnock, Matthew	1		-	1	1	-																3	6
Totals	58	92	66	61	62	69	72	49	66	77	61	64	66	76	52	63	103	50	67	81	62	53	1470
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
