Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	2	-	3	1	2	2	4	4	-	2	1	-	1	2	-								24
Bennell, Harley							2	3	2		1	1	6	1	1	1	-	2	-	2	-	1	23
Broughton, Greg	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-			-	2
Cameron, Clay	-	-	-	-						-	-						-				1	-	1
Day, Sam	2	2	4	-	1	1	1	1	-	-	-	-	-	-	4	-	1	1	-	-	-	1	19
Dixon, Charlie	-	-					3	-	4	2	2	3	3	2	2	3	-			-			24
Gorringe, Daniel																		-	-	1			1
Hall, Aaron	-	1	-	1	1	2	1	1	-	1		1			1	-	1	-	1				12
Harbrow, Jarrod	-	-	1	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	2	1	-	-	6
Herbert, Louis																	-	-		-			
Hunt, Karmichael											-												
Hutchins, Jack				-	-	-																	
Kolodjashnij, Kade		-	1	-	-	-	-		-	1	2	-	-	-	-	-			-	1	-	-	5
Lemmens, Sean	-	-	1	-	-	-	-	-	-	-					-	-	-	-	-	-	2	-	3
Leslie, Jack																					-	-	
Lonergan, Jesse														-	-	-	-	1	-	-	-	1	2
Lynch, Tom	2	1	1	1	2	5	2	4	4	-	1	3	1	2	2	2	-	4	1	1	4	3	46
Martin, Jack	-												1	1	-	1	1	1	1	-	-	4	10
Matera, Brandon	1	1	2		2	2	3	4	3	1	1	2	-						-	1	2	2	27
May, Steven	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
McKenzie, Trent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			1	-	-	-		1
Murphy, Tom																-							
Nicholls, Tom	-	-	-	-	-		-																
OMeara, Jaeger	1	-	1	1	-	-	-	-	-	-	1	1	2	-	-	2	-	1	1	-	-	-	11
Prestia, Dion	1	-	-	-	-	1	1	-	-	2	-	1	-	1	1	-	-	-	-	-	2	-	10
Rischitelli, Michael	-	-	-	1	-	2	1	-	-	-	-	2	-	-	-	-		1	-	-	-	1	8
Russell, Luke			-	-	-	-	-	1	2	-	1	-	2	-			-						6
Sexton, Alex								-	-	-		-	-	-	-	-	3	2	-	-	-	1	6
Shaw, Matt	-	-	1	1	-	1	-	-	1	-	-	-	-	-		-	1	1	-		1	-	7
Smith, Zac								-	1	-	-	-	-	1	-	-	-						2
Stanley, Danny	2	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	7
Sumner, Timmy	-	-				-												-		-	-		
Swallow, David	1	-	2	1	2	1	-	1	1	2	-	-	-	-	-	-	-	1	1	-	1	1	15
Tape, Seb																				-	-	-	
Thompson, Rory		-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	
Warnock, Matthew	-		-	-	-	-																-	
Totals	12	5	17	7	11	20	18	19	18	11	10	15	17	10	11	9	8	17	8	7	13	15	278
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
