Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	92	96	95	88	90	95	91	95	90	94	95	93	95	93	56								90.6/1657:21
Bennell, Harley							82	87	87		90	93	85	87	93	97	87	90	88	94	90	88	89.2/1634:30
Broughton, Greg	88	91	92	90	81	82	88	95	87	90	86	82	86	61	91	88	90	83	88			80	85.9/2093:41
Cameron, Clay	94	91	96	66						74	52						92				97	92	83.7/920:35
Day, Sam	78	83	82	89	82	88	85	88	71	86	88	97	90	90	90	97	92	83	91	93	84	93	87.3/2343:16
Dixon, Charlie	49	89					91	91	90	94	95	89	90	88	51	88	23			24			75.1/1285:43
Gorringe, Daniel																		83	86	78			82.3/299:41
Hall, Aaron	87	87	66	86	71	76	83	78	79	84		64			88	94	89	82	91				81.5/1585:53
Harbrow, Jarrod	85	84	88	86	81	84	84	88	88	82	89	82	93	90	91	91	95	90	87	96	94	88	88.0/2362:12
Herbert, Louis																	61	11		63			45.6/168:34
Hunt, Karmichael											70												70.0/85:02
Hutchins, Jack				44	19	32																	31.8/117:59
Kolodjashnij, Kade		83	83	78	87	83	73		92	86	91	90	91	89	91	60			89	88	87	88	84.9/1870:22
Lemmens, Sean	80	76	81	88	84	92	79	54	21	31					64	94	86	87	86	87	85	82	75.4/1652:54
Leslie, Jack																					83	62	72.4/178:38
Lonergan, Jesse														31	82	64	81	74	78	79	75	30	65.7/723:18
Lynch, Tom	95	91	89	98	92	94	91	93	94	97	97	96	92	100	98	97	95	95	96	98	98	96	95.1/2553:39
Martin, Jack	5												73	71	83	65	78	84	83	46	81	81	68.2/913:47
Matera, Brandon	94	86	87		87	87	85	84	91	83	83	91	38						56	89	86	80	81.8/1595:33
May, Steven	100	94	89	94	97	96	98	97	92	98	94	96	98	93	97	99	97	100	85				95.5/2208:49
McKenzie, Trent	92	90	83	86	87	87	90	91	88	72	84	86	81	80	64			83	55	80	62		81.1/1877:10
Murphy, Tom																85							85.0/104:17
Nicholls, Tom	87	84	80	88	81		63																80.5/583:47
OMeara, Jaeger	46	77	81	82	80	75	75	73	77	78	78	75	61	75	83	82	79	78	85	81	76	71	75.9/2036:09
Prestia, Dion	82	80	73	83	81	80	83	84	82	81	77	74	84	83	94	80	79	86	87	91	90	84	82.6/2217:08
Rischitelli, Michael	91	87	81	82	88	85	94	87	88	87	83	89	90	92	86	91		85	38	84	81	91	84.8/2171:10
Russell, Luke			85	39	89	82	29	81	86	80	75	73	60	85			87						73.2/1170:19
Sexton, Alex								29	75	80		23	78	80	44	71	89	72	81	97	80	82	70.2/1202:11
Shaw, Matt	74	48	17	77	77	83	83	76	78	78	39	77	84	76		33	96	90	90		78	78	71.6/1747:33
Smith, Zac								74	74	81	87	84	64	82	86	72	34						73.8/904:07
Stanley, Danny	88	84	89	87	81	82	87	89	90	83	79	80	97	86	86	73	92	92	84	78	87	94	85.8/2303:42
Sumner, Timmy	84	36				61												79		76	19		59.1/430:09
Swallow, David	84	82	74	81	78	75	74	74	78	81	78	69	78	75	83	79	82	75	83	81	76	64	77.4/2078:45
Tape, Seb																				97	99	87	94.3/350:48
Thompson, Rory		80	91	95	90	83	92	91			91	98	92	92	98	100	96	98	92	100	92	94	92.9/2154:19
Warnock, Matthew	97		99	94	96	98																98	97.0/711:51
Totals																							
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
