Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	-	2	4	-	1	3	2	2	-	2	1	2	1	1	2								23
Bennell, Harley							-	1	1		1	-	-	1	1	-	1	1	1	1	-	-	9
Broughton, Greg	-	2	1	-	1	3	1	-	-	-	-	-	-	1	1	-	2	1	1			2	16
Cameron, Clay	2	-	-	-						1	1						1				2	-	7
Day, Sam	2	-	1	-	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-	1	2	-	9
Dixon, Charlie	1	-					2	-	1	1	-	4	-	1	1	2	-			-			13
Gorringe, Daniel																		-	-	1			1
Hall, Aaron	-	-	-	6	1	-	1	-	2	1		-			1	2	2	2	1				19
Harbrow, Jarrod	2	2	-	1	-	-	1	-	-	-	1	-	1	2	1	3	-	2	3	1	2	1	23
Herbert, Louis																	-	-		-			
Hunt, Karmichael											-												
Hutchins, Jack				-	-	-																	
Kolodjashnij, Kade		-	1	-	-	-	-		-	-	-	-	-	-	1	-			-	3	-	1	6
Lemmens, Sean	1	-	-	2	1	1	2	1	2	1					2	-	1	1	1	1	-	-	17
Leslie, Jack																					2	-	2
Lonergan, Jesse														1	-	-	-	-	1	-	-	-	2
Lynch, Tom	-	-	-	1	-	1	-	2	1	1	2	-	-	2	-	1	4	2	1	-	3	-	21
Martin, Jack	-												1	-	2	2	2	1	1	2	2	1	14
Matera, Brandon	3	-	1		-	-	-	1	-	-	-	1	-						-	-	-	1	7
May, Steven	1	2	3	2	1	1	-	2	-	1	1	-	2	-	2	1	1	1	-				21
McKenzie, Trent	1	2	-	-	-	-	2	-	-	1	-	-	-	-	1			1	-	-	1		9
Murphy, Tom																-							
Nicholls, Tom	3	1	3	3	3		-																13
OMeara, Jaeger	2	-	1	1	1	1	2	3	2	3	-	-	1	-	-	1	2	2	-	1	-	-	23
Prestia, Dion	-	-	-	1	2	2	-	-	3	2	-	-	-	-	-	-	-	-	-	1	1	2	14
Rischitelli, Michael	1	1	-	1	1	-	1	1	-	2	-	-	-	-	-	1		1	-	-	-	-	10
Russell, Luke			-	-	1	-	-	-	1	-	-	1	1	1			1						6
Sexton, Alex								-	3	1		-	1	-	-	3	-	2	-	1	1	1	13
Shaw, Matt	-	2	-	-	-	1	-	-	-	1	1	-	-	-		-	-	-	-		-	1	6
Smith, Zac								2	4	-	1	-	-	1	2	-	1						11
Stanley, Danny	-	2	-	-	-	1	-	2	-	1	1	1	3	1	2	-	2	-	2	2	1	-	21
Sumner, Timmy	2	2				-												-		1	-		5
Swallow, David	1	-	1	-	1	2	2	1	1	-	-	2	4	3	-	-	4	-	1	3	1	1	28
Tape, Seb																				-	2	1	3
Thompson, Rory		-	-	1	1	-	-	-			-	-	1	-	-	-	-	1	1	-	-	1	6
Warnock, Matthew	-		1	-	1	3																1	6
Totals	22	18	17	19	17	19	16	20	21	19	10	11	16	15	19	16	24	18	14	19	20	14	384
Opponent	RI	FR	BL	HW	ME	GW	NM	SK	WB	AD	SY	WC	GE	HW	CW	WB	BL	SK	CA	PA	ES	WC	
