Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	2	-	2	-	-	-	-	1	1	-	-	-	-	1	-	-	-	-	-	7
Bowden, Patrick	-	-		-																			
Brown, Nathan												1	1	-	-	-	1	1	-	1	-	-	5
Connors, Daniel																	-	2	-	-			2
Deledio, Brett	1	-	-	-	-	-	2	-	2	2	1	1	-	-				1	2	-	-	1	13
Edwards, Shane				1	-			-	-	-	-		1	1	-	-	-	-	-	-	-	1	4
Foley, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Gaspar, Darren	1	-	1	1	-																		3
Graham, Angus																		-	-				
Hartigan, Brent															-								
Howat, Cameron	-	-	-				-	-	-	-	-	-	-	-	-	-			-	-			
Hughes, Cleve					1	-	-				1	-					1	-					3
Hyde, Chris	-	-	-	-	-	-	-				-	-	-		-	-						-	
Jackson, Daniel					-	-		1	-	-	-	1	-	-	-	-			1	-	-	-	3
Johnson, Kane	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
King, Jake				-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	1	-	-	3
Kingsley, Kent									-	-	-												
Krakouer, Andrew	-	-	-	-			-	-	-			1					-						1
McGuane, Luke	-	-	-	-	2	1	-									-	-	1	1	-	2	2	9
Meyer, Danny						-		1	-														1
Moore, Kelvin	2	-	1			1											1				-	-	5
Newman, Chris	1	1	-	-	-	-	-	-	3	-	-	-	-	-	1	-	1	-	-	1	-	-	8
Oakley-Nicholls, Jarrad					-	-	-																
Pattison, Adam	1	-	-				2	-	2	-	-	1	-	1	-	-	-		1	-	-	1	9
Pettifer, Kayne	-	-	-	-	-	1	2	-	-	-	-	-	1	-	2	-	-	1	-	-	1	3	11
Polak, Graham	1	1	-	1	6	2	-	-	2	1	5	2	1	1	5	1	-	1	2	-	-	-	32
Polo, Dean	-	-	-	-			-	-		-	-												
Raines, Andrew	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	2
Richardson, Matthew	2	1	4	1	4	2	1	-	3	2	1	3	3	3	-	2	1	2	3	2	4	1	45
Riewoldt, Jack									-					1		2	1	-		1	1	-	6
Schulz, Jay	-	-	2	2	2	-	-	-		-					3	1					-		10
Simmonds, Troy			1	1	-	-							-	1	-	1	-	-					4
Tambling, Richard	1	-	1	-	-	-		-	1	-	1	-	1	-	-		-	-	-	1	-	1	7
Thursfield, Will								-	-	-	-	1	-	-	-	-	-	-	-	-	1	1	3
Tivendale, Greg	-	-	1	-	-		-	-	-	-		-	-	1	1	-		-	-	-	-	-	3
Tuck, Shane	1	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	4
White, Matt						1	-			-	-	-	-	-									1
Totals	11	3	11	9	15	10	8	2	13	7	11	13	9	9	12	8	7	10	10	7	9	11	205
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
