Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	1	-	2	1	1	-	1	1	1	-	-	-	-	-	2	1	1	1	-	1	-	14
Bowden, Patrick	-	1		-																			1
Brown, Nathan												1	3	-	-	-	-	-	1	-	-	-	5
Connors, Daniel																	-	1	-	1			2
Deledio, Brett	-	2	2	1	2	2	-	1	-	2	2	1	-	1				1	2	1	2	2	24
Edwards, Shane				-	-			1	-	1	-		1	-	1	1	1	-	-	1	-	-	7
Foley, Nathan	2	-	-	1	-	-	1	2	2	1	2	1	-	3	-	1	1	4	-	1	-	-	22
Gaspar, Darren	2	1	-	1	-																		4
Graham, Angus																		1	1				2
Hartigan, Brent															-								
Howat, Cameron	-	2	-				1	-	-	-	-	-	-	-	1	-			-	-			4
Hughes, Cleve					-	2	-				1	-					1	-					4
Hyde, Chris	1	-	1	-	-	-	1				2	1	-		-	1						1	8
Jackson, Daniel					-	-		-	1	-	1	1	1	1	-	-			1	1	-	-	7
Johnson, Kane	1	-	-	1	-	-	2	1	1	2	2	1	-	1	-	1	1	1	1	3	4	-	23
King, Jake				2	4	2	1	1	1	-	1	5	-	2	4	2	1	-	2	4	1	3	36
Kingsley, Kent									-	-	-												
Krakouer, Andrew	-	1	1	-			-	3	-			-					1						6
McGuane, Luke	1	-	-	1	1	-	-									-	-	-	1	1	3	3	11
Meyer, Danny						-		1	-														1
Moore, Kelvin	-	-	1			2											1				1	1	6
Newman, Chris	-	-	1	-	1	-	-	-	-	1	1	1	2	1	-	-	1	-	-	-	-	-	9
Oakley-Nicholls, Jarrad					-	-	-																
Pattison, Adam	-	1	1				1	-	1	1	2	1	2	1	1	2	-		1	1	1	-	17
Pettifer, Kayne	1	1	-	1	1	3	-	-	2	2	-	2	-	-	-	-	1	-	3	-	1	1	19
Polak, Graham	2	1	1	1	1	-	1	-	4	1	2	1	-	1	-	-	-	-	-	3	1	-	20
Polo, Dean	2	2	1	2			1	1		1	-												10
Raines, Andrew	2	1	-	1	-	1	-	-	-	-	1	-	-	-	-	1	1	1	2	1	-	-	12
Richardson, Matthew	2	-	2	1	-	4	1	1	1	2	3	4	1	2	-	-	2	4	1	-	2	1	34
Riewoldt, Jack									-					-		-	1	-		1	-	1	3
Schulz, Jay	1	1	-	3	-	-	-	-		-					-	1					-		6
Simmonds, Troy			-	1	-	-							1	1	1	2	1	-					7
Tambling, Richard	-	-	1	1	1	1		1	3	1	1	1	-	-	-		-	-	1	-	1	-	13
Thursfield, Will								-	1	-	-	1	-	-	-	3	-	3	-	1	-	-	9
Tivendale, Greg	2	-	1	2	1		-	1	-	-		-	-	-	1	1		-	-	-	1	-	10
Tuck, Shane	-	2	1	4	-	3	-	2	-	1	3	1	-	-	-	-	1	1	2	-	1	1	23
White, Matt						-	-			-	1	1	1	-									3
Totals	19	17	14	26	13	21	10	17	18	17	25	24	12	14	9	18	16	18	20	20	20	14	382
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
