Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	11	8	9	10	21	11	19	19	22	15	10	18	18	11	21	16	12	14	19	14	16	15	329
Bowden, Patrick	10	10		10																			30
Brown, Nathan												11	16	8	16	8	12	11	7	14	15	13	131
Connors, Daniel																	9	9	3	3			24
Deledio, Brett	8	9	12	12	7	1	18	9	17	5	12	13	9	3				9	10	11	15	8	188
Edwards, Shane				7	3			8	4	4	7		5	4	8	8	7	8	2	6	2	5	88
Foley, Nathan	11	7	10	12	12	12	15	14	6	12	15	12	10	11	11	11	7	16	16	13	7	6	246
Gaspar, Darren	6	7	9	4	5																		31
Graham, Angus																		2	1				3
Hartigan, Brent															3								3
Howat, Cameron	11	7	6				17	14	13	8	12	3	15	11	14	6			8	7			152
Hughes, Cleve					8	12	3				6	-					4	-					33
Hyde, Chris	12	5	12	14	5	3	7				9	10	5		9	6						8	105
Jackson, Daniel					5	4		7	8	11	9	13	6	13	8	4			14	9	10	8	129
Johnson, Kane	10	6	17	17	5	8	11	12	14	16	9	7	8	11	17	11	3	8	15	14	19	5	243
King, Jake				8	5	7	14	11	9	15	15	16	16	9	13	10	5	7	17	5	5	10	197
Kingsley, Kent									9	6	6												21
Krakouer, Andrew	10	4	9	7			4	11	5			4					5						59
McGuane, Luke	6	6	4	5	6	5	3									5	4	8	12	4	11	10	89
Meyer, Danny						5		5	2														12
Moore, Kelvin	7	3	4			6											4				13	2	39
Newman, Chris	17	8	14	9	15	8	12	11	17	9	8	6	15	16	16	14	16	10	12	3	15	21	272
Oakley-Nicholls, Jarrad					9	9	2																20
Pattison, Adam	6	5	2				3	9	4	7	6	4	8	6	3	2	-		8	5	8	7	93
Pettifer, Kayne	7	7	7	15	8	18	16	18	11	12	16	15	10	10	11	14	10	13	16	11	21	17	283
Polak, Graham	9	8	1	13	14	9	8	9	13	4	11	14	8	8	10	7	10	4	12	8	6	9	195
Polo, Dean	7	4	4	9			7	5		4	5												45
Raines, Andrew	7	4	2	16	15	14	10	10	16	8	16	13	6	11	12	6	9	11	9	8	10	10	223
Richardson, Matthew	13	9	11	11	12	12	6	6	13	12	7	21	16	18	8	10	9	16	11	14	19	7	261
Riewoldt, Jack									2					5		5	4	3		5	6	4	34
Schulz, Jay	8	4	9	6	7	-	6	2		3					5	7					8		65
Simmonds, Troy			8	7	5	-							3	3	3	9	9	2					49
Tambling, Richard	7	4	15	9	9	2		9	13	8	11	10	7	10	1		5	6	5	12	6	11	160
Thursfield, Will								2	6	1	3	2	7	4	3	3	-	10	6	3	3	5	58
Tivendale, Greg	15	8	16	8	8		20	10	17	10		18	10	9	14	16		6	10	9	12	10	226
Tuck, Shane	13	6	14	14	12	13	13	13	13	11	12	14	10	12	12	11	13	12	8	10	11	6	253
White, Matt						9	3			11	5	2	2	3									35
Totals	211	139	195	223	196	168	217	214	234	192	210	226	210	196	218	189	157	185	221	188	238	197	4424
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
