Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	100	95	100	96	96	100	100	100	100	100	100	100	99	96	100	90	83	95	100	100	94	86	96.8
Bowden, Patrick	61	66		70																			65.7
Brown, Nathan												80	83	81	93	91	96	100	93	97	89	93	90.5
Connors, Daniel																	66	90	46	57			64.8
Deledio, Brett	91	87	96	92	85	85	97	88	100	100	96	95	100	53				95	100	95	92	98	91.8
Edwards, Shane				55	33			76	56	68	77		55	86	86	88	83	83	72	84	83	73	72.4
Foley, Nathan	65	78	86	77	78	94	99	91	93	81	79	80	73	83	83	84	90	90	83	68	86	69	82.3
Gaspar, Darren	100	100	100	100	100																		100.0
Graham, Angus																		44	39				41.5
Hartigan, Brent															55								55.0
Howat, Cameron	74	65	47				76	67	74	56	66	51	77	56	68	44			49	61			62.1
Hughes, Cleve					95	98	84				53	39					77	51					71.0
Hyde, Chris	75	70	86	74	74	69	77				75	73	63		70	68						73	72.8
Jackson, Daniel					70	82		91	59	87	93	94	77	80	86	66			84	74	81	77	80.1
Johnson, Kane	86	85	75	82	88	78	83	82	95	81	81	92	94	86	84	80	84	86	64	80	81	74	82.8
King, Jake				85	56	78	74	85	88	94	99	100	92	80	95	100	86	89	96	90	82	79	86.7
Kingsley, Kent									73	77	71												73.7
Krakouer, Andrew	79	82	90	68			76	68	67			45					72						71.9
McGuane, Luke	100	95	100	100	96	98	56									90	87	97	100	98	94	98	93.5
Meyer, Danny						91		75	45														70.3
Moore, Kelvin	100	95	87			93											90				84	75	89.1
Newman, Chris	92	91	94	93	92	96	78	81	95	92	43	89	89	96	100	98	96	87	92	88	80	78	88.2
Oakley-Nicholls, Jarrad					73	86	54																71.0
Pattison, Adam	52	53	55				87	82	88	75	75	69	66	75	60	49	47		79	67	52	72	66.8
Pettifer, Kayne	91	77	85	82	91	94	91	92	90	93	100	98	94	100	85	88	91	78	97	80	92	97	90.3
Polak, Graham	66	57	75	70	100	100	96	100	100	100	100	100	100	96	100	100	97	95	90	71	56	73	88.3
Polo, Dean	75	89	68	67			87	78		56	88												76.0
Raines, Andrew	91	100	54	100	96	100	95	100	100	77	97	100	100	95	97	97	89	86	92	87	82	85	91.8
Richardson, Matthew	92	100	100	100	85	100	81	83	98	100	100	100	100	100	95	98	84	95	95	96	97	94	95.1
Riewoldt, Jack									50					75		75	83	63		61	72	85	70.5
Schulz, Jay	75	67	86	85	91	15	74	61		81					69	88					54		70.5
Simmonds, Troy			69	70	81	36							51	55	50	67	53	56					58.8
Tambling, Richard	82	80	80	79	80	46		70	59	71	75	90	85	74	54		74	82	86	84	93	84	76.4
Thursfield, Will								76	100	100	100	100	100	83	100	83	100	100	100	100	100	100	96.1
Tivendale, Greg	82	79	85	79	72		95	87	79	75		74	87	95	80	80		55	74	78	77	73	79.3
Tuck, Shane	70	89	82	77	68	83	78	68	89	68	83	81	80	81	90	79	72	84	70	84	81	64	78.2
White, Matt						77	62			66	49	50	35	75									59.1
Totals																							
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
