Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	2	2	-	-	1	-	1	1	-	1	-	1	1	-	4	2	4	-	-	2	1	24
Bowden, Patrick	-	2		-																			2
Brown, Nathan												-	-	-	1	-	2	1	1	-	2	1	8
Connors, Daniel																	-	2	-	-			2
Deledio, Brett	1	1	3	1	3	2	-	3	2	-	-	2	-	2				-	-	3	-	3	26
Edwards, Shane				-	-			2	1	1	-		-	1	3	1	3	1	-	-	1	1	15
Foley, Nathan	4	3	8	6	1	10	4	5	3	4	4	5	8	6	2	5	1	11	9	4	1	1	105
Gaspar, Darren	1	-	-	-	-																		1
Graham, Angus																		2	1				3
Hartigan, Brent															-								
Howat, Cameron	-	-	1				2	1	2	1	-	-	1	1	-	1			-	-			10
Hughes, Cleve					-	-	-				1	-					-	-					1
Hyde, Chris	1	-	2	1	2	1	2				3	4	-		1	1						1	19
Jackson, Daniel					-	-		1	-	3	2	3	1	1	3	1			2	2	1	-	20
Johnson, Kane	-	4	3	-	1	2	3	1	2	3	6	1	3	-	3	4	1	-	2	6	4	-	49
King, Jake				2	-	3	-	-	-	-	-	2	2	-	1	1	-	2	4	1	1	2	21
Kingsley, Kent									-	-	-												
Krakouer, Andrew	2	1	1	1			1	4	1			-					2						13
McGuane, Luke	-	1	-	1	-	1	-									-	-	-	-	-	-	-	3
Meyer, Danny						-		-	-														
Moore, Kelvin	-	-	-			-											-				-	1	1
Newman, Chris	-	3	-	-	-	2	2	-	1	1	1	-	1	-	-	2	-	1	-	1	2	1	18
Oakley-Nicholls, Jarrad					-	-	-																
Pattison, Adam	2	4	1				1	3	-	1	3	3	2	2	2	2	1		2	3	4	2	38
Pettifer, Kayne	-	1	-	-	2	2	1	1	1	-	1	-	-	-	-	1	2	1	-	-	1	2	16
Polak, Graham	3	4	-	3	-	-	-	2	-	1	-	2	-	-	-	-	-	-	2	2	1	2	22
Polo, Dean	2	-	-	3			4	3		-	-												12
Raines, Andrew	1	1	1	1	1	2	1	-	1	-	-	-	-	1	-	1	2	-	1	-	1	1	16
Richardson, Matthew	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2
Riewoldt, Jack									-					2		1	-	1		-	1	1	6
Schulz, Jay	-	-	-	-	-	-	-	-		-					-	1					-		1
Simmonds, Troy			1	1	-	-							1	4	2	2	3	-					14
Tambling, Richard	-	-	2	1	2	2		1	-	-	-	1	-	2	-		-	4	3	2	1	1	22
Thursfield, Will								-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Tivendale, Greg	6	2	2	3	2		1	-	1	3		1	1	1	3	2		2	1	-	-	-	31
Tuck, Shane	2	5	7	8	2	7	1	2	4	4	4	8	5	6	4	2	3	8	10	5	8	4	109
White, Matt						1	1			-	1	1	-	1									5
Totals	26	34	34	32	16	36	25	30	20	23	27	33	26	31	25	32	22	40	38	30	31	25	636
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
