Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	3	4	-	1	2	1	-	1	-	4	6	3	1	3	-	3	1	2	7	5	6	53
Bowden, Patrick	-	-		4																			4
Brown, Nathan												-	1	2	2	2	2	2	3	2	1	1	18
Connors, Daniel																	1	1	-	1			3
Deledio, Brett	-	9	1	3	5	6	5	2	9	2	7	7	5	1				8	-	1	14	3	88
Edwards, Shane				1	1			5	-	-	-		-	-	-	-	1	-	1	-	1	-	10
Foley, Nathan	3	5	3	3	5	8	8	5	1	8	8	8	6	5	5	2	4	2	5	10	-	1	105
Gaspar, Darren	-	-	-	-	-																		
Graham, Angus																		-	-				
Hartigan, Brent															1								1
Howat, Cameron	3	-	6				1	-	6	1	-	-	4	8	1	-			-	3			33
Hughes, Cleve					-	-	-				-	-					-	-					
Hyde, Chris	2	6	-	2	3	1	-				1	2	2		1	2						2	24
Jackson, Daniel					1	-		-	-	-	-	-	-	1	-	1			1	-	-	2	6
Johnson, Kane	-	-	1	-	-	-	-	-	1	-	-	-	-	1	-	2	-	-	-	-	-	-	5
King, Jake				-	-	1	-	1	7	1	2	3	2	1	-	6	1	-	4	-	2	2	33
Kingsley, Kent									-	-	-												
Krakouer, Andrew	-	-	-	-			-	-	-			-					2						2
McGuane, Luke	-	-	-	-	-	2	-									-	-	-	-	8	1	-	11
Meyer, Danny						-		-	-														
Moore, Kelvin	-	-	-			5											1				-	-	6
Newman, Chris	-	-	3	-	1	2	1	2	4	2	2	5	4	4	4	1	1	2	3	5	4	6	56
Oakley-Nicholls, Jarrad					-	1	-																1
Pattison, Adam	-	-	-				-	-	-	-	-	-	-	-	-	-	-		-	-	-	3	3
Pettifer, Kayne	-	-	-	-	1	1	-	-	-	-	1	-	-	-	-	-	2	-	2	-	-	-	7
Polak, Graham	-	-	-	-	-	-	-	-	1	-	-	2	-	3	-	-	-	-	-	-	-	-	6
Polo, Dean	1	-	1	1			2	-		-	-												5
Raines, Andrew	1	1	-	2	4	2	9	1	5	2	7	1	2	5	7	6	1	1	-	-	3	5	65
Richardson, Matthew	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	1	-	-	4
Riewoldt, Jack									-					-		-	-	-		-	-	-	
Schulz, Jay	-	-	-	-	-	-	-	-		-					-	-					-		
Simmonds, Troy			-	-	-	-							-	-	-	-	-	-					
Tambling, Richard	1	2	-	-	4	-		-	1	-	5	2	1	2	-		7	-	2	2	-	3	32
Thursfield, Will								-	-	-	-	-	-	-	-	-	-	1	4	3	2	3	13
Tivendale, Greg	4	-	2	2	2		2	-	3	-		-	-	-	2	1		-	2	5	4	-	29
Tuck, Shane	3	-	-	-	1	2	1	-	-	1	-	1	-	1	-	-	-	-	-	1	-	-	11
White, Matt						3	-			2	-	-	2	-									7
Totals	18	26	21	19	29	36	30	16	39	19	37	37	33	35	26	23	26	18	30	49	37	37	641
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
