Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Bowden, Patrick	1	-		-																			1
Brown, Nathan												-	-	-	-	-	-	-	-	-	-	-	
Connors, Daniel																	-	-	-	-			
Deledio, Brett	-	-	1	-	-	-	-	1	-	-	1	-	1	-				-	-	-	-	-	4
Edwards, Shane				-	-			-	-	-	-		1	-	-	-	-	-	-	-	-	-	1
Foley, Nathan	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Gaspar, Darren	2	-	-	-	-																		2
Graham, Angus																		13	4				17
Hartigan, Brent															-								
Howat, Cameron	-	-	-				-	-	-	-	-	-	-	-	-	-			-	-			
Hughes, Cleve					-	-	-				-	2					-	-					2
Hyde, Chris	-	-	-	-	-	-	-				-	-	1		-	-						-	1
Jackson, Daniel					-	-		-	-	-	-	-	-	-	-	-			-	-	-	1	1
Johnson, Kane	-	-	2	-	1	-	1	-	-	4	-	1	-	1	-	1	-	-	-	1	-	-	12
King, Jake				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Kingsley, Kent									-	-	-												
Krakouer, Andrew	-	-	-	-			-	-	-			-					-						
McGuane, Luke	-	-	-	-	-	-	-									-	-	-	-	-	-	1	1
Meyer, Danny						-		-	-														
Moore, Kelvin	-	-	-			1											-				-	-	1
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Oakley-Nicholls, Jarrad					-	-	-																
Pattison, Adam	6	11	7				12	14	9	11	8	11	10	7	12	3	6		16	7	11	15	176
Pettifer, Kayne	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Polak, Graham	4	8	2	10	1	2	-	1	-	4	1	-	-	2	-	-	-	1	-	4	7	11	58
Polo, Dean	-	-	-	-			-	1		-	1												2
Raines, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Matthew	-	-	-	-	1	11	2	1	-	-	2	-	-	-	-	-	1	-	-	-	-	-	18
Riewoldt, Jack									-					-		-	-	2		-	1	-	3
Schulz, Jay	-	-	-	-	-	-	-	-		-					-	-					-		
Simmonds, Troy			20	14	15	11							11	11	9	13	15	8					127
Tambling, Richard	-	1	-	-	-	1		2	-	-	-	-	-	2	-		-	1	1	-	-	-	8
Thursfield, Will								-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Tivendale, Greg	1	-	1	-	-		-	-	-	-		-	-	-	-	-		-	-	-	-	-	2
Tuck, Shane	1	3	1	2	-	3	1	3	-	2	-	1	-	1	-	2	1	5	-	1	3	2	32
White, Matt						-	-			-	-	1	-	-									1
Totals	15	23	34	26	18	30	16	24	9	22	13	16	24	25	21	19	23	30	21	13	22	30	474
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
