Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2
Bowden, Patrick	-	1		-																			1
Brown, Nathan												1	1	1	3	-	2	-	-	2	1	3	14
Connors, Daniel																	1	-	-	-			1
Deledio, Brett	-	-	-	-	-	-	1	-	1	2	-	1	-	-				-	2	1	1	1	10
Edwards, Shane				-	-			-	-	1	-		1	1	1	-	-	-	1	-	1	1	7
Foley, Nathan	-	-	1	1	-	1	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	1	6
Gaspar, Darren	-	-	-	-	-																		
Graham, Angus																		-	-				
Hartigan, Brent															-								
Howat, Cameron	-	-	1				-	-	-	-	-	-	-	1	-	1			-	1			4
Hughes, Cleve					-	3	1				1	-					-	-					5
Hyde, Chris	-	-	-	-	1	-	2				-	-	-		1	-						-	4
Jackson, Daniel					-	-		1	1	-	-	1	1	-	1	-			-	-	1	-	6
Johnson, Kane	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	-	-	-	-	-	-	3
King, Jake				-	-	1	-	-	1	-	-	-	1	-	-	-	-	1	-	-	-	-	4
Kingsley, Kent									2	-	1												3
Krakouer, Andrew	-	-	-	2			-	-	-			-					-						2
McGuane, Luke	-	-	-	-	-	-	-									-	-	-	-	-	-	-	
Meyer, Danny						-		1	-														1
Moore, Kelvin	-	1	-			-											-				1	-	2
Newman, Chris	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2
Oakley-Nicholls, Jarrad					-	-	-																
Pattison, Adam	-	-	-				1	-	-	2	-	-	-	-	-	-	-		-	-	1	-	4
Pettifer, Kayne	-	-	1	1	1	1	3	1	1	-	2	-	1	-	-	-	1	-	2	2	1	3	21
Polak, Graham	2	-	-	1	-	-	-	-	-	-	1	-	-	1	-	-	1	-	1	1	-	1	9
Polo, Dean	-	-	-	-			1	-		-	-												1
Raines, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	2
Richardson, Matthew	2	1	4	2	-	2	-	2	2	2	2	6	1	3	1	-	1	2	-	2	4	1	40
Riewoldt, Jack									-					1		-	1	-		1	-	-	3
Schulz, Jay	1	1	2	2	4	-	1	-		-					-	2					1		14
Simmonds, Troy			-	1	-	-							-	-	-	-	-	-					1
Tambling, Richard	1	-	-	2	-	-		-	1	1	-	-	-	1	-		-	-	-	1	1	1	9
Thursfield, Will								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tivendale, Greg	-	1	1	-	-		3	-	-	-		1	1	-	-	-		-	-	1	1	-	9
Tuck, Shane	1	-	-	1	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	6
White, Matt						-	-			-	-	-	-	-									
Totals	7	5	10	13	6	10	13	6	9	8	8	10	8	10	9	5	9	3	7	13	15	12	196
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
