Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	-	1	-	2	-	1	-	-	-	1	4	1	1	-	2	-	1	-	-	3	1	19
Bowden, Patrick	-	2		1																			3
Brown, Nathan												-	-	1	-	2	-	-	-	1	-	-	4
Connors, Daniel																	-	1	2	1			4
Deledio, Brett	-	1	-	-	2	1	-	-	2	2	-	1	1	-				3	-	1	-	1	15
Edwards, Shane				-	-			2	2	2	1		-	-	1	1	-	-	2	1	-	-	12
Foley, Nathan	-	3	-	4	4	3	-	1	-	2	3	1	1	-	-	1	2	1	-	-	3	1	30
Gaspar, Darren	2	-	1	-	2																		5
Graham, Angus																		-	3				3
Hartigan, Brent															1								1
Howat, Cameron	-	1	-				1	1	-	1	1	-	-	-	1	-			1	-			7
Hughes, Cleve					-	-	-				-	1					1	-					2
Hyde, Chris	1	-	-	-	1	-	3				2	-	1		-	2						1	11
Jackson, Daniel					1	-		-	1	1	2	4	-	-	-	1			-	4	1	4	19
Johnson, Kane	5	2	-	-	1	3	2	3	-	-	-	1	1	-	-	-	-	1	-	1	2	-	22
King, Jake				-	-	1	2	3	1	-	1	3	-	-	1	3	2	3	2	1	1	1	25
Kingsley, Kent									1	2	1												4
Krakouer, Andrew	1	-	-	1			-	-	-			-					3						5
McGuane, Luke	2	-	1	1	4	-	1									1	-	1	-	1	-	2	14
Meyer, Danny						-		-	-														
Moore, Kelvin	2	-	1			1											1				1	-	6
Newman, Chris	1	1	-	-	-	1	-	1	-	-	-	-	-	1	-	1	1	1	-	-	2	-	10
Oakley-Nicholls, Jarrad					1	2	1																4
Pattison, Adam	1	3	2				1	-	3	4	-	3	1	-	-	-	-		1	1	3	2	25
Pettifer, Kayne	-	-	-	-	1	1	-	-	-	1	-	1	1	-	2	2	1	1	-	1	1	-	13
Polak, Graham	-	-	-	1	-	1	-	-	-	1	-	1	-	-	-	-	-	-	1	-	2	1	8
Polo, Dean	2	-	1	1			2	2		-	1												9
Raines, Andrew	1	1	1	4	-	3	-	1	1	1	1	-	2	3	2	2	-	-	-	-	2	2	27
Richardson, Matthew	2	-	1	2	3	1	-	1	2	-	-	5	2	-	2	-	1	2	1	2	-	3	30
Riewoldt, Jack									-					1		-	1	-		-	-	-	2
Schulz, Jay	1	-	-	1	2	-	-	1		-					3	1					-		9
Simmonds, Troy			2	2	2	2							-	-	1	-	1	3					13
Tambling, Richard	2	-	-	-	-	-		-	-	-	-	-	-	-	-		-	1	-	-	-	-	3
Thursfield, Will								1	1	1	-	1	-	-	2	-	-	-	1	2	2	2	13
Tivendale, Greg	3	2	2	1	3		-	1	1	1		-	-	-	1	1		1	2	-	1	-	20
Tuck, Shane	-	2	-	-	-	1	-	1	2	-	-	1	1	4	-	1	-	2	1	2	2	-	20
White, Matt						1	-			2	-	1	-	-									4
Totals	27	18	13	19	29	22	14	19	17	21	14	28	12	11	17	21	14	22	17	19	26	21	421
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
