Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	-	3	2	1	1	2	1	1	5	4	-	1	-	1	2	2	4	2	2	2	1	38
Bowden, Patrick	1	1		1																			3
Brown, Nathan												3	4	2	-	4	2	1	2	1	1	1	21
Connors, Daniel																	-	1	-	1			2
Deledio, Brett	-	1	2	-	3	1	4	-	3	3	-	1	2	1				3	6	1	3	2	36
Edwards, Shane				1	1			1	-	3	2		3	4	2	1	2	2	3	-	4	6	35
Foley, Nathan	1	5	4	5	4	8	-	5	4	6	3	4	2	6	6	4	5	3	5	1	5	4	90
Gaspar, Darren	3	2	2	2	4																		13
Graham, Angus																		3	1				4
Hartigan, Brent															2								2
Howat, Cameron	1	1	-				5	4	1	3	-	2	2	2	3	1			1	-			26
Hughes, Cleve					1	-	1				-	3					3	1					9
Hyde, Chris	3	5	3	3	2	4	1				2	4	1		2	3						1	34
Jackson, Daniel					2	4		-	-	3	-	1	2	1	3	1			1	1	-	3	22
Johnson, Kane	4	5	1	1	1	2	1	4	1	7	2	2	4	6	3	4	5	2	6	3	2	4	70
King, Jake				2	2	-	3	4	2	1	1	6	1	3	5	2	4	1	3	3	2	4	49
Kingsley, Kent									1	1	-												2
Krakouer, Andrew	3	5	3	2			-	2	3			1					2						21
McGuane, Luke	2	3	1	4	4	3	1									1	-	1	4	1	3	3	31
Meyer, Danny						2		-	-														2
Moore, Kelvin	-	5	1			2											2				-	2	12
Newman, Chris	1	3	4	2	6	5	1	2	2	3	-	3	2	-	3	2	3	2	1	1	-	1	47
Oakley-Nicholls, Jarrad					2	1	2																5
Pattison, Adam	3	4	5				-	6	2	1	5	2	4	3	1	2	1		3	2	2	2	48
Pettifer, Kayne	-	1	1	1	3	2	2	2	1	2	1	3	-	3	1	-	2	4	1	2	2	1	35
Polak, Graham	2	3	1	1	2	1	1	1	-	2	3	4	-	-	-	-	-	2	2	2	-	4	31
Polo, Dean	3	1	5	1			4	2		-	-												16
Raines, Andrew	3	2	4	-	1	2	-	-	1	2	2	1	1	-	1	-	2	3	6	2	-	2	35
Richardson, Matthew	-	1	-	-	1	-	1	2	-	1	3	-	-	-	-	2	-	-	1	-	1	1	14
Riewoldt, Jack									2					2		1	1	4		-	-	2	12
Schulz, Jay	-	-	3	2	1	-	1	-		-					2	1					-		10
Simmonds, Troy			3	2	5	-							3	1	2	1	1	1					19
Tambling, Richard	-	5	9	2	1	3		2	1	3	2	2	2	2	-		3	4	3	2	1	2	49
Thursfield, Will								1	1	2	-	1	-	3	-	1	1	4	1	-	3	1	19
Tivendale, Greg	3	2	2	4	8		2	3	-	4		1	1	2	2	2		5	-	2	5	1	49
Tuck, Shane	5	4	2	3	3	6	3	4	4	3	1	3	2	3	2	-	2	4	3	2	1	1	61
White, Matt						4	-			1	1	5	3	1									15
Totals	39	59	59	41	58	51	35	46	30	56	32	52	40	45	41	35	43	55	55	29	37	49	987
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
