Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	6	1	4	-	6	3	1	-	4	-	1	7	1	6	1	2	3	3	2	-	6	4	61
Bowden, Patrick	3	2		3																			8
Brown, Nathan												1	1	2	1	3	3	3	2	2	1	1	20
Connors, Daniel																	2	3	3	2			10
Deledio, Brett	1	1	1	1	5	3	2	2	3	3	7	1	3	1				4	-	2	1	4	45
Edwards, Shane				2	-			5	2	2	2		-	1	2	1	1	2	3	1	-	2	26
Foley, Nathan	3	3	3	6	6	6	1	4	2	3	4	3	4	2	4	2	4	2	3	3	5	2	75
Gaspar, Darren	4	-	2	-	4																		10
Graham, Angus																		1	3				4
Hartigan, Brent															4								4
Howat, Cameron	2	2	1				2	2	-	3	2	-	-	-	2	1			2	-			19
Hughes, Cleve					-	1	-				-	1					3	-					5
Hyde, Chris	4	-	1	-	1	1	4				3	-	1		1	9						1	26
Jackson, Daniel					1	-		3	1	2	2	5	-	1	1	2			1	5	2	6	32
Johnson, Kane	7	4	1	2	2	3	4	4	4	2	-	3	2	-	1	1	-	5	1	2	2	2	52
King, Jake				2	2	1	6	3	2	1	4	4	3	-	1	5	4	3	4	1	2	4	52
Kingsley, Kent									3	3	1												7
Krakouer, Andrew	1	-	2	2			1	-	-			-					4						10
McGuane, Luke	3	2	2	2	4	2	3									1	1	2	2	4	4	2	34
Meyer, Danny						1		-	-														1
Moore, Kelvin	3	1	1			1											2				1	-	9
Newman, Chris	2	4	3	1	2	1	-	1	-	1	-	1	2	3	-	3	3	3	3	2	2	1	38
Oakley-Nicholls, Jarrad					1	6	1																8
Pattison, Adam	1	4	6				1	1	5	5	2	3	2	4	-	-	-		3	2	6	2	47
Pettifer, Kayne	1	1	-	3	2	4	3	2	-	4	-	3	3	-	2	3	2	3	2	2	8	-	48
Polak, Graham	-	-	-	3	3	2	-	1	-	2	1	5	-	1	1	1	2	1	1	-	2	2	28
Polo, Dean	4	4	1	2			4	2		-	1												18
Raines, Andrew	2	2	2	5	2	4	1	3	2	4	3	2	4	6	3	2	-	2	-	3	3	3	58
Richardson, Matthew	4	-	3	4	6	5	-	2	5	-	1	7	8	4	4	-	4	4	3	6	6	6	82
Riewoldt, Jack									1					1		-	1	1		1	1	2	8
Schulz, Jay	2	1	2	2	2	-	-	1		-					5	1					-		16
Simmonds, Troy			3	5	2	2							1	1	3	2	5	4					28
Tambling, Richard	2	1	2	1	3	-		1	2	1	2	-	-	2	1		4	3	1	2	2	1	31
Thursfield, Will								2	2	1	-	1	-	-	2	-	-	-	1	3	2	2	16
Tivendale, Greg	3	2	3	3	5		4	1	5	2		1	2	1	4	5		1	3	-	1	-	46
Tuck, Shane	1	6	5	-	4	3	1	3	6	2	3	3	1	11	3	3	2	4	1	4	2	-	68
White, Matt						3	-			3	1	1	-	-									8
Totals	59	41	48	49	63	52	39	43	49	44	40	52	38	47	46	47	50	54	44	47	59	47	1058
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
