Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	2	7	4	8	5	10	2	3	5	7	5	3	5	2	4	10	7	6	6	2	4	7	114
Bowden, Patrick	-	5		-																			5
Brown, Nathan												4	6	3	5	5	4	5	3	5	5	5	50
Connors, Daniel																	3	11	3	3			20
Deledio, Brett	3	10	9	10	11	3	3	9	8	7	10	8	3	7				4	11	9	5	7	137
Edwards, Shane				2	-			5	2	4	4		3	7	6	5	7	3	6	5	2	5	66
Foley, Nathan	9	9	14	10	6	15	11	9	8	10	8	12	11	8	9	14	6	18	11	6	8	5	217
Gaspar, Darren	8	4	2	2	2																		18
Graham, Angus																		2	1				3
Hartigan, Brent															1								1
Howat, Cameron	-	2	4				6	1	2	3	-	1	2	3	2	3			1	2			32
Hughes, Cleve					4	6	1				3	-					4	1					19
Hyde, Chris	4	1	4	1	2	3	4				7	9	-		3	7						6	51
Jackson, Daniel					-	1		4	1	9	8	8	4	4	6	2			8	4	4	2	65
Johnson, Kane	4	6	4	4	3	4	4	4	3	3	7	4	6	3	8	9	5	4	6	8	8	1	108
King, Jake				3	7	3	6	7	4	4	5	11	2	6	8	8	2	5	9	8	5	8	111
Kingsley, Kent									1	2	-												3
Krakouer, Andrew	6	7	7	4			3	8	2			4					4						45
McGuane, Luke	4	4	2	5	5	5	1									3	2	5	6	3	8	8	61
Meyer, Danny						2		2	-														4
Moore, Kelvin	2	2	4			4											2				8	4	26
Newman, Chris	4	6	6	3	2	3	3	1	6	1	4	3	4	6	1	4	9	5	3	5	4	4	87
Oakley-Nicholls, Jarrad					1	3	2																6
Pattison, Adam	3	6	3				5	10	9	5	8	5	9	4	3	4	2		5	6	6	6	99
Pettifer, Kayne	3	2	3	4	2	4	4	3	4	7	2	5	4	1	3	2	8	7	3	1	5	6	83
Polak, Graham	8	5	1	6	12	5	4	4	10	4	10	13	5	6	8	4	7	3	8	4	2	6	135
Polo, Dean	6	5	1	8			9	5		3	4												41
Raines, Andrew	6	4	4	8	6	6	3	3	5	1	3	7	2	3	5	4	3	3	5	5	3	3	92
Richardson, Matthew	6	3	7	6	6	7	2	2	6	9	7	9	8	9	4	3	7	8	10	7	11	4	141
Riewoldt, Jack									2					3		4	4	2		6	3	1	25
Schulz, Jay	3	2	4	7	3	-	-	2		1					6	8					-		36
Simmonds, Troy			5	5	1	-							2	6	4	4	4	2					33
Tambling, Richard	2	2	4	9	7	2		2	6	4	5	6	4	6	3		3	8	6	5	5	5	94
Thursfield, Will								3	1	2	-	5	-	1	1	6	2	7	3	5	2	2	40
Tivendale, Greg	11	5	8	8	7		5	3	2	6		4	4	6	8	5		4	6	1	3	1	97
Tuck, Shane	6	8	14	16	4	10	3	8	8	3	12	12	9	11	8	5	8	16	13	10	8	9	201
White, Matt						4	2			2	5	2	1	3									19
Totals	100	105	114	129	96	100	83	98	95	97	117	135	94	108	106	119	103	129	133	110	109	105	2385
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
