Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	1	4
Bowden, Patrick	-	-		1																			1
Brown, Nathan												5	2	1	1	2	4	5	-	4	2	1	27
Connors, Daniel																	-	-	-	-			
Deledio, Brett	-	-	-	-	-	-	4	-	1	2	1	2	-	-				-	4	2	1	1	18
Edwards, Shane				-	-			1	-	-	1		2	2	-	-	1	1	-	1	1	-	10
Foley, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Gaspar, Darren	-	-	-	-	-																		
Graham, Angus																		-	-				
Hartigan, Brent															-								
Howat, Cameron	-	-	-				-	1	-	-	1	-	-	-	-	-			-	-			2
Hughes, Cleve					1	2	1				1	-					1	-					6
Hyde, Chris	1	-	-	1	-	-	-				-	1	-		-	-						-	3
Jackson, Daniel					1	-		1	2	1	-	1	1	-	-	1			1	2	-	-	11
Johnson, Kane	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	2
King, Jake				-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Kingsley, Kent									3	3	-												6
Krakouer, Andrew	1	-	-	-			1	-	1			-					-						3
McGuane, Luke	-	-	-	-	-	-	-									-	-	-	-	-	-	1	1
Meyer, Danny						-		2	-														2
Moore, Kelvin	-	-	-			-											-				-	-	
Newman, Chris	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2
Oakley-Nicholls, Jarrad					1	1	-																2
Pattison, Adam	-	-	-				1	-	1	-	-	-	-	1	-	-	-		1	1	1	1	7
Pettifer, Kayne	4	-	2	-	1	2	4	3	1	2	5	4	5	3	1	1	1	-	1	2	1	6	49
Polak, Graham	1	-	-	3	-	-	-	-	-	-	1	-	-	2	1	-	1	-	4	-	2	-	15
Polo, Dean	-	-	-	-			1	1		-	-												2
Raines, Andrew	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	2
Richardson, Matthew	4	5	6	4	2	2	2	3	6	3	2	7	6	7	2	3	2	3	2	5	4	4	84
Riewoldt, Jack									1					1		4	1	-		2	2	-	11
Schulz, Jay	3	3	6	1	4	-	3	-		1					1	2					3		27
Simmonds, Troy			-	1	-	-							-	-	-	-	2	-					3
Tambling, Richard	1	-	1	-	1	-		-	3	2	1	-	-	1	-		-	-	-	2	2	2	16
Thursfield, Will								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tivendale, Greg	1	1	-	-	-		1	-	-	-		1	1	-	-	-		-	1	-	1	1	8
Tuck, Shane	1	-	-	-	-	-	1	-	1	-	-	-	-	-	1	-	-	-	-	1	1	1	7
White, Matt						-	-			-	-	-	-	-									
Totals	17	10	15	11	11	8	19	13	22	14	13	22	17	18	8	13	14	9	14	22	24	19	333
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
