Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	5	10	8	9	12	8	3	6	3	10	9	15	13	9	13	16	11	16	12	9	7	16	220
Bowden, Patrick	7	5		2																			14
Brown, Nathan												1	3	3	3	5	4	6	4	3	4	7	43
Connors, Daniel																	4	16	5	6			31
Deledio, Brett	9	12	11	11	12	5	4	15	8	4	13	10	9	8				7	5	4	6	8	161
Edwards, Shane				1	2			8	1	5	1		4	6	6	10	8	7	5	6	3	4	77
Foley, Nathan	15	7	16	19	11	16	15	13	13	14	14	11	11	8	16	20	6	19	11	7	14	10	286
Gaspar, Darren	12	6	4	3	2																		27
Graham, Angus																		1	2				3
Hartigan, Brent															2								2
Howat, Cameron	4	-	2				7	4	4	6	5	2	5	5	5	3			2	5			59
Hughes, Cleve					4	2	3				6	2					2	1					20
Hyde, Chris	8	6	4	4	6	4	5				8	8	3		12	11						10	89
Jackson, Daniel					-	1		5	1	4	7	4	6	6	12	6			10	5	8	6	81
Johnson, Kane	9	14	8	8	8	6	9	5	3	6	9	7	8	11	11	12	10	13	11	7	12	10	197
King, Jake				4	5	4	7	9	8	5	5	5	1	9	6	10	3	7	9	6	9	12	124
Kingsley, Kent									3	4	2												9
Krakouer, Andrew	6	3	5	3			3	5	1			5					4						35
McGuane, Luke	6	4	3	4	3	5	1									6	8	7	5	3	4	10	69
Meyer, Danny						2		1	-														3
Moore, Kelvin	3	2	3			6											1				2	6	23
Newman, Chris	7	5	3	7	6	4	5	9	4	4	3	2	5	5	10	8	8	9	4	4	6	11	129
Oakley-Nicholls, Jarrad					-	1	1																2
Pattison, Adam	5	7	3				8	12	15	9	6	10	10	8	6	8	5		10	7	8	9	146
Pettifer, Kayne	2	6	4	4	2	1	-	3	-	5	2	2	5	-	1	8	6	7	4	2	5	5	74
Polak, Graham	7	3	5	3	7	4	3	7	12	7	13	14	10	6	11	8	9	6	2	4	7	5	153
Polo, Dean	7	7	5	15			16	10		3	9												72
Raines, Andrew	10	5	7	14	10	5	10	11	8	10	10	6	8	9	16	14	8	12	8	10	4	10	205
Richardson, Matthew	3	1	1	4	6	1	1	2	2	2	5	2	2	4	5	-	3	2	8	8	6	4	72
Riewoldt, Jack									3					2		4	2	2		4	-	2	19
Schulz, Jay	2	4	3	2	1	-	1	3		3					3	4					2		28
Simmonds, Troy			5	9	4	1							2	7	5	5	5	7					50
Tambling, Richard	4	4	4	5	7	4		3	3	2	4	7	4	8	4		6	14	10	6	7	6	112
Thursfield, Will								6	1	3	1	5	4	3	4	7	7	7	12	11	4	6	81
Tivendale, Greg	9	3	5	13	6		8	10	5	9		4	6	10	11	7		8	8	2	3	3	130
Tuck, Shane	7	7	9	17	4	8	9	8	11	5	13	11	13	11	18	11	7	15	17	14	10	12	237
White, Matt						3	5			4	7	1	2	3									25
Totals	147	121	118	161	118	91	124	155	109	124	152	134	134	141	180	183	127	189	164	133	131	172	3108
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
