Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	7	4	5	7	10	5	13	10	8	8	4	9	10	2	15	7	8	12	8	7	10	10	179
Bowden, Patrick	8	5		6																			19
Brown, Nathan												7	9	5	9	6	5	7	3	8	5	6	70
Connors, Daniel																	6	7	4	3			20
Deledio, Brett	4	3	5	4	3	1	17	8	9	4	6	7	4	2				5	5	3	9	3	102
Edwards, Shane				4	2			6	3	2	4		4	3	7	3	3	5	2	3	2	2	55
Foley, Nathan	3	1	4	2	1	3	3	2	1	5	5	2	-	-	5	3	-	3	1	-	2	-	46
Gaspar, Darren	5	4	5	4	3																		21
Graham, Angus																		-	2				2
Hartigan, Brent															-								
Howat, Cameron	6	1	-				8	7	10	4	5	1	8	6	9	1			4	2			72
Hughes, Cleve					6	8	3				4	-					3	-					24
Hyde, Chris	10	6	5	9	5	2	3				4	4	3		6	1						8	66
Jackson, Daniel					4	2		4	6	6	2	8	6	7	5	4			10	5	5	5	79
Johnson, Kane	4	3	6	9	5	4	5	9	4	11	6	4	3	6	7	4	3	3	10	4	12	4	126
King, Jake				6	1	2	11	7	11	10	9	4	11	6	6	3	-	2	5	2	2	6	104
Kingsley, Kent									8	6	4												18
Krakouer, Andrew	5	-	1	2			3	6	2			2					3						24
McGuane, Luke	3	4	3	2	5	4	2									4	2	5	6	1	5	7	53
Meyer, Danny						2		4	2														8
Moore, Kelvin	7	2	2			5											2				6	-	24
Newman, Chris	12	4	3	6	9	3	4	9	12	4	2	4	11	6	9	3	5	6	6	3	6	11	138
Oakley-Nicholls, Jarrad					7	9	2																18
Pattison, Adam	7	4	2				6	6	5	5	3	4	6	6	5	2	1		7	4	7	6	86
Pettifer, Kayne	4	2	3	8	4	6	9	11	6	6	11	8	9	7	5	7	2	4	6	7	12	10	147
Polak, Graham	6	5	1	8	12	8	6	5	11	3	15	11	10	8	12	7	5	5	8	6	7	4	163
Polo, Dean	6	-	5	6			7	6		3	5												38
Raines, Andrew	4	1	2	6	5	4	8	4	8	8	7	5	4	-	4	5	4	4	4	1	5	8	101
Richardson, Matthew	10	7	8	9	14	7	5	4	11	7	4	16	12	12	5	7	5	10	9	15	15	5	197
Riewoldt, Jack									2					5		5	3	2		3	4	1	25
Schulz, Jay	7	3	9	3	5	-	6	2		4					4	3					8		54
Simmonds, Troy			7	6	4	-							3	3	3	8	5	1					40
Tambling, Richard	4	1	9	3	4	-		3	8	4	6	4	5	7	1		3	4	5	10	6	6	93
Thursfield, Will								4	3	2	2	3	4	2	3	3	4	5	4	2	3	6	50
Tivendale, Greg	6	3	5	1	5		9	3	11	5		11	3	3	5	5		3	5	4	8	4	99
Tuck, Shane	7	1	4	2	7	5	9	5	9	7	5	5	5	4	13	5	5	4	2	4	2	4	114
White, Matt						5	5			8	5	1	2	-									26
Totals	135	64	94	113	121	85	144	125	150	122	118	120	132	100	138	96	77	97	116	97	141	116	2501
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
