Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	16	18	17	19	33	19	22	25	25	25	19	33	31	20	34	32	23	30	31	23	23	31	549
Bowden, Patrick	17	15		12																			44
Brown, Nathan												12	19	11	19	13	16	17	11	17	19	20	174
Connors, Daniel																	13	25	8	9			55
Deledio, Brett	17	21	23	23	19	6	22	24	25	9	25	23	18	11				16	15	15	21	16	349
Edwards, Shane				8	5			16	5	9	8		9	10	14	18	15	15	7	12	5	9	165
Foley, Nathan	26	14	26	31	23	28	30	27	19	26	29	23	21	19	27	31	13	35	27	20	21	16	532
Gaspar, Darren	18	13	13	7	7																		58
Graham, Angus																		3	3				6
Hartigan, Brent															5								5
Howat, Cameron	15	7	8				24	18	17	14	17	5	20	16	19	9			10	12			211
Hughes, Cleve					12	14	6				12	2					6	1					53
Hyde, Chris	20	11	16	18	11	7	12				17	18	8		21	17						18	194
Jackson, Daniel					5	5		12	9	15	16	17	12	19	20	10			24	14	18	14	210
Johnson, Kane	19	20	25	25	13	14	20	17	17	22	18	14	16	22	28	23	13	21	26	21	31	15	440
King, Jake				12	10	11	21	20	17	20	20	21	17	18	19	20	8	14	26	11	14	22	321
Kingsley, Kent									12	10	8												30
Krakouer, Andrew	16	7	14	10			7	16	6			9					9						94
McGuane, Luke	12	10	7	9	9	10	4									11	12	15	17	7	15	20	158
Meyer, Danny						7		6	2														15
Moore, Kelvin	10	5	7			12											5				15	8	62
Newman, Chris	24	13	17	16	21	12	17	20	21	13	11	8	20	21	26	22	24	19	16	7	21	32	401
Oakley-Nicholls, Jarrad					9	10	3																22
Pattison, Adam	11	12	5				11	21	19	16	12	14	18	14	9	10	5		18	12	16	16	239
Pettifer, Kayne	9	13	11	19	10	19	16	21	11	17	18	17	15	10	12	22	16	20	20	13	26	22	357
Polak, Graham	16	11	6	16	21	13	11	16	25	11	24	28	18	14	21	15	19	10	14	12	13	14	348
Polo, Dean	14	11	9	24			23	15		7	14												117
Raines, Andrew	17	9	9	30	25	19	20	21	24	18	26	19	14	20	28	20	17	23	17	18	14	20	428
Richardson, Matthew	16	10	12	15	18	13	7	8	15	14	12	23	18	22	13	10	12	18	19	22	25	11	333
Riewoldt, Jack									5					7		9	6	5		9	6	6	53
Schulz, Jay	10	8	12	8	8	-	7	5		6					8	11					10		93
Simmonds, Troy			13	16	9	1							5	10	8	14	14	9					99
Tambling, Richard	11	8	19	14	16	6		12	16	10	15	17	11	18	5		11	20	15	18	13	17	272
Thursfield, Will								8	7	4	4	7	11	7	7	10	7	17	18	14	7	11	139
Tivendale, Greg	24	11	21	21	14		28	20	22	19		22	16	19	25	23		14	18	11	15	13	356
Tuck, Shane	20	13	23	31	16	21	22	21	24	16	25	25	23	23	30	22	20	27	25	24	21	18	490
White, Matt						12	8			15	12	3	4	6									60
Totals	358	260	313	384	314	259	341	369	343	316	362	360	344	337	398	372	284	374	385	321	369	369	7532
Opponent	CA	SY	CW	WB	WC	GE	PA	AD	ES	BL	FR	ME	SK	KA	HW	PA	SY	GE	CW	WC	ES	SK	
