Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	4	3	4	2	7	7	5									-	10	-	6	5	10	9	7	7	6	92
Bannister, Jordan												3		3	1				1							8
Barnard, Paul	8	5	11	11	10	8	16	5	10	8	9	11	9	13	15	9	11	14	11	1	12		12	7	7	233
Barnes, John	11	8	5	12	3	2	5	6	4			4	7	9	6	3	7	5		2	11	3	6	9	5	133
Blumfield, Justin	13	10	7		8	16	8	8	1						2							10	5	5	1	94
Bolton, Mark	2			4				3	3	-					6	3		1	10	6		8		1		47
Bullen, Marcus											1			4												5
Caracella, Blake	15	13	6	14	11	9	12	5					15	12	5	16	12	11	14	15	17	14	19	9	12	256
Fletcher, Dustin	15	10	17	13	11	6	12	13		10		13	12	12	11	7		11	16	13	12		8	10	7	239
Forster-Knight, Robert				4	1				2	1	1						4	2	5	3						23
Hardwick, Damien			16	9	5	6	11	9	14	9	1		9		13	11	11	8	16	8	7	11	9	12	8	203
Heffernan, Chris										3	10	4	5	11	10	5	5	3	3	4	13	7	9	10	8	110
Henneman, Aaron	4	3	5	8	6	5	5	5	2	5	8	4	6	6	7	2	3		3		-					87
Hille, David								1		6	6	3	5						2							23
Hird, James	8	14	13	14	9	17	11	13	19	14	22	4	5			14	12	18		10	13	14	9	9	4	266
Jacobs, Danny	6	3	7		6	6	9	11	9	8	11	10		9	9	6	9	7	7	4	8	6	2	12	7	172
Johnson, Jason	19	12	14	11	13	20	9	16	12	9	15	17	26		19	22	18	16	18	15	11	15	6	16	15	364
Johnson, Mark	14	11	17	19	3	2	11	11	8	11	11	13	10	18	10	16	3			16	18	8	9	6	5	250
Lalich, Judd											4	-		7	6	6			2							25
Lloyd, Matthew	11	10	10		11	17	11	12	10	10	13	16	10	12	10	10	14	11			12	8	15		11	244
Long, Michael		9	4	8	4																	10	7	-		42
Lucas, Scott	11	8	6	14	6	10	15	13	15	13	16	8	5	17	15	9	14	13	15	11	18	6	12	12	15	297
McAlister, Daniel				2																						2
McGrath, Cory									10	3	8	5	6	3	3	3	7	5	5	15	12					85
McVeigh, Mark	11	8	5	9	9	3	1	2	10	7	12	11	10	13			6	10	10	10	10	3	8	4	1	173
Mercuri, Mark	7	5	5	12	10	6	5						11	15	7	7	5	6	11	17	5	10	15	-	5	164
Misiti, Joe	19	16	9										15	21	17	8	14	7	12	15	8	11	13	13	8	206
Moorcroft, Gary	3	2	1			10	6	10	14			9	7	11	9	13	7	1	7						7	117
Peverill, Damien				14	6	15	9	6	11	9	13	11														94
Ramanauskas, Adam	15	13	8	18	12	10	5	14	8	11	11	7	12	14	14	8	10	11	13	7	11	6	8	5	7	258
Rioli, Dean	11	5				8	5	14	17	8	16	9	7	2						4	13	13	13	5	5	155
Robran, Jonathon									4	1	7											1				13
Solomon, Dean	10	10	8	7	10	7	4	4	10	8	6	5	15	10	8	12	5	8		9	8	10	13	13	8	208
Wallis, Dean				-																						
Wellman, Sean	14	14	10	7	14	10	15	11	13	11	10	11	13	8			17	8	18	9	12	8	11	9	13	266
Totals	231	192	188	212	175	200	190	192	206	165	211	178	220	230	203	190	204	176	205	199	241	191	216	174	165	4954
Opponent	KA	PA	CA	SY	CW	WC	RI	ME	HW	BL	SK	AD	FR	WB	GE	KA	PA	CA	SY	CW	WC	RI	RI	HW	BL	
